SA2 Code 2018,SA2 2018,DHB of residence,Ethnicity,Population,At least partially vaccinated,Fully vaccinated,Partially vaccinated uptake,Fully vaccinated uptake
231500,Ruamahanga,MidCentral,Maori,283,Masked,261,>950,922
231500,Ruamahanga,MidCentral,Pacific Peoples,67,Masked,Masked,>950,>950
231600,Esplanade,MidCentral,Maori,189,173,165,915,873
231600,Esplanade,MidCentral,Pacific Peoples,49,46,45,939,918
231700,Hokowhitu Central,MidCentral,Maori,123,Masked,Masked,>950,>950
231700,Hokowhitu Central,MidCentral,Pacific Peoples,40,34,32,850,800
231800,Hokowhitu East,MidCentral,Maori,219,196,183,895,836
231800,Hokowhitu East,MidCentral,Pacific Peoples,46,43,43,935,935
232000,Ruahine,MidCentral,Maori,67,Masked,60,>950,896
232100,Linton Camp,MidCentral,Maori,183,Masked,Masked,>950,>950
232200,Ashhurst,MidCentral,Maori,327,Masked,304,>950,930
232200,Ashhurst,MidCentral,Pacific Peoples,50,Masked,Masked,>950,>950
232300,Hokowhitu South,MidCentral,Maori,207,183,169,884,816
232400,Aokautere,MidCentral,Maori,46,Masked,40,>950,870
232500,Pihauatua,MidCentral,Maori,96,87,82,906,854
232600,Aokautere Rural,MidCentral,Maori,40,37,37,925,925
232700,Poutoa,MidCentral,Maori,182,Masked,Masked,>950,>950
232800,Norsewood,MidCentral,Maori,202,166,150,822,743
232900,Papatawa,MidCentral,Maori,217,199,179,917,825
233000,Mangatainoka,MidCentral,Maori,173,160,148,925,855
233100,Woodville,MidCentral,Maori,291,237,210,814,722
233200,Dannevirke West,MidCentral,Maori,418,371,327,888,782
233300,Dannevirke East,MidCentral,Maori,838,754,666,900,795
233300,Dannevirke East,MidCentral,Pacific Peoples,43,Masked,Masked,>950,>950
233400,Waitahora,MidCentral,Maori,75,68,63,907,840
233500,Kaitawa,MidCentral,Maori,49,Masked,43,>950,878
233600,Pahiatua,MidCentral,Maori,373,327,299,877,802
233700,Nireaha-Eketahuna,MidCentral,Maori,194,157,134,809,691
233800,Owhanga,MidCentral,Maori,78,57,54,731,692
234000,Kere Kere,MidCentral,Maori,105,96,90,914,857
234100,Foxton Beach,MidCentral,Maori,260,234,219,900,842
234200,Foxton North,MidCentral,Maori,350,296,268,846,766
234300,Foxton South,MidCentral,Maori,447,406,370,908,828
234400,Waitarere,MidCentral,Maori,332,285,266,858,801
234500,Waikawa (Horowhenua District),MidCentral,Maori,145,123,117,848,807
234600,Miranui,MidCentral,Maori,203,Masked,Masked,>950,>950
234700,Donnelly Park,MidCentral,Maori,256,Masked,221,>950,863
234800,Ohau-Manakau,MidCentral,Maori,246,210,202,854,821
234800,Ohau-Manakau,MidCentral,Pacific Peoples,60,Masked,Masked,>950,>950
234900,Kawiu South,MidCentral,Maori,414,392,361,947,872
234900,Kawiu South,MidCentral,Pacific Peoples,85,Masked,75,>950,882
235000,Makomako,MidCentral,Maori,306,272,246,889,804
235000,Makomako,MidCentral,Pacific Peoples,105,Masked,Masked,>950,>950
235100,Kawiu North,MidCentral,Maori,204,Masked,177,>950,868
235200,Levin Central,MidCentral,Maori,183,155,144,847,787
235200,Levin Central,MidCentral,Pacific Peoples,77,68,64,883,831
235300,Tararua,MidCentral,Maori,221,201,183,910,828
235300,Tararua,MidCentral,Pacific Peoples,60,57,56,950,933
235400,Shannon,MidCentral,Maori,443,349,307,788,693
235500,Queenwood (Horowhenua District),MidCentral,Maori,367,303,277,826,755
235500,Queenwood (Horowhenua District),MidCentral,Pacific Peoples,121,Masked,112,>950,926
235600,Playford Park,MidCentral,Maori,357,308,279,863,782
235600,Playford Park,MidCentral,Pacific Peoples,114,Masked,105,>950,921
235700,Fairfield (Horowhenua District),MidCentral,Maori,207,178,168,860,812
235700,Fairfield (Horowhenua District),MidCentral,Pacific Peoples,75,70,63,933,840
235800,Taitoko,MidCentral,Maori,507,459,409,905,807
235800,Taitoko,MidCentral,Pacific Peoples,184,Masked,161,>950,875
235900,Waiopehu,MidCentral,Maori,290,263,246,907,848
235900,Waiopehu,MidCentral,Pacific Peoples,94,Masked,Masked,>950,>950
236000,Makahika,MidCentral,Maori,98,92,79,939,806
236100,Kimberley,MidCentral,Maori,46,42,39,913,848
236300,Otaki Beach,MidCentral,Maori,506,432,392,854,775
236400,Forest Lakes (Kapiti Coast District),MidCentral,Maori,94,72,64,766,681
236500,Otaki,MidCentral,Maori,"1,001",897,818,896,817
236500,Otaki,MidCentral,Pacific Peoples,91,82,76,901,835
236600,Te Horo,MidCentral,Maori,102,89,83,873,814
236700,Waitohu,MidCentral,Maori,230,201,182,874,791
236800,Waikanae Beach,Capital and Coast,Maori,238,213,209,895,878
236800,Waikanae Beach,Capital and Coast,Pacific Peoples,46,42,40,913,870
237000,Paraparaumu Beach North,Capital and Coast,Maori,414,363,340,877,821
237000,Paraparaumu Beach North,Capital and Coast,Pacific Peoples,61,53,51,869,836
237100,Paraparaumu Beach West,Capital and Coast,Maori,212,192,182,906,858
237100,Paraparaumu Beach West,Capital and Coast,Pacific Peoples,50,Masked,46,>950,920
237200,Waikanae Park,Capital and Coast,Maori,124,Masked,112,>950,903
237300,Paraparaumu Beach East,Capital and Coast,Maori,164,Masked,Masked,>950,>950
237300,Paraparaumu Beach East,Capital and Coast,Pacific Peoples,54,51,47,944,870
237400,Otaihanga,Capital and Coast,Maori,93,74,69,796,742
237500,Paraparaumu North,Capital and Coast,Maori,262,238,229,908,874
237500,Paraparaumu North,Capital and Coast,Pacific Peoples,65,Masked,Masked,>950,>950
237600,Waikanae West,Capital and Coast,Maori,282,257,238,911,844
237600,Waikanae West,Capital and Coast,Pacific Peoples,40,37,36,925,900
237700,Otaki Forks,MidCentral,Maori,45,Masked,41,>950,911
237800,Paraparaumu Central,Capital and Coast,Maori,491,418,386,851,786
237800,Paraparaumu Central,Capital and Coast,Pacific Peoples,125,Masked,116,>950,928
237900,Maungakotukutuku,Capital and Coast,Maori,57,50,47,877,825
238000,Raumati Beach West,Capital and Coast,Maori,214,200,191,935,893
238000,Raumati Beach West,Capital and Coast,Pacific Peoples,49,Masked,46,>950,939
238100,Waikanae East,Capital and Coast,Maori,166,153,149,922,898
238300,Raumati Beach East,Capital and Coast,Maori,237,196,189,827,797
238300,Raumati Beach East,Capital and Coast,Pacific Peoples,45,38,36,844,800
238400,Paraparaumu East,Capital and Coast,Maori,299,255,239,853,799
238400,Paraparaumu East,Capital and Coast,Pacific Peoples,58,45,44,776,759
238500,Raumati South,Capital and Coast,Maori,316,268,255,848,807
238500,Raumati South,Capital and Coast,Pacific Peoples,63,Masked,Masked,>950,>950
238600,Paekakariki,Capital and Coast,Maori,227,205,193,903,850
238800,Pukerua Bay,Capital and Coast,Maori,157,145,138,924,879
239000,Plimmerton,Capital and Coast,Maori,226,207,201,916,889
239000,Plimmerton,Capital and Coast,Pacific Peoples,55,47,39,855,709
239100,Titahi Bay North,Capital and Coast,Maori,694,626,592,902,853
239100,Titahi Bay North,Capital and Coast,Pacific Peoples,259,237,229,915,884
239200,Titahi Bay South,Capital and Coast,Maori,985,891,841,905,854
239200,Titahi Bay South,Capital and Coast,Pacific Peoples,442,415,398,939,900
239300,Elsdon-Takapuwahia,Capital and Coast,Maori,985,906,857,920,870
239300,Elsdon-Takapuwahia,Capital and Coast,Pacific Peoples,402,371,352,923,876
239400,Pauatahanui,Capital and Coast,Maori,45,Masked,Masked,>950,>950
239500,Onepoto,Capital and Coast,Maori,467,430,404,921,865
239500,Onepoto,Capital and Coast,Pacific Peoples,183,Masked,165,>950,902
239600,Camborne,Capital and Coast,Maori,155,143,141,923,910
239600,Camborne,Capital and Coast,Pacific Peoples,44,41,40,932,909
239800,Paremata,Capital and Coast,Maori,219,204,199,932,909
239800,Paremata,Capital and Coast,Pacific Peoples,94,Masked,Masked,>950,>950
239900,Porirua Central,Capital and Coast,Maori,68,64,56,941,824
240000,Papakowhai,Capital and Coast,Maori,242,Masked,223,>950,921
240000,Papakowhai,Capital and Coast,Pacific Peoples,119,Masked,Masked,>950,>950
240100,Aotea,Capital and Coast,Maori,219,Masked,Masked,>950,>950
240100,Aotea,Capital and Coast,Pacific Peoples,261,Masked,Masked,>950,>950
240200,Postgate,Capital and Coast,Maori,272,Masked,249,>950,915
240200,Postgate,Capital and Coast,Pacific Peoples,313,288,282,920,901
240300,Ascot Park,Capital and Coast,Maori,637,577,538,906,845
240300,Ascot Park,Capital and Coast,Pacific Peoples,889,824,784,927,882
240400,Whitby,Capital and Coast,Maori,237,Masked,222,>950,937
240400,Whitby,Capital and Coast,Pacific Peoples,157,148,141,943,898
240500,Porirua East,Capital and Coast,Maori,496,441,409,889,825
240500,Porirua East,Capital and Coast,Pacific Peoples,669,611,580,913,867
240600,Endeavour,Capital and Coast,Maori,302,Masked,Masked,>950,>950
240600,Endeavour,Capital and Coast,Pacific Peoples,146,Masked,Masked,>950,>950
240700,Cannons Creek North,Capital and Coast,Maori,716,614,546,858,763
240700,Cannons Creek North,Capital and Coast,Pacific Peoples,"1,394","1,265","1,175",907,843
240800,Waitangirua,Capital and Coast,Maori,868,772,696,889,802
240800,Waitangirua,Capital and Coast,Pacific Peoples,"2,031","1,825","1,712",899,843
240900,Ranui Heights ,Capital and Coast,Maori,232,216.0,206.0,931,888
240900,Ranui Heights ,Capital and Coast,Pacific Peoples,245,221.0,215.0,902,878
241000,Cannons Creek East,Capital and Coast,Maori,671,589,527,878,785
241000,Cannons Creek East,Capital and Coast,Pacific Peoples,"1,897","1,730","1,640",912,865
241100,Cannons Creek South,Capital and Coast,Maori,351,318,279,906,795
241100,Cannons Creek South,Capital and Coast,Pacific Peoples,742,679,646,915,871
241300,Riverstone Terraces,Hutt Valley,Maori,112,Masked,Masked,>950,>950
241300,Riverstone Terraces,Hutt Valley,Pacific Peoples,84,78,75,929,893
241400,Heretaunga,Hutt Valley,Maori,181,Masked,171,>950,945
241400,Heretaunga,Hutt Valley,Pacific Peoples,98,Masked,Masked,>950,>950
241500,Birchville-Brown Owl,Hutt Valley,Maori,330,Masked,304,>950,921
241500,Birchville-Brown Owl,Hutt Valley,Pacific Peoples,96,84,81,875,844
241600,Poets Block,Hutt Valley,Maori,252,Masked,225,>950,893
241600,Poets Block,Hutt Valley,Pacific Peoples,79,Masked,74,>950,937
241700,Brentwood (Upper Hutt City),Hutt Valley,Maori,332,310,283,934,852
241700,Brentwood (Upper Hutt City),Hutt Valley,Pacific Peoples,151,Masked,141,>950,934
241800,Silverstream (Upper Hutt City),Hutt Valley,Maori,212,Masked,193,>950,910
241800,Silverstream (Upper Hutt City),Hutt Valley,Pacific Peoples,74,Masked,Masked,>950,>950
241900,Elderslea,Hutt Valley,Maori,446,409,387,917,868
241900,Elderslea,Hutt Valley,Pacific Peoples,155,140,131,903,845
242000,Trentham North,Hutt Valley,Maori,475,Masked,428,>950,901
242000,Trentham North,Hutt Valley,Pacific Peoples,165,152,144,921,873
242100,Totara Park,Hutt Valley,Maori,292,276,260,945,890
242100,Totara Park,Hutt Valley,Pacific Peoples,70,64,59,914,843
242200,Trentham South,Hutt Valley,Maori,96,Masked,Masked,>950,>950
242300,Mangaroa,Hutt Valley,Maori,105,96,92,914,876
242400,Ebdentown,Hutt Valley,Maori,307,Masked,271,>950,883
242400,Ebdentown,Hutt Valley,Pacific Peoples,78,74,71,949,910
242500,Wallaceville,Hutt Valley,Maori,267,251,238,940,891
242500,Wallaceville,Hutt Valley,Pacific Peoples,97,Masked,91,>950,938
242600,Maoribank,Hutt Valley,Maori,529,487,443,921,837
242600,Maoribank,Hutt Valley,Pacific Peoples,146,133,125,911,856
242700,Te Marua,Hutt Valley,Maori,112,106,102,946,911
242800,Pinehaven,Hutt Valley,Maori,93,84,83,903,892
242900,Clouston Park,Hutt Valley,Maori,275,244,232,887,844
242900,Clouston Park,Hutt Valley,Pacific Peoples,137,126,122,920,891
243000,Upper Hutt Central,Hutt Valley,Maori,57,54,52,947,912
243200,Maungaraki,Hutt Valley,Maori,242,229,220,946,909
243200,Maungaraki,Hutt Valley,Pacific Peoples,145,136,132,938,910
243300,Korokoro,Hutt Valley,Maori,90,Masked,Masked,>950,>950
243400,Kelson,Hutt Valley,Maori,185,Masked,172,>950,930
243400,Kelson,Hutt Valley,Pacific Peoples,116,Masked,105,>950,905
243500,Normandale,Hutt Valley,Maori,106,Masked,98,>950,925
243600,Belmont (Lower Hutt City),Hutt Valley,Maori,191,Masked,173,>950,906
243600,Belmont (Lower Hutt City),Hutt Valley,Pacific Peoples,70,Masked,Masked,>950,>950
243700,Petone Central,Hutt Valley,Maori,148,139,133,939,899
243700,Petone Central,Hutt Valley,Pacific Peoples,57,54,50,947,877
243800,Tirohanga,Hutt Valley,Maori,46,Masked,Masked,>950,>950
243900,Manor Park,Hutt Valley,Maori,47,Masked,Masked,>950,>950
244000,Alicetown-Melling,Hutt Valley,Maori,267,251,237,940,888
244000,Alicetown-Melling,Hutt Valley,Pacific Peoples,144,133,125,924,868
244100,Taita North,Hutt Valley,Maori,569,485,444,852,780
244100,Taita North,Hutt Valley,Pacific Peoples,753,712,673,946,894
244200,Boulcott,Hutt Valley,Maori,186,166,161,892,866
244200,Boulcott,Hutt Valley,Pacific Peoples,95,Masked,86,>950,905
244300,Hutt Central North,Hutt Valley,Maori,92,73.0,71.0,793,772
244300,Hutt Central North,Hutt Valley,Pacific Peoples,70,Masked,Masked,>950,>950
244400,Avalon West,Hutt Valley,Maori,218,Masked,205,>950,940
244400,Avalon West,Hutt Valley,Pacific Peoples,200,Masked,189,>950,945
244500,Stokes Valley Central,Hutt Valley,Maori,387,341,310,881,801
244500,Stokes Valley Central,Hutt Valley,Pacific Peoples,202,183,173,906,856
244600,Taita South,Hutt Valley,Maori,658,537,487,816,740
244600,Taita South,Hutt Valley,Pacific Peoples,564,488,459,865,814
244700,Petone East,Hutt Valley,Maori,415,369,349,889,841
244700,Petone East,Hutt Valley,Pacific Peoples,197,187,182,949,924
244800,Hutt Central South,Hutt Valley,Maori,172,Masked,Masked,>950,>950
244800,Hutt Central South,Hutt Valley,Pacific Peoples,49,41,39,837,796
244900,Stokes Valley North,Hutt Valley,Maori,442,411,397,930,898
244900,Stokes Valley North,Hutt Valley,Pacific Peoples,240,224,212,933,883
245000,Petone Esplanade,Hutt Valley,Maori,343,323,305,942,889
245000,Petone Esplanade,Hutt Valley,Pacific Peoples,173,Masked,160,>950,925
245100,Epuni West,Hutt Valley,Maori,302,273,254,904,841
245100,Epuni West,Hutt Valley,Pacific Peoples,165,154,148,933,897
245200,Avalon East,Hutt Valley,Maori,347.0,305.0,282.0,879,813
245200,Avalon East,Hutt Valley,Pacific Peoples,340.0,302.0,285.0,888,838
245300,Woburn,Hutt Valley,Maori,108,95,94,880,870
245400,Naenae Central,Hutt Valley,Maori,688,610,567,887,824
245400,Naenae Central,Hutt Valley,Pacific Peoples,550,512,472,931,858
245500,Waterloo West,Hutt Valley,Maori,179,168,152,939,849
245500,Waterloo West,Hutt Valley,Pacific Peoples,71,Masked,Masked,>950,>950
245600,Epuni East,Hutt Valley,Maori,350,320,294,914,840
245600,Epuni East,Hutt Valley,Pacific Peoples,196,176,169,898,862
245800,Moera,Hutt Valley,Maori,379,337,305,889,805
245800,Moera,Hutt Valley,Pacific Peoples,150,132,126,880,840
245900,Delaney,Hutt Valley,Maori,604,519,452,859,748
245900,Delaney,Hutt Valley,Pacific Peoples,382,344,321,901,840
246000,Waiwhetu,Hutt Valley,Maori,686,615,572,897,834
246000,Waiwhetu,Hutt Valley,Pacific Peoples,302,Masked,280,>950,927
246100,Waterloo East,Hutt Valley,Maori,246,219,197,890,801
246100,Waterloo East,Hutt Valley,Pacific Peoples,139,132,128,950,921
246200,Naenae North,Hutt Valley,Maori,552,482,424,873,768
246200,Naenae North,Hutt Valley,Pacific Peoples,464,419,402,903,866
246300,Manuka,Hutt Valley,Maori,203,Masked,Masked,>950,>950
246300,Manuka,Hutt Valley,Pacific Peoples,99,85,80,859,808
246400,Naenae South,Hutt Valley,Maori,600,533,468,888,780
246400,Naenae South,Hutt Valley,Pacific Peoples,390,360,349,923,895
246600,Arakura,Hutt Valley,Maori,644,564,528,876,820
246600,Arakura,Hutt Valley,Pacific Peoples,261,245,237,939,908
246700,Eastern Bays ,Hutt Valley,Maori,79,Masked,Masked,>950,>950
246800,Pencarrow,Hutt Valley,Maori,77,69,63,896,818
246900,Wainuiomata West,Hutt Valley,Maori,596,543,500,911,839
246900,Wainuiomata West,Hutt Valley,Pacific Peoples,460,Masked,432,>950,939
247000,Glendale,Hutt Valley,Maori,"1,111",989,908,890,817
247000,Glendale,Hutt Valley,Pacific Peoples,391,362,338,926,864
247100,Wainuiomata Central,Hutt Valley,Maori,358,322,302,899,844
247100,Wainuiomata Central,Hutt Valley,Pacific Peoples,173,159,149,919,861
247200,Eastbourne,Hutt Valley,Maori,91,Masked,Masked,>950,>950
247300,Homedale East,Hutt Valley,Maori,668,611,570,915,853
247300,Homedale East,Hutt Valley,Pacific Peoples,219,202,187,922,854
247400,Homedale West,Hutt Valley,Maori,593,535,473,902,798
247400,Homedale West,Hutt Valley,Pacific Peoples,273,Masked,252,>950,923
247500,Makara-Ohariu,Capital and Coast,Maori,54,Masked,Masked,>950,>950
247600,Tawa North,Capital and Coast,Maori,289,Masked,266,>950,920
247600,Tawa North,Capital and Coast,Pacific Peoples,237,Masked,Masked,>950,>950
247700,Linden,Capital and Coast,Maori,354,323,289.0,912,816
247700,Linden,Capital and Coast,Pacific Peoples,318,Masked,290.0,>950,912
247800,Tawa South,Capital and Coast,Maori,216,Masked,205,>950,949
247800,Tawa South,Capital and Coast,Pacific Peoples,136,129,127,949,934
247900,Tawa Central,Capital and Coast,Maori,188,176,167,936,888
247900,Tawa Central,Capital and Coast,Pacific Peoples,171,161,157,942,918
248000,Grenada North,Capital and Coast,Maori,190,Masked,Masked,>950,>950
248000,Grenada North,Capital and Coast,Pacific Peoples,127,Masked,119,>950,937
248100,Churton Park North,Capital and Coast,Maori,145,131,126.0,903,869
248100,Churton Park North,Capital and Coast,Pacific Peoples,129,120,119.0,930,922
248300,Churton Park South,Capital and Coast,Maori,171,162,157,947,918
248300,Churton Park South,Capital and Coast,Pacific Peoples,94,Masked,Masked,>950,>950
248400,Johnsonville West,Capital and Coast,Maori,220,Masked,Masked,>950,>950
248400,Johnsonville West,Capital and Coast,Pacific Peoples,154,Masked,144,>950,935
248500,Grenada Village,Capital and Coast,Maori,96,Masked,Masked,>950,>950
248500,Grenada Village,Capital and Coast,Pacific Peoples,58,54,53,931,914
248600,Johnsonville North,Capital and Coast,Maori,227,214,208,943,916
248600,Johnsonville North,Capital and Coast,Pacific Peoples,107,Masked,Masked,>950,>950
248700,Paparangi,Capital and Coast,Maori,216,Masked,Masked,>950,>950
248700,Paparangi,Capital and Coast,Pacific Peoples,144,Masked,Masked,>950,>950
248800,Ngaio North,Capital and Coast,Maori,121,Masked,114,>950,942
248900,Johnsonville Central,Capital and Coast,Maori,274,247,237,901,865
248900,Johnsonville Central,Capital and Coast,Pacific Peoples,170,147,142,865,835
249000,Broadmeadows,Capital and Coast,Maori,90,Masked,Masked,>950,>950
249000,Broadmeadows,Capital and Coast,Pacific Peoples,68,56,55,824,809
249100,Crofton Downs,Capital and Coast,Maori,80,Masked,Masked,>950,>950
249200,Johnsonville South,Capital and Coast,Maori,142,128,122,901,859
249200,Johnsonville South,Capital and Coast,Pacific Peoples,98,Masked,88,>950,898
249300,Khandallah Reserve,Capital and Coast,Maori,61,Masked,Masked,>950,>950
249400,Karori Park,Capital and Coast,Maori,197.0,181.0,172.0,919,873
249400,Karori Park,Capital and Coast,Pacific Peoples,198.0,183.0,175.0,924,884
249500,Newlands North,Capital and Coast,Maori,321,303,294,944,916
249500,Newlands North,Capital and Coast,Pacific Peoples,230,Masked,Masked,>950,>950
249600,Ngaio South,Capital and Coast,Maori,120,Masked,Masked,>950,>950
249700,Newlands South,Capital and Coast,Maori,345,326,307,945,890
249700,Newlands South,Capital and Coast,Pacific Peoples,219,Masked,Masked,>950,>950
249800,Woodridge,Capital and Coast,Maori,62.0,Masked,Masked,>950,>950
249800,Woodridge,Capital and Coast,Pacific Peoples,54.0,Masked,Masked,>950,>950
249900,Karori North,Capital and Coast,Maori,65,Masked,Masked,>950,>950
250000,Khandallah North,Capital and Coast,Maori,89,Masked,Masked,>950,>950
250100,Wilton,Capital and Coast,Maori,150,Masked,Masked,>950,>950
250100,Wilton,Capital and Coast,Pacific Peoples,80,Masked,Masked,>950,>950
250200,Khandallah South,Capital and Coast,Maori,66,61,59,924,894
250300,Wadestown,Capital and Coast,Maori,169,Masked,Masked,>950,>950
250400,Karori South,Capital and Coast,Maori,212,Masked,Masked,>950,>950
250400,Karori South,Capital and Coast,Pacific Peoples,108,Masked,100,>950,926
250500,Onslow,Capital and Coast,Maori,96,Masked,91,>950,948
250600,Karori East,Capital and Coast,Maori,115,Masked,Masked,>950,>950
250700,Pipitea-Kaiwharawhara,Capital and Coast,Maori,86,Masked,79,>950,919
250800,Northland (Wellington City),Capital and Coast,Maori,166,Masked,Masked,>950,>950
250900,Thorndon,Capital and Coast,Maori,263,Masked,Masked,>950,>950
250900,Thorndon,Capital and Coast,Pacific Peoples,87,81,80,931,920
251000,Wellington Botanic Gardens,Capital and Coast,Maori,52,Masked,Masked,>950,>950
251100,Kelburn,Capital and Coast,Maori,96,Masked,Masked,>950,>950
251200,Aro Valley,Capital and Coast,Maori,267,Masked,Masked,>950,>950
251200,Aro Valley,Capital and Coast,Pacific Peoples,69,63,63,913,913
251300,Wellington University,Capital and Coast,Maori,101,96,94,950,931
251400,Wellington Central,Capital and Coast,Maori,232,220,215,948,927
251400,Wellington Central,Capital and Coast,Pacific Peoples,96,77,76,802,792
251500,Brooklyn North,Capital and Coast,Maori,88,Masked,Masked,>950,>950
