SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
215400,Meeanee-Awatoto,Hawke's Bay,12+,"2,953","2,753","2,727","2,597","1,929","1,101",377,93%,92%,74%,34%
215400,Meeanee-Awatoto,Hawke's Bay,5-11,257,145,62,NA,NA,NA,NA,56%,24%,NA,NA
215500,Mangaonuku,Hawke's Bay,12+,870,816,812,765,537,259,56,94%,93%,70%,22%
215500,Mangaonuku,Hawke's Bay,5-11,89,43,16,NA,NA,NA,NA,48%,18%,NA,NA
215600,Makaretu,Hawke's Bay,12+,"2,261","2,024","1,986","1,871","1,360",655,146,90%,88%,73%,22%
215600,Makaretu,Hawke's Bay,5-11,240,127,42,NA,NA,NA,NA,53%,18%,NA,NA
215700,Waipawa,Hawke's Bay,12+,"1,970","1,751","1,717","1,627","1,141",631,213,89%,87%,70%,34%
215700,Waipawa,Hawke's Bay,5-11,254,115,58,NA,NA,NA,NA,45%,23%,NA,NA
215800,Waipukurau West,Hawke's Bay,12+,"2,327","2,143","2,108","2,004","1,443",849,287,92%,91%,72%,34%
215800,Waipukurau West,Hawke's Bay,5-11,237,99,45,NA,NA,NA,NA,42%,19%,NA,NA
215900,Mangarara,Hawke's Bay,12+,"2,234","2,034","2,013","1,892","1,336",741,218,91%,90%,71%,29%
215900,Mangarara,Hawke's Bay,5-11,270,128,49,NA,NA,NA,NA,47%,18%,NA,NA
216000,Waipukurau East,Hawke's Bay,12+,"1,695","1,563","1,542","1,471","1,073",641,220,92%,91%,73%,34%
216000,Waipukurau East,Hawke's Bay,5-11,187,94,45,NA,NA,NA,NA,50%,24%,NA,NA
216100,Taurekaitai,Hawke's Bay,12+,"1,712","1,531","1,506","1,429","1,008",547,165,89%,88%,71%,30%
216100,Taurekaitai,Hawke's Bay,5-11,205,111,46,NA,NA,NA,NA,54%,22%,NA,NA
216300,Spotswood,Taranaki,12+,"3,266","2,885","2,830","2,681","1,680",783,262,88%,87%,63%,33%
216300,Spotswood,Taranaki,5-11,402,138,59,NA,NA,NA,NA,34%,15%,NA,NA
216400,Omata,Taranaki,12+,913,828,819,770,556,310,102,91%,90%,72%,33%
216400,Omata,Taranaki,5-11,83,45,19,NA,NA,NA,NA,54%,23%,NA,NA
216500,Oakura,Taranaki,12+,"1,429","1,317","1,308","1,197",867,448,129,92%,92%,72%,29%
216500,Oakura,Taranaki,5-11,235,145,89,NA,NA,NA,NA,62%,38%,NA,NA
216600,Moturoa,Taranaki,12+,"1,700","1,519","1,509","1,440","1,055",566,193,89%,89%,73%,34%
216600,Moturoa,Taranaki,5-11,153,76,49,NA,NA,NA,NA,50%,32%,NA,NA
216700,Kaitake,Taranaki,12+,"1,746","1,451","1,426","1,356",883,418,100,83%,82%,65%,24%
216700,Kaitake,Taranaki,5-11,229,89,48,NA,NA,NA,NA,39%,21%,NA,NA
216800,Blagdon-Lynmouth,Taranaki,12+,"2,202","2,005","1,969","1,848","1,217",549,176,91%,89%,66%,32%
216800,Blagdon-Lynmouth,Taranaki,5-11,259,120,67,NA,NA,NA,NA,46%,26%,NA,NA
216900,Kawaroa,Taranaki,12+,"2,116","1,913","1,896","1,819","1,345",712,237,90%,90%,74%,33%
216900,Kawaroa,Taranaki,5-11,157,80,39,NA,NA,NA,NA,51%,25%,NA,NA
217000,New Plymouth Central,Taranaki,12+,"1,164","1,045","1,030",997,674,345,112,90%,88%,68%,32%
217000,New Plymouth Central,Taranaki,5-11,67,31,9,NA,NA,NA,NA,46%,13%,NA,NA
217100,Marfell,Taranaki,12+,"1,475","1,272","1,247","1,153",635,240,74,86%,85%,55%,31%
217100,Marfell,Taranaki,5-11,237,73,37,NA,NA,NA,NA,31%,16%,NA,NA
217200,Whalers Gate,Taranaki,12+,"2,313","2,158","2,143","2,035","1,612",950,355,93%,93%,79%,37%
217200,Whalers Gate,Taranaki,5-11,224,153,102,NA,NA,NA,NA,68%,46%,NA,NA
217300,Strandon,Taranaki,12+,"2,381","2,205","2,189","2,073","1,531",839,269,93%,92%,74%,32%
217300,Strandon,Taranaki,5-11,177,107,64,NA,NA,NA,NA,60%,36%,NA,NA
217400,Westown ,Taranaki,12+,"3,948","3,528","3,476","3,301","2,332","1,209",375,89%,88%,71%,31%
217400,Westown ,Taranaki,5-11,424,214,99,NA,NA,NA,NA,50%,23%,NA,NA
217500,Bell Block West,Taranaki,12+,"3,781","3,440","3,396","3,230","2,218","1,184",384,91%,90%,69%,32%
217500,Bell Block West,Taranaki,5-11,434,192,96,NA,NA,NA,NA,44%,22%,NA,NA
217600,Bell Block East,Taranaki,12+,"2,731","2,543","2,520","2,380","1,682",790,233,93%,92%,71%,29%
217600,Bell Block East,Taranaki,5-11,347,179,99,NA,NA,NA,NA,52%,29%,NA,NA
217700,Waiwhakaiho-Bell Block South,Taranaki,12+,132,122,120,116,59,20,Masked,92%,91%,51%,15%
217800,Lower Vogeltown,Taranaki,12+,"2,605","2,353","2,323","2,221","1,622",790,243,90%,89%,73%,31%
217800,Lower Vogeltown,Taranaki,5-11,276,163,100,NA,NA,NA,NA,59%,36%,NA,NA
217900,Hurdon,Taranaki,12+,"2,133","1,946","1,929","1,812","1,312",675,235,91%,90%,72%,35%
217900,Hurdon,Taranaki,5-11,254,140,94,NA,NA,NA,NA,55%,37%,NA,NA
218000,Frankleigh Park,Taranaki,12+,"2,590","2,354","2,322","2,166","1,546",710,236,91%,90%,71%,33%
218000,Frankleigh Park,Taranaki,5-11,349,167,106,NA,NA,NA,NA,48%,30%,NA,NA
218100,Merrilands,Taranaki,12+,"2,691","2,436","2,409","2,269","1,646",838,278,91%,90%,73%,33%
218100,Merrilands,Taranaki,5-11,277,139,74,NA,NA,NA,NA,50%,27%,NA,NA
218200,Ferndale,Taranaki,12+,671,Masked,631,595,424,196,65,>95%,94%,71%,33%
218200,Ferndale,Taranaki,5-11,81,46,24,NA,NA,NA,NA,57%,30%,NA,NA
218300,Welbourn,Taranaki,12+,"2,847","2,618","2,590","2,444","1,790",891,249,92%,91%,73%,28%
218300,Welbourn,Taranaki,5-11,278,159,87,NA,NA,NA,NA,57%,31%,NA,NA
218400,Fitzroy-Glen Avon,Taranaki,12+,"3,228","2,931","2,906","2,701","1,866",938,269,91%,90%,69%,29%
218400,Fitzroy-Glen Avon,Taranaki,5-11,391,233,118,NA,NA,NA,NA,60%,30%,NA,NA
218500,Waitara West,Taranaki,12+,"3,530","2,995","2,905","2,725","1,577",895,279,85%,82%,58%,31%
218500,Waitara West,Taranaki,5-11,414,113,49,NA,NA,NA,NA,27%,12%,NA,NA
218600,Upper Vogeltown,Taranaki,12+,"2,504","2,253","2,235","2,114","1,583",851,323,90%,89%,75%,38%
218600,Upper Vogeltown,Taranaki,5-11,302,168,96,NA,NA,NA,NA,56%,32%,NA,NA
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,098","2,854","2,839","2,653","2,106","1,271",462,92%,92%,79%,36%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,327,201,139,NA,NA,NA,NA,61%,43%,NA,NA
218800,Paraite,Taranaki,12+,726,663,656,616,400,202,45,91%,90%,65%,22%
218800,Paraite,Taranaki,5-11,73,27,12,NA,NA,NA,NA,37%,16%,NA,NA
218900,Waitara East,Taranaki,12+,"2,568","2,227","2,187","2,080","1,262",733,215,87%,85%,61%,29%
218900,Waitara East,Taranaki,5-11,286,76,27,NA,NA,NA,NA,27%,9%,NA,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,539","1,378","1,361","1,274",796,397,103,90%,88%,62%,26%
219000,Lepperton-Brixton,Taranaki,5-11,195,84,32,NA,NA,NA,NA,43%,16%,NA,NA
219100,Mangorei,Taranaki,12+,"1,849","1,621","1,591","1,475",990,467,112,88%,86%,67%,24%
219100,Mangorei,Taranaki,5-11,264,137,81,NA,NA,NA,NA,52%,31%,NA,NA
219200,Mount Messenger,Taranaki,12+,742,631,624,587,335,193,50,85%,84%,57%,26%
219200,Mount Messenger,Taranaki,5-11,102,38,23,NA,NA,NA,NA,37%,23%,NA,NA
219300,Mangaoraka,Taranaki,12+,"1,573","1,363","1,345","1,249",783,378,87,87%,86%,63%,23%
219300,Mangaoraka,Taranaki,5-11,233,102,46,NA,NA,NA,NA,44%,20%,NA,NA
219400,Tikorangi,Taranaki,12+,"1,920","1,649","1,635","1,556",980,563,172,86%,85%,63%,31%
219400,Tikorangi,Taranaki,5-11,195,63,23,NA,NA,NA,NA,32%,12%,NA,NA
219500,Everett Park,Taranaki,12+,"1,893","1,695","1,682","1,565","1,007",465,101,90%,89%,64%,22%
219500,Everett Park,Taranaki,5-11,244,110,55,NA,NA,NA,NA,45%,23%,NA,NA
219600,Inglewood,Taranaki,12+,"3,143","2,839","2,795","2,639","1,771",884,224,90%,89%,67%,25%
219600,Inglewood,Taranaki,5-11,376,174,85,NA,NA,NA,NA,46%,23%,NA,NA
219700,Tarata,Taranaki,12+,496,431,424,393,240,110,23,87%,85%,61%,21%
219700,Tarata,Taranaki,5-11,60,37,17,NA,NA,NA,NA,62%,28%,NA,NA
219800,Pembroke,Taranaki,12+,"1,350","1,158","1,135","1,066",650,327,69,86%,84%,61%,21%
219800,Pembroke,Taranaki,5-11,150,65,35,NA,NA,NA,NA,43%,23%,NA,NA
219900,Douglas,Taranaki,12+,532,440,432,408,211,95,10,83%,81%,52%,11%
219900,Douglas,Taranaki,5-11,88,41,21,NA,NA,NA,NA,47%,24%,NA,NA
220000,Toko,Taranaki,12+,"1,154","1,030","1,017",943,614,308,65,89%,88%,65%,21%
220000,Toko,Taranaki,5-11,149,86,47,NA,NA,NA,NA,58%,32%,NA,NA
220100,Stratford North,Taranaki,12+,"1,671","1,496","1,479","1,403","1,010",598,165,90%,89%,72%,28%
220100,Stratford North,Taranaki,5-11,207,110,46,NA,NA,NA,NA,53%,22%,NA,NA
220200,Whangamomona,Taranaki,12+,115,83,82,77,47,15,Masked,72%,71%,61%,13%
220300,Stratford Central,Taranaki,12+,"1,799","1,609","1,587","1,510","1,042",587,164,89%,88%,69%,28%
220300,Stratford Central,Taranaki,5-11,190,98,52,NA,NA,NA,NA,52%,27%,NA,NA
220400,Stratford South,Taranaki,12+,"1,521","1,340","1,313","1,240",828,444,103,88%,86%,67%,23%
220400,Stratford South,Taranaki,5-11,199,70,35,NA,NA,NA,NA,35%,18%,NA,NA
220500,Cape Egmont,Taranaki,12+,"1,739","1,454","1,411","1,295",701,277,48,84%,81%,54%,17%
220500,Cape Egmont,Taranaki,5-11,257,79,37,NA,NA,NA,NA,31%,14%,NA,NA
220600,Taungatara,Taranaki,12+,"1,003",871,860,806,418,137,18,87%,86%,52%,13%
220600,Taungatara,Taranaki,5-11,150,66,33,NA,NA,NA,NA,44%,22%,NA,NA
220700,Opunake,Taranaki,12+,"1,252","1,087","1,065","1,013",688,366,92,87%,85%,68%,25%
220700,Opunake,Taranaki,5-11,125,36,17,NA,NA,NA,NA,29%,14%,NA,NA
220800,Kaponga-Mangatoki,Taranaki,12+,"1,024",871,846,785,451,203,42,85%,83%,57%,21%
220800,Kaponga-Mangatoki,Taranaki,5-11,142,61,33,NA,NA,NA,NA,43%,23%,NA,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,321","1,115","1,090","1,026",613,304,58,84%,83%,60%,19%
220900,Manaia-Kapuni,Taranaki,5-11,165,56,22,NA,NA,NA,NA,34%,13%,NA,NA
221000,Eltham,Taranaki,12+,"1,704","1,452","1,425","1,355",842,425,90,85%,84%,62%,21%
221000,Eltham,Taranaki,5-11,184,58,37,NA,NA,NA,NA,32%,20%,NA,NA
221100,Okaiawa,Taranaki,12+,979,864,850,808,505,257,59,88%,87%,62%,23%
221100,Okaiawa,Taranaki,5-11,103,39,17,NA,NA,NA,NA,38%,17%,NA,NA
221200,Te Roti-Moeroa,Taranaki,12+,661,582,572,542,333,158,14,88%,87%,61%,9%
221200,Te Roti-Moeroa,Taranaki,5-11,105,44,27,NA,NA,NA,NA,42%,26%,NA,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,511",Masked,"1,431","1,355","1,022",546,170,>95%,95%,75%,31%
221300,Egmont Showgrounds,Taranaki,5-11,161,103,54,NA,NA,NA,NA,64%,34%,NA,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,360","1,221","1,203","1,118",686,324,60,90%,88%,61%,19%
221400,Normanby-Tawhiti,Taranaki,5-11,201,73,29,NA,NA,NA,NA,36%,14%,NA,NA
221500,Ohangai,Taranaki,12+,454,406,402,379,230,98,24,89%,89%,61%,24%
221500,Ohangai,Taranaki,5-11,59,29,15,NA,NA,NA,NA,49%,25%,NA,NA
221600,Turuturu,Taranaki,12+,"1,543","1,407","1,382","1,314",884,474,147,91%,90%,67%,31%
221600,Turuturu,Taranaki,5-11,177,82,39,NA,NA,NA,NA,46%,22%,NA,NA
221700,King Edward Park,Taranaki,12+,"1,339","1,224","1,209","1,134",775,440,156,91%,90%,68%,35%
221700,King Edward Park,Taranaki,5-11,138,78,36,NA,NA,NA,NA,57%,26%,NA,NA
221800,Ramanui,Taranaki,12+,"1,750","1,587","1,558","1,466",994,543,154,91%,89%,68%,28%
221800,Ramanui,Taranaki,5-11,240,99,49,NA,NA,NA,NA,41%,20%,NA,NA
221900,Hawera Central,Taranaki,12+,"2,209","2,007","1,983","1,902","1,323",775,257,91%,90%,70%,33%
221900,Hawera Central,Taranaki,5-11,216,92,43,NA,NA,NA,NA,43%,20%,NA,NA
222000,Mangawhio,Taranaki,12+,596,499,488,453,279,143,28,84%,82%,62%,20%
222000,Mangawhio,Taranaki,5-11,82,44,20,NA,NA,NA,NA,54%,24%,NA,NA
222100,Manutahi-Waitotora,Taranaki,12+,"1,766","1,546","1,526","1,432","1,017",568,171,88%,86%,71%,30%
222100,Manutahi-Waitotora,Taranaki,5-11,196,82,39,NA,NA,NA,NA,42%,20%,NA,NA
222200,Patea,Taranaki,12+,"1,077",945,923,883,565,357,89,88%,86%,64%,25%
222200,Patea,Taranaki,5-11,137,46,21,NA,NA,NA,NA,34%,15%,NA,NA
222300,Otangiwai-Ohura,Waikato,12+,859,658,626,603,351,195,44,77%,73%,58%,23%
222300,Otangiwai-Ohura,Waikato,5-11,91,16,7,NA,NA,NA,NA,18%,8%,NA,NA
222400,Ngapuke,Waikato,12+,"1,105",900,877,830,528,315,100,81%,79%,64%,32%
222400,Ngapuke,Waikato,5-11,132,43,16,NA,NA,NA,NA,33%,12%,NA,NA
222500,Taumarunui North,Waikato,12+,"1,461","1,241","1,198","1,131",756,455,143,85%,82%,67%,31%
222500,Taumarunui North,Waikato,5-11,167,59,32,NA,NA,NA,NA,35%,19%,NA,NA
222600,Taumarunui Central,Waikato,12+,"1,343","1,146","1,113","1,065",716,427,161,85%,83%,67%,38%
222600,Taumarunui Central,Waikato,5-11,133,32,13,NA,NA,NA,NA,24%,10%,NA,NA
222700,Taumarunui East,Waikato,12+,"1,389","1,113","1,057",995,576,322,108,80%,76%,58%,34%
222700,Taumarunui East,Waikato,5-11,185,58,20,NA,NA,NA,NA,31%,11%,NA,NA
222800,National Park,Waikato,12+,908,778,763,726,485,250,74,86%,84%,67%,30%
222800,National Park,Waikato,5-11,114,39,21,NA,NA,NA,NA,34%,18%,NA,NA
222900,Tangiwai,Whanganui,12+,"1,115",961,943,893,577,319,85,86%,85%,65%,27%
222900,Tangiwai,Whanganui,5-11,159,49,18,NA,NA,NA,NA,31%,11%,NA,NA
223000,Raetihi,Whanganui,12+,893,712,690,635,342,170,45,80%,77%,54%,26%
223000,Raetihi,Whanganui,5-11,157,24,14,NA,NA,NA,NA,15%,9%,NA,NA
223100,Ohakune,Whanganui,12+,"1,064",932,919,888,605,275,86,88%,86%,68%,31%
223100,Ohakune,Whanganui,5-11,147,59,33,NA,NA,NA,NA,40%,22%,NA,NA
223200,Waiouru,Whanganui,12+,467,424,422,389,254,78,28,91%,90%,65%,36%
223200,Waiouru,Whanganui,5-11,109,43,19,NA,NA,NA,NA,39%,17%,NA,NA
223300,Upper Whanganui,Whanganui,12+,997,868,850,804,511,290,81,87%,85%,64%,28%
223300,Upper Whanganui,Whanganui,5-11,110,28,10,NA,NA,NA,NA,25%,9%,NA,NA
223400,Mowhanau,Whanganui,12+,"1,258","1,102","1,095","1,026",754,429,130,88%,87%,73%,30%
223400,Mowhanau,Whanganui,5-11,133,55,27,NA,NA,NA,NA,41%,20%,NA,NA
223500,Brunswick-Papaiti,Whanganui,12+,"1,434","1,328","1,320","1,235",949,584,201,93%,92%,77%,34%
223500,Brunswick-Papaiti,Whanganui,5-11,136,83,55,NA,NA,NA,NA,61%,40%,NA,NA
223600,Castlecliff West,Whanganui,12+,"1,524","1,310","1,275","1,213",787,468,170,86%,84%,65%,36%
223600,Castlecliff West,Whanganui,5-11,173,62,33,NA,NA,NA,NA,36%,19%,NA,NA
223700,Otamatea (Whanganui District),Whanganui,12+,"1,660","1,542","1,536","1,471","1,262",854,423,93%,93%,86%,50%
223700,Otamatea (Whanganui District),Whanganui,5-11,131,90,67,NA,NA,NA,NA,69%,51%,NA,NA
223800,Castlecliff East,Whanganui,12+,"1,669","1,405","1,368","1,297",757,408,134,84%,82%,58%,33%
223800,Castlecliff East,Whanganui,5-11,217,54,19,NA,NA,NA,NA,25%,9%,NA,NA
223900,Springvale North,Whanganui,12+,325,289,288,279,222,163,68,89%,89%,80%,42%
224000,Lower Aramoho,Whanganui,12+,"1,718","1,497","1,466","1,363",877,464,170,87%,85%,64%,37%
224000,Lower Aramoho,Whanganui,5-11,228,90,33,NA,NA,NA,NA,39%,14%,NA,NA
224100,St Johns Hill East,Whanganui,12+,"1,120","1,008","1,002",972,812,578,276,90%,89%,84%,48%
224100,St Johns Hill East,Whanganui,5-11,77,46,27,NA,NA,NA,NA,60%,35%,NA,NA
224200,St Johns Hill West,Whanganui,12+,"2,007","1,864","1,851","1,759","1,429",875,371,93%,92%,81%,42%
224200,St Johns Hill West,Whanganui,5-11,200,120,85,NA,NA,NA,NA,60%,42%,NA,NA
224300,Titoki,Whanganui,12+,"2,759","2,393","2,339","2,200","1,489",813,299,87%,85%,68%,37%
224300,Titoki,Whanganui,5-11,326,94,38,NA,NA,NA,NA,29%,12%,NA,NA
224400,Springvale West,Whanganui,12+,"1,476","1,375","1,368","1,306","1,012",636,296,93%,93%,77%,47%
224400,Springvale West,Whanganui,5-11,135,74,37,NA,NA,NA,NA,55%,27%,NA,NA
224500,Springvale East,Whanganui,12+,"1,393",Masked,"1,316","1,235",985,573,261,>95%,94%,80%,46%
224500,Springvale East,Whanganui,5-11,161,96,47,NA,NA,NA,NA,60%,29%,NA,NA
224600,Upper Aramoho,Whanganui,12+,"1,907","1,651","1,624","1,541","1,115",606,245,87%,85%,72%,40%
224600,Upper Aramoho,Whanganui,5-11,209,90,37,NA,NA,NA,NA,43%,18%,NA,NA
224700,Balgownie,Whanganui,12+,124,98,97,95,57,36,11,79%,78%,60%,31%
224800,Laird Park,Whanganui,12+,"1,947","1,704","1,665","1,579","1,078",590,221,88%,86%,68%,37%
224800,Laird Park,Whanganui,5-11,212,66,35,NA,NA,NA,NA,31%,17%,NA,NA
224900,Wembley Park,Whanganui,12+,"1,533","1,295","1,265","1,183",769,418,138,84%,83%,65%,33%
224900,Wembley Park,Whanganui,5-11,195,61,30,NA,NA,NA,NA,31%,15%,NA,NA
225000,College Estate,Whanganui,12+,"1,148","1,042","1,031",975,677,384,161,91%,90%,69%,42%
225000,College Estate,Whanganui,5-11,107,49,32,NA,NA,NA,NA,46%,30%,NA,NA
225100,Whanganui East-Williams Domain,Whanganui,12+,"2,061","1,796","1,751","1,670","1,231",749,346,87%,85%,74%,46%
225100,Whanganui East-Williams Domain,Whanganui,5-11,225,83,46,NA,NA,NA,NA,37%,20%,NA,NA
225200,Gonville West,Whanganui,12+,"1,551","1,262","1,219","1,148",722,348,123,81%,79%,63%,35%
225200,Gonville West,Whanganui,5-11,205,71,22,NA,NA,NA,NA,35%,11%,NA,NA
225300,Gonville North,Whanganui,12+,"2,284","1,980","1,952","1,828","1,186",609,223,87%,85%,65%,37%
225300,Gonville North,Whanganui,5-11,279,91,47,NA,NA,NA,NA,33%,17%,NA,NA
225400,Cornmarket,Whanganui,12+,"1,321","1,177","1,162","1,116",828,473,215,89%,88%,74%,45%
225400,Cornmarket,Whanganui,5-11,85,37,19,NA,NA,NA,NA,44%,22%,NA,NA
225500,Whanganui East-Riverlands,Whanganui,12+,"1,986","1,788","1,760","1,668","1,193",699,292,90%,89%,72%,42%
225500,Whanganui East-Riverlands,Whanganui,5-11,212,81,35,NA,NA,NA,NA,38%,17%,NA,NA
225600,Kaitoke-Fordell,Whanganui,12+,"1,484","1,339","1,316","1,251",870,483,160,90%,89%,70%,33%
225600,Kaitoke-Fordell,Whanganui,5-11,201,89,53,NA,NA,NA,NA,44%,26%,NA,NA
225700,Whanganui Central,Whanganui,12+,621,553,548,532,365,176,65,89%,88%,69%,37%
225700,Whanganui Central,Whanganui,5-11,44,22,14,NA,NA,NA,NA,50%,32%,NA,NA
225800,Gonville South,Whanganui,12+,"1,839","1,551","1,533","1,454","1,037",578,199,84%,83%,71%,34%
225800,Gonville South,Whanganui,5-11,205,79,34,NA,NA,NA,NA,39%,17%,NA,NA
225900,Bastia-Durie Hill,Whanganui,12+,"2,017","1,842","1,815","1,729","1,319",817,346,91%,90%,76%,42%
225900,Bastia-Durie Hill,Whanganui,5-11,197,95,51,NA,NA,NA,NA,48%,26%,NA,NA
226000,Putiki,Whanganui,12+,660,603,599,556,415,262,80,91%,91%,75%,31%
226000,Putiki,Whanganui,5-11,52,35,17,NA,NA,NA,NA,67%,33%,NA,NA
226100,Mokai Patea,Whanganui,12+,"1,368","1,227","1,204","1,130",768,338,79,90%,88%,68%,23%
226100,Mokai Patea,Whanganui,5-11,171,88,25,NA,NA,NA,NA,51%,15%,NA,NA
226300,Turakina,Whanganui,12+,"1,171","1,013","1,000",951,643,378,105,87%,85%,68%,28%
226300,Turakina,Whanganui,5-11,124,48,28,NA,NA,NA,NA,39%,23%,NA,NA
226400,Otairi,Whanganui,12+,"1,109",967,953,902,594,332,108,87%,86%,66%,33%
226400,Otairi,Whanganui,5-11,96,45,23,NA,NA,NA,NA,47%,24%,NA,NA
226500,Taihape,Whanganui,12+,"1,470","1,270","1,243","1,183",787,453,157,86%,85%,67%,35%
226500,Taihape,Whanganui,5-11,160,61,25,NA,NA,NA,NA,38%,16%,NA,NA
226600,Marton Rural,Whanganui,12+,909,819,812,773,560,284,77,90%,89%,72%,27%
226600,Marton Rural,Whanganui,5-11,97,48,20,NA,NA,NA,NA,49%,21%,NA,NA
226700,Marton North,Whanganui,12+,"2,821","2,529","2,507","2,405","1,869","1,088",432,90%,89%,78%,40%
226700,Marton North,Whanganui,5-11,232,123,52,NA,NA,NA,NA,53%,22%,NA,NA
226800,Parewanui,Whanganui,12+,764,666,654,626,429,229,71,87%,86%,69%,31%
226800,Parewanui,Whanganui,5-11,77,37,21,NA,NA,NA,NA,48%,27%,NA,NA
226900,Marton South,Whanganui,12+,"2,012","1,781","1,737","1,641","1,083",533,171,89%,86%,66%,32%
226900,Marton South,Whanganui,5-11,254,101,47,NA,NA,NA,NA,40%,19%,NA,NA
227000,Bulls,Whanganui,12+,"1,704","1,550","1,527","1,433","1,034",435,149,91%,90%,72%,34%
227000,Bulls,Whanganui,5-11,271,131,62,NA,NA,NA,NA,48%,23%,NA,NA
227100,Kiwitea,MidCentral,12+,"1,292","1,154","1,138","1,058",685,337,75,89%,88%,65%,22%
227100,Kiwitea,MidCentral,5-11,151,84,41,NA,NA,NA,NA,56%,27%,NA,NA
227200,Tokorangi,MidCentral,12+,"2,020","1,851","1,834","1,705","1,189",633,153,92%,91%,70%,24%
227200,Tokorangi,MidCentral,5-11,240,142,70,NA,NA,NA,NA,59%,29%,NA,NA
227300,Ohakea-Sanson,MidCentral,12+,"1,128","1,007",998,934,652,269,71,89%,88%,70%,26%
227300,Ohakea-Sanson,MidCentral,5-11,114,58,32,NA,NA,NA,NA,51%,28%,NA,NA
227400,Oroua Downs,MidCentral,12+,"1,157","1,047","1,035",988,693,402,110,90%,89%,70%,27%
227400,Oroua Downs,MidCentral,5-11,103,49,26,NA,NA,NA,NA,48%,25%,NA,NA
227500,Awahuri,MidCentral,12+,"1,821","1,669","1,659","1,567","1,089",585,190,92%,91%,69%,32%
227500,Awahuri,MidCentral,5-11,201,105,56,NA,NA,NA,NA,52%,28%,NA,NA
227600,Pohangina-Apiti,MidCentral,12+,"1,068",924,913,847,605,336,94,87%,85%,71%,28%
227600,Pohangina-Apiti,MidCentral,5-11,130,65,39,NA,NA,NA,NA,50%,30%,NA,NA
227700,Mount Taylor,MidCentral,12+,481,453,452,417,320,136,50,94%,94%,77%,37%
227700,Mount Taylor,MidCentral,5-11,87,52,28,NA,NA,NA,NA,60%,32%,NA,NA
227800,Taikorea,MidCentral,12+,"1,125","1,005",991,917,609,285,68,89%,88%,66%,24%
227800,Taikorea,MidCentral,5-11,168,96,66,NA,NA,NA,NA,57%,39%,NA,NA
227900,Makino,MidCentral,12+,"2,596","2,394","2,361","2,199","1,458",664,170,92%,91%,66%,26%
227900,Makino,MidCentral,5-11,372,166,71,NA,NA,NA,NA,45%,19%,NA,NA
228000,Sandon,MidCentral,12+,"2,035","1,903","1,890","1,778","1,325",768,229,94%,93%,75%,30%
228000,Sandon,MidCentral,5-11,204,107,64,NA,NA,NA,NA,52%,31%,NA,NA
228100,Kimbolton North,MidCentral,12+,"3,107","2,872","2,841","2,690","2,003","1,147",352,92%,91%,74%,31%
228100,Kimbolton North,MidCentral,5-11,328,175,89,NA,NA,NA,NA,53%,27%,NA,NA
228200,Warwick,MidCentral,12+,"1,378","1,249","1,243","1,188",898,570,188,91%,90%,76%,33%
228200,Warwick,MidCentral,5-11,131,58,30,NA,NA,NA,NA,44%,23%,NA,NA
228300,Kimbolton West,MidCentral,12+,"2,275","2,063","2,033","1,924","1,359",756,189,91%,89%,71%,25%
228300,Kimbolton West,MidCentral,5-11,253,110,56,NA,NA,NA,NA,43%,22%,NA,NA
228400,Feilding Central,MidCentral,12+,840,749,737,694,480,241,75,89%,88%,69%,31%
228400,Feilding Central,MidCentral,5-11,59,26,9,NA,NA,NA,NA,44%,15%,NA,NA
228500,Kimbolton South,MidCentral,12+,"1,842","1,692","1,667","1,564","1,122",554,129,92%,90%,72%,23%
228500,Kimbolton South,MidCentral,5-11,230,123,47,NA,NA,NA,NA,53%,20%,NA,NA
228600,Kauwhata,MidCentral,12+,"1,775","1,611","1,592","1,480","1,013",527,152,91%,90%,68%,29%
228600,Kauwhata,MidCentral,5-11,225,121,59,NA,NA,NA,NA,54%,26%,NA,NA
228700,Taonui,MidCentral,12+,"1,554","1,439","1,429","1,336",948,464,128,93%,92%,71%,28%
228700,Taonui,MidCentral,5-11,252,156,95,NA,NA,NA,NA,62%,38%,NA,NA
228800,Newbury,MidCentral,12+,"1,700","1,549","1,533","1,425",963,485,150,91%,90%,68%,31%
228800,Newbury,MidCentral,5-11,166,88,38,NA,NA,NA,NA,53%,23%,NA,NA
228900,Palmerston North Airport,MidCentral,12+,278,264,263,255,189,109,42,95%,95%,74%,39%
229000,Milson North,MidCentral,12+,"2,225","2,082","2,067","1,965","1,541",845,326,94%,93%,78%,39%
229000,Milson North,MidCentral,5-11,229,150,82,NA,NA,NA,NA,66%,36%,NA,NA
229100,Cloverlea (Palmerston North City),MidCentral,12+,"1,689","1,553","1,538","1,450","1,009",471,201,92%,91%,70%,43%
