SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 recieved,Eligible for booster 2,Booster 2 recieved,Partially vaccinated uptake,Completed primary course uptake,Booster 1 uptake,Booster 2 uptake
343300,Danseys Pass,Southern,12+,893,783,773,729,474,301,92,88%,87%,65%,31%
343300,Danseys Pass,Southern,5-11,94,38,28,NA,NA,NA,NA,40%,30%,NA,NA
343400,Ngapara,Southern,12+,"1,377","1,197","1,179","1,101",732,374,78,87%,86%,66%,21%
343400,Ngapara,Southern,5-11,182,96,38,NA,NA,NA,NA,53%,21%,NA,NA
343500,Lower Waitaki,Southern,12+,"1,276","1,151","1,135","1,060",722,416,99,90%,89%,68%,24%
343500,Lower Waitaki,Southern,5-11,150,91,38,NA,NA,NA,NA,61%,25%,NA,NA
343600,Waihemo,Southern,12+,"1,266","1,111","1,098","1,045",739,522,161,88%,87%,71%,31%
343600,Waihemo,Southern,5-11,126,71,32,NA,NA,NA,NA,56%,25%,NA,NA
343700,Maheno,Southern,12+,"1,856","1,628","1,605","1,534","1,122",785,246,88%,86%,73%,31%
343700,Maheno,Southern,5-11,169,87,43,NA,NA,NA,NA,51%,25%,NA,NA
343800,Weston,Southern,12+,"1,038",951,938,899,688,480,138,92%,90%,77%,29%
343800,Weston,Southern,5-11,113,61,34,NA,NA,NA,NA,54%,30%,NA,NA
343900,Oamaru North Milner Park,Southern,12+,"2,232","2,043","2,028","1,901","1,437",976,353,92%,91%,76%,36%
343900,Oamaru North Milner Park,Southern,5-11,191,102,44,NA,NA,NA,NA,53%,23%,NA,NA
344000,Oamaru North Orana Park,Southern,12+,"2,564","2,362","2,328","2,189","1,547",915,314,92%,91%,71%,34%
344000,Oamaru North Orana Park,Southern,5-11,266,133,55,NA,NA,NA,NA,50%,21%,NA,NA
344100,Oamaru Gardens,Southern,12+,"1,068",979,971,925,715,457,170,92%,91%,77%,37%
344100,Oamaru Gardens,Southern,5-11,112,56,23,NA,NA,NA,NA,50%,21%,NA,NA
344200,Glen Warren,Southern,12+,"1,639","1,453","1,429","1,374",987,668,237,89%,87%,72%,35%
344200,Glen Warren,Southern,5-11,127,51,21,NA,NA,NA,NA,40%,17%,NA,NA
344300,Holmes Hill,Southern,12+,"1,242","1,154","1,143","1,105",889,610,230,93%,92%,80%,38%
344300,Holmes Hill,Southern,5-11,99,49,20,NA,NA,NA,NA,49%,20%,NA,NA
344400,Oamaru Central,Southern,12+,309,284,284,273,215,149,67,92%,92%,79%,45%
344500,South Hill,Southern,12+,"1,995","1,831","1,817","1,717","1,291",839,306,92%,91%,75%,36%
344500,South Hill,Southern,5-11,191,102,46,NA,NA,NA,NA,53%,24%,NA,NA
344700,Palmerston,Southern,12+,914,780,765,730,535,365,113,85%,84%,73%,31%
344700,Palmerston,Southern,5-11,78,33,8,NA,NA,NA,NA,42%,10%,NA,NA
344800,Lindis-Nevis Valleys,Southern,12+,"2,670","2,424","2,397","2,296","1,738","1,066",351,91%,90%,76%,33%
344800,Lindis-Nevis Valleys,Southern,5-11,280,170,72,NA,NA,NA,NA,61%,26%,NA,NA
344900,Cromwell West,Southern,12+,"3,354","3,178","3,153","3,011","2,123","1,203",456,95%,94%,71%,38%
344900,Cromwell West,Southern,5-11,308,156,64,NA,NA,NA,NA,51%,21%,NA,NA
345000,Cromwell East,Southern,12+,"2,558","2,356","2,338","2,254","1,639",927,346,92%,91%,73%,37%
345000,Cromwell East,Southern,5-11,234,121,62,NA,NA,NA,NA,52%,26%,NA,NA
345100,Manuherikia-Ida Valleys,Southern,12+,"1,023",915,911,867,651,419,143,89%,89%,75%,34%
345100,Manuherikia-Ida Valleys,Southern,5-11,109,68,32,NA,NA,NA,NA,62%,29%,NA,NA
345200,Earnscleugh,Southern,12+,769,Masked,Masked,715,520,308,128,>95%,>95%,73%,42%
345200,Earnscleugh,Southern,5-11,54,37,24,NA,NA,NA,NA,69%,44%,NA,NA
345300,Dunstan-Galloway,Southern,12+,"1,723","1,599","1,585","1,495","1,175",787,256,93%,92%,79%,33%
345300,Dunstan-Galloway,Southern,5-11,156,87,40,NA,NA,NA,NA,56%,26%,NA,NA
345400,Clyde,Southern,12+,"1,091","1,022","1,015",983,812,606,269,94%,93%,83%,44%
345400,Clyde,Southern,5-11,80,57,27,NA,NA,NA,NA,71%,34%,NA,NA
345500,Alexandra North,Southern,12+,"2,699",Masked,Masked,"2,459","1,871","1,151",520,>95%,>95%,76%,45%
345500,Alexandra North,Southern,5-11,225,160,86,NA,NA,NA,NA,71%,38%,NA,NA
345600,Alexandra South,Southern,12+,"2,418","2,292","2,270","2,181","1,740","1,214",575,95%,94%,80%,47%
345600,Alexandra South,Southern,5-11,206,127,65,NA,NA,NA,NA,62%,32%,NA,NA
345700,Maniototo,Southern,12+,"1,510","1,393","1,389","1,317","1,081",698,479,92%,92%,82%,69%
345700,Maniototo,Southern,5-11,139,91,78,NA,NA,NA,NA,65%,56%,NA,NA
345800,Teviot Valley,Southern,12+,"1,591","1,408","1,393","1,328",921,631,194,88%,88%,69%,31%
345800,Teviot Valley,Southern,5-11,109,46,21,NA,NA,NA,NA,42%,19%,NA,NA
345900,Outer Wanaka,Southern,12+,382,316,311,290,196,125,20,83%,81%,68%,16%
346000,Glenorchy,Southern,12+,398,353,343,325,183,76,17,89%,86%,56%,22%
346200,Outer Wakatipu,Southern,12+,880,791,781,741,478,259,81,90%,89%,65%,31%
346200,Outer Wakatipu,Southern,5-11,73,38,19,NA,NA,NA,NA,52%,26%,NA,NA
346400,Cardrona,Southern,12+,678,613,607,574,413,267,84,90%,90%,72%,31%
346400,Cardrona,Southern,5-11,52,28,16,NA,NA,NA,NA,54%,31%,NA,NA
346600,Wanaka Waterfront,Southern,12+,"2,096","1,893","1,885","1,810","1,314",796,364,90%,90%,73%,46%
346600,Wanaka Waterfront,Southern,5-11,161,101,70,NA,NA,NA,NA,63%,43%,NA,NA
346700,Wanaka North,Southern,12+,"3,287","2,980","2,963","2,837","1,959",796,218,91%,90%,69%,27%
346700,Wanaka North,Southern,5-11,280,161,99,NA,NA,NA,NA,57%,35%,NA,NA
346800,Wanaka West,Southern,12+,"1,939","1,688","1,681","1,615","1,194",744,321,87%,87%,74%,43%
346800,Wanaka West,Southern,5-11,90,47,34,NA,NA,NA,NA,52%,38%,NA,NA
346900,Albert Town,Southern,12+,"2,034","1,832","1,820","1,721","1,217",583,185,90%,89%,71%,32%
346900,Albert Town,Southern,5-11,256,138,69,NA,NA,NA,NA,54%,27%,NA,NA
347000,Wanaka Central,Southern,12+,"1,466","1,320","1,303","1,263",893,558,323,90%,89%,71%,58%
347000,Wanaka Central,Southern,5-11,58,38,24,NA,NA,NA,NA,66%,41%,NA,NA
347100,Lake Hawea,Southern,12+,"1,460","1,265","1,243","1,188",796,393,134,87%,85%,67%,34%
347100,Lake Hawea,Southern,5-11,181,77,47,NA,NA,NA,NA,43%,26%,NA,NA
347200,Upper Clutha Valley,Southern,12+,"1,270","1,092","1,072","1,017",661,345,98,86%,84%,65%,28%
347200,Upper Clutha Valley,Southern,5-11,144,74,46,NA,NA,NA,NA,51%,32%,NA,NA
347300,Kingston,Southern,12+,332,290,288,271,177,66,18,87%,87%,65%,27%
347400,Arthurs Point,Southern,12+,"1,262","1,143","1,125","1,083",672,212,64,91%,89%,62%,30%
347400,Arthurs Point,Southern,5-11,130,90,47,NA,NA,NA,NA,69%,36%,NA,NA
347500,Wakatipu Basin,Southern,12+,"1,618","1,484","1,462","1,366",980,634,219,92%,90%,72%,35%
347500,Wakatipu Basin,Southern,5-11,135,92,52,NA,NA,NA,NA,68%,39%,NA,NA
347700,Warren Park,Southern,12+,"1,698","1,498","1,474","1,461",646,96,27,88%,87%,44%,28%
347700,Warren Park,Southern,5-11,42,25,11,NA,NA,NA,NA,60%,26%,NA,NA
347800,Sunshine Bay-Fernhill,Southern,12+,"2,866","2,534","2,484","2,451","1,247",277,83,88%,87%,51%,30%
347800,Sunshine Bay-Fernhill,Southern,5-11,136,68,36,NA,NA,NA,NA,50%,26%,NA,NA
347900,Arrowtown,Southern,12+,"2,426","2,262","2,228","2,078","1,390",715,227,93%,92%,67%,32%
347900,Arrowtown,Southern,5-11,274,190,90,NA,NA,NA,NA,69%,33%,NA,NA
348000,Quail Rise,Southern,12+,720,662,651,610,428,216,71,92%,90%,70%,33%
348000,Quail Rise,Southern,5-11,76,53,22,NA,NA,NA,NA,70%,29%,NA,NA
348100,Queenstown Central,Southern,12+,"1,108",971,958,946,443,70,18,88%,86%,47%,26%
348200,Queenstown East,Southern,12+,"1,460","1,272","1,249","1,234",655,203,66,87%,86%,53%,33%
348300,Frankton Arm,Southern,12+,"2,174","1,885","1,851","1,816",990,272,71,87%,85%,55%,26%
348300,Frankton Arm,Southern,5-11,87,47,24,NA,NA,NA,NA,54%,28%,NA,NA
348400,Frankton,Southern,12+,"3,283","2,989","2,947","2,865","1,730",557,193,91%,90%,60%,35%
348400,Frankton,Southern,5-11,164,98,43,NA,NA,NA,NA,60%,26%,NA,NA
348500,Lake Hayes,Southern,12+,385,364,361,336,228,152,46,95%,94%,68%,30%
348600,Kelvin Heights,Southern,12+,"1,126","1,027","1,006",961,689,417,157,91%,89%,72%,38%
348600,Kelvin Heights,Southern,5-11,79,55,37,NA,NA,NA,NA,70%,47%,NA,NA
348700,Shotover Country,Southern,12+,"3,181","2,954","2,899","2,788","1,661",346,113,93%,91%,60%,33%
348700,Shotover Country,Southern,5-11,387,258,125,NA,NA,NA,NA,67%,32%,NA,NA
348800,Lake Hayes Estate,Southern,12+,"2,145","1,967","1,939","1,792","1,151",366,93,92%,90%,64%,25%
348800,Lake Hayes Estate,Southern,5-11,273,195,107,NA,NA,NA,NA,71%,39%,NA,NA
348900,Jacks Point,Southern,12+,"2,194","2,048","2,011","1,895","1,280",375,109,93%,92%,68%,29%
348900,Jacks Point,Southern,5-11,321,196,113,NA,NA,NA,NA,61%,35%,NA,NA
349000,Strath Taieri,Southern,12+,565,505,501,477,322,202,65,89%,89%,68%,32%
349000,Strath Taieri,Southern,5-11,63,32,14,NA,NA,NA,NA,51%,22%,NA,NA
349100,Bucklands Crossing,Southern,12+,"1,418","1,304","1,292","1,237",995,635,260,92%,91%,80%,41%
349100,Bucklands Crossing,Southern,5-11,143,89,57,NA,NA,NA,NA,62%,40%,NA,NA
349200,Waikouaiti,Southern,12+,"1,160","1,061","1,050","1,022",796,566,217,91%,91%,78%,38%
349200,Waikouaiti,Southern,5-11,94,36,14,NA,NA,NA,NA,38%,15%,NA,NA
349300,Momona,Southern,12+,"2,142","1,995","1,974","1,867","1,389",814,236,93%,92%,74%,29%
349300,Momona,Southern,5-11,247,141,70,NA,NA,NA,NA,57%,28%,NA,NA
349400,Taieri,Southern,12+,"1,436","1,363","1,356","1,275",991,633,193,95%,94%,78%,30%
349400,Taieri,Southern,5-11,112,80,43,NA,NA,NA,NA,71%,38%,NA,NA
349600,Mount Cargill,Southern,12+,"1,866","1,698","1,682","1,601","1,295",815,338,91%,90%,81%,41%
349600,Mount Cargill,Southern,5-11,232,160,97,NA,NA,NA,NA,69%,42%,NA,NA
349700,Bush Road,Southern,12+,"2,138",Masked,"2,027","1,940","1,535",979,423,>95%,95%,79%,43%
349700,Bush Road,Southern,5-11,161,99,49,NA,NA,NA,NA,61%,30%,NA,NA
349800,Mosgiel East,Southern,12+,"2,802",Masked,Masked,"2,553","2,194","1,564",732,>95%,>95%,86%,47%
349800,Mosgiel East,Southern,5-11,219,156,88,NA,NA,NA,NA,71%,40%,NA,NA
349900,Mosgiel Central,Southern,12+,"2,511","2,361","2,336","2,256","1,852","1,238",534,94%,93%,82%,43%
349900,Mosgiel Central,Southern,5-11,162,108,42,NA,NA,NA,NA,67%,26%,NA,NA
350000,Seddon Park,Southern,12+,"2,652",Masked,"2,502","2,390","1,893","1,224",581,>95%,94%,79%,47%
350000,Seddon Park,Southern,5-11,230,119,68,NA,NA,NA,NA,52%,30%,NA,NA
350100,Wingatui,Southern,12+,837,Masked,794,755,603,339,115,>95%,95%,80%,34%
350100,Wingatui,Southern,5-11,69,51,27,NA,NA,NA,NA,74%,39%,NA,NA
350200,Saddle Hill-Chain Hills,Southern,12+,"1,184","1,106","1,094","1,043",817,461,160,93%,92%,78%,35%
350200,Saddle Hill-Chain Hills,Southern,5-11,89,67,40,NA,NA,NA,NA,75%,45%,NA,NA
350300,East Taieri,Southern,12+,"2,124",Masked,Masked,"1,927","1,553",900,354,>95%,>95%,81%,39%
350300,East Taieri,Southern,5-11,221,174,102,NA,NA,NA,NA,79%,46%,NA,NA
350400,Halfway Bush,Southern,12+,"1,616","1,533","1,525","1,447","1,105",494,214,95%,94%,76%,43%
350400,Halfway Bush,Southern,5-11,170,107,55,NA,NA,NA,NA,63%,32%,NA,NA
350500,Helensburgh,Southern,12+,"1,066",Masked,Masked,979,803,429,165,>95%,>95%,82%,38%
350500,Helensburgh,Southern,5-11,105,79,52,NA,NA,NA,NA,75%,50%,NA,NA
350600,Glenleith,Southern,12+,"1,180",Masked,"1,117","1,053",878,430,220,>95%,95%,83%,51%
350600,Glenleith,Southern,5-11,101,81,65,NA,NA,NA,NA,80%,64%,NA,NA
350700,Fairfield (Dunedin City),Southern,12+,"2,255",Masked,Masked,"2,060","1,664",962,362,>95%,>95%,81%,38%
350700,Fairfield (Dunedin City),Southern,5-11,231,177,107,NA,NA,NA,NA,77%,46%,NA,NA
350900,Brockville,Southern,12+,"2,045","1,896","1,870","1,764","1,280",617,240,93%,91%,73%,39%
350900,Brockville,Southern,5-11,252,129,67,NA,NA,NA,NA,51%,27%,NA,NA
351000,Wakari,Southern,12+,"3,543","3,363","3,334","3,180","2,555","1,207",608,95%,94%,80%,50%
351000,Wakari,Southern,5-11,439,297,181,NA,NA,NA,NA,68%,41%,NA,NA
351100,Abbotsford,Southern,12+,"2,521",Masked,Masked,"2,282","1,729",871,334,>95%,>95%,76%,38%
351100,Abbotsford,Southern,5-11,288,212,124,NA,NA,NA,NA,74%,43%,NA,NA
351200,Brighton,Southern,12+,"1,335","1,213","1,197","1,140",829,505,190,91%,90%,73%,38%
351200,Brighton,Southern,5-11,120,77,51,NA,NA,NA,NA,64%,42%,NA,NA
351300,Pine Hill-Dalmore,Southern,12+,"2,127","1,995","1,981","1,882","1,448",611,277,94%,93%,77%,45%
351300,Pine Hill-Dalmore,Southern,5-11,229,135,87,NA,NA,NA,NA,59%,38%,NA,NA
351400,Kaikorai-Bradford,Southern,12+,"1,031",973,964,908,683,339,145,94%,94%,75%,43%
351400,Kaikorai-Bradford,Southern,5-11,95,60,33,NA,NA,NA,NA,63%,35%,NA,NA
351500,Maori Hill,Southern,12+,"2,286",Masked,Masked,"2,056","1,727",954,493,>95%,>95%,84%,52%
351500,Maori Hill,Southern,5-11,195,146,107,NA,NA,NA,NA,75%,55%,NA,NA
351600,Roslyn (Dunedin City),Southern,12+,"2,920","2,686","2,676","2,519","2,115","1,131",621,92%,92%,84%,55%
351600,Roslyn (Dunedin City),Southern,5-11,241,169,110,NA,NA,NA,NA,70%,46%,NA,NA
351700,North East Valley Chingford,Southern,12+,"1,482","1,380","1,367","1,314","1,048",424,176,93%,92%,80%,42%
351700,North East Valley Chingford,Southern,5-11,121,78,52,NA,NA,NA,NA,64%,43%,NA,NA
351800,Roseneath-Sawyers Bay,Southern,12+,"1,339","1,236","1,226","1,153",954,563,208,92%,92%,83%,37%
351800,Roseneath-Sawyers Bay,Southern,5-11,147,89,57,NA,NA,NA,NA,61%,39%,NA,NA
351900,Normanby ,Southern,12+,"1,335","1,197","1,190","1,120",911,478,187,90%,89%,81%,39%
351900,Normanby ,Southern,5-11,109,79,56,NA,NA,NA,NA,72%,51%,NA,NA
352000,North East Valley Knox,Southern,12+,"2,475",Masked,"2,342","2,312","1,781",275,161,>95%,95%,77%,59%
352000,North East Valley Knox,Southern,5-11,68,51,38,NA,NA,NA,NA,75%,56%,NA,NA
352100,Belleknowes,Southern,12+,"2,069","1,952","1,945","1,829","1,511",764,359,94%,94%,83%,47%
352100,Belleknowes,Southern,5-11,199,139,93,NA,NA,NA,NA,70%,47%,NA,NA
352200,Gardens (Dunedin City),Southern,12+,"3,494",Masked,Masked,"3,413","2,569",136,63,>95%,>95%,75%,46%
352300,Kenmure,Southern,12+,"1,728",Masked,"1,640","1,564","1,250",587,261,>95%,95%,80%,44%
352300,Kenmure,Southern,5-11,181,129,76,NA,NA,NA,NA,71%,42%,NA,NA
352400,Campus West,Southern,12+,"1,939",Masked,Masked,"1,903","1,406",66,39,>95%,>95%,74%,59%
352500,Waldronville,Southern,12+,"1,172","1,109","1,101","1,018",778,400,168,95%,94%,76%,42%
352500,Waldronville,Southern,5-11,155,109,63,NA,NA,NA,NA,70%,41%,NA,NA
352600,Green Island,Southern,12+,"2,100","1,989","1,975","1,867","1,378",652,259,95%,94%,74%,40%
352600,Green Island,Southern,5-11,225,146,86,NA,NA,NA,NA,65%,38%,NA,NA
352700,Port Chalmers,Southern,12+,"1,255","1,180","1,168","1,114",934,534,210,94%,93%,84%,39%
352700,Port Chalmers,Southern,5-11,100,73,56,NA,NA,NA,NA,73%,56%,NA,NA
352800,Royal Terrace,Southern,12+,"1,682",Masked,Masked,"1,602","1,263",154,83,>95%,>95%,79%,54%
352900,Arthur Street,Southern,12+,"1,497","1,385","1,377","1,344","1,048",272,120,93%,92%,78%,44%
352900,Arthur Street,Southern,5-11,47,28,17,NA,NA,NA,NA,60%,36%,NA,NA
353000,Opoho,Southern,12+,"1,102",Masked,Masked,"1,006",866,414,246,>95%,>95%,86%,59%
353000,Opoho,Southern,5-11,121,98,79,NA,NA,NA,NA,81%,65%,NA,NA
353100,Campus North,Southern,12+,"2,858",Masked,Masked,"2,835","2,054",11,10,>95%,>95%,72%,91%
353200,Campus South,Southern,12+,"2,156",Masked,Masked,"2,131","1,618",26,24,>95%,>95%,76%,92%
353300,Mornington,Southern,12+,"2,604","2,401","2,382","2,302","1,729",741,291,92%,91%,75%,39%
353300,Mornington,Southern,5-11,213,116,58,NA,NA,NA,NA,54%,27%,NA,NA
353400,Dunedin Central,Southern,12+,"2,165","2,035","2,017","1,999","1,511",264,97,94%,93%,76%,37%
353500,Maryhill,Southern,12+,"2,021","1,905","1,898","1,796","1,432",620,238,94%,94%,80%,38%
353500,Maryhill,Southern,5-11,211,155,99,NA,NA,NA,NA,73%,47%,NA,NA
353600,Ravensbourne-St Leonards,Southern,12+,"1,809","1,676","1,668","1,590","1,292",736,323,93%,92%,81%,44%
353600,Ravensbourne-St Leonards,Southern,5-11,143,98,67,NA,NA,NA,NA,69%,47%,NA,NA
353700,Harbourside,Southern,12+,52,46,46,46,34,13,Masked,88%,88%,74%,23%
353800,Fernhill,Southern,12+,"1,666","1,540","1,529","1,499","1,142",429,150,92%,92%,76%,35%
353800,Fernhill,Southern,5-11,58,38,17,NA,NA,NA,NA,66%,29%,NA,NA
353900,Otago Peninsula,Southern,12+,809,742,732,701,581,420,168,92%,90%,83%,40%
354000,Concord,Southern,12+,"1,303","1,232","1,215","1,153",862,425,176,95%,93%,75%,41%
354000,Concord,Southern,5-11,151,104,49,NA,NA,NA,NA,69%,32%,NA,NA
354100,Calton Hill,Southern,12+,"1,267","1,132","1,120","1,058",749,301,102,89%,88%,71%,34%
354100,Calton Hill,Southern,5-11,131,72,38,NA,NA,NA,NA,55%,29%,NA,NA
354200,Caversham,Southern,12+,"2,191","1,969","1,952","1,885","1,485",848,349,90%,89%,79%,41%
354200,Caversham,Southern,5-11,121,74,40,NA,NA,NA,NA,61%,33%,NA,NA
354300,Hillside-Portsmouth Drive,Southern,12+,106,95,94,90,57,17,Masked,90%,89%,63%,24%
354400,Kew (Dunedin City),Southern,12+,"1,598","1,488","1,483","1,423","1,175",630,330,93%,93%,83%,52%
354400,Kew (Dunedin City),Southern,5-11,157,123,75,NA,NA,NA,NA,78%,48%,NA,NA
354500,Corstorphine,Southern,12+,"1,749","1,608","1,588","1,508","1,147",569,234,92%,91%,76%,41%
354500,Corstorphine,Southern,5-11,210,120,73,NA,NA,NA,NA,57%,35%,NA,NA
354600,Forbury,Southern,12+,"1,180","1,101","1,087","1,031",787,405,173,93%,92%,76%,43%
354600,Forbury,Southern,5-11,86,49,28,NA,NA,NA,NA,57%,33%,NA,NA
354700,Bathgate Park,Southern,12+,"2,257","2,079","2,055","1,992","1,611",950,428,92%,91%,81%,45%
354700,Bathgate Park,Southern,5-11,146,88,32,NA,NA,NA,NA,60%,22%,NA,NA
354800,St Clair,Southern,12+,"2,232",Masked,"2,105","1,983","1,625",914,403,>95%,94%,82%,44%
354800,St Clair,Southern,5-11,185,141,101,NA,NA,NA,NA,76%,55%,NA,NA
354900,Waverley ,Southern,12+,"2,428",Masked,"2,300","2,177","1,846","1,007",471,>95%,95%,85%,47%
354900,Waverley ,Southern,5-11,233,187,111,NA,NA,NA,NA,80%,48%,NA,NA
355000,Macandrew Bay-Company Bay,Southern,12+,"1,441",Masked,"1,367","1,289","1,123",705,366,>95%,95%,87%,52%
355000,Macandrew Bay-Company Bay,Southern,5-11,122,103,70,NA,NA,NA,NA,84%,57%,NA,NA
355100,Broad Bay-Portobello,Southern,12+,"1,083","1,017","1,005",949,785,495,240,94%,93%,83%,48%
355100,Broad Bay-Portobello,Southern,5-11,90,66,30,NA,NA,NA,NA,73%,33%,NA,NA
355200,St Kilda South,Southern,12+,"2,527","2,380","2,364","2,257","1,758",897,370,94%,94%,78%,41%
355200,St Kilda South,Southern,5-11,232,152,86,NA,NA,NA,NA,66%,37%,NA,NA
355300,Musselburgh,Southern,12+,"1,403",Masked,Masked,"1,263",994,488,210,>95%,>95%,79%,43%
355300,Musselburgh,Southern,5-11,128,95,59,NA,NA,NA,NA,74%,46%,NA,NA
355400,Shiel Hill,Southern,12+,"1,571",Masked,Masked,"1,404","1,172",577,272,>95%,>95%,83%,47%
355400,Shiel Hill,Southern,5-11,179,145,94,NA,NA,NA,NA,81%,53%,NA,NA
355500,St Kilda North,Southern,12+,"2,333","2,193","2,179","2,087","1,628",917,410,94%,93%,78%,45%
355500,St Kilda North,Southern,5-11,172,107,61,NA,NA,NA,NA,62%,35%,NA,NA
355600,Andersons Bay,Southern,12+,"2,143","2,005","1,994","1,874","1,564",792,369,94%,93%,83%,47%
355600,Andersons Bay,Southern,5-11,227,183,127,NA,NA,NA,NA,81%,56%,NA,NA
355700,Tainui,Southern,12+,"1,814","1,712","1,698","1,606","1,283",554,203,94%,94%,80%,37%
355700,Tainui,Southern,5-11,199,146,87,NA,NA,NA,NA,73%,44%,NA,NA
355800,West Otago,Southern,12+,"1,907","1,703","1,685","1,595","1,062",644,222,89%,88%,67%,34%
355800,West Otago,Southern,5-11,242,94,34,NA,NA,NA,NA,39%,14%,NA,NA
355900,Tuapeka,Southern,12+,"1,085",968,961,910,688,439,151,89%,89%,76%,34%
355900,Tuapeka,Southern,5-11,113,57,26,NA,NA,NA,NA,50%,23%,NA,NA
356000,Clinton,Southern,12+,"1,006",872,858,815,512,277,83,87%,85%,63%,30%
356000,Clinton,Southern,5-11,131,63,30,NA,NA,NA,NA,48%,23%,NA,NA
356100,Clutha Valley,Southern,12+,"1,325","1,179","1,167","1,097",639,331,67,89%,88%,58%,20%
356100,Clutha Valley,Southern,5-11,174,94,32,NA,NA,NA,NA,54%,18%,NA,NA
356200,Bruce,Southern,12+,"1,924","1,706","1,684","1,594","1,120",736,192,89%,88%,70%,26%
356200,Bruce,Southern,5-11,158,82,41,NA,NA,NA,NA,52%,26%,NA,NA
356300,Catlins,Southern,12+,"1,203","1,069","1,059","1,009",725,501,145,89%,88%,72%,29%
356300,Catlins,Southern,5-11,104,46,26,NA,NA,NA,NA,44%,25%,NA,NA
356400,Milton,Southern,12+,"1,863","1,674","1,654","1,577","1,089",717,238,90%,89%,69%,33%
356400,Milton,Southern,5-11,180,73,21,NA,NA,NA,NA,41%,12%,NA,NA
356500,Balclutha South,Southern,12+,"2,392","2,214","2,185","2,063","1,529",923,341,93%,91%,74%,37%
356500,Balclutha South,Southern,5-11,234,127,63,NA,NA,NA,NA,54%,27%,NA,NA
356600,Balclutha North,Southern,12+,"1,543","1,416","1,403","1,343",930,611,212,92%,91%,69%,35%
356600,Balclutha North,Southern,5-11,137,59,31,NA,NA,NA,NA,43%,23%,NA,NA
356700,Benhar-Stirling,Southern,12+,392,365,362,353,249,150,49,93%,92%,71%,33%
356700,Benhar-Stirling,Southern,5-11,44,24,10,NA,NA,NA,NA,55%,23%,NA,NA
356800,Kaitangata-Matau,Southern,12+,"1,020",949,937,889,526,318,94,93%,92%,59%,30%
356800,Kaitangata-Matau,Southern,5-11,94,56,30,NA,NA,NA,NA,60%,32%,NA,NA
357000,Fiordland,Southern,12+,56,45,42,39,23,Masked,NA,80%,75%,59%,0%
357300,Mararoa,Southern,12+,716,644,636,600,394,259,72,90%,89%,66%,28%
357300,Mararoa,Southern,5-11,82,35,21,NA,NA,NA,NA,43%,26%,NA,NA
357500,Te Anau,Southern,12+,"2,145","1,948","1,936","1,853","1,380",787,287,91%,90%,74%,36%
357500,Te Anau,Southern,5-11,221,137,71,NA,NA,NA,NA,62%,32%,NA,NA
357600,Whitestone,Southern,12+,565,499,492,477,394,264,88,88%,87%,83%,33%
357600,Whitestone,Southern,5-11,74,49,30,NA,NA,NA,NA,66%,41%,NA,NA
357700,Mossburn,Southern,12+,"1,009",888,880,824,512,240,45,88%,87%,62%,19%
357700,Mossburn,Southern,5-11,106,48,22,NA,NA,NA,NA,45%,21%,NA,NA
357900,Longwood Forest,Southern,12+,"1,692","1,455","1,428","1,353",912,546,141,86%,84%,67%,26%
357900,Longwood Forest,Southern,5-11,195,77,43,NA,NA,NA,NA,39%,22%,NA,NA
358000,Ohai-Nightcaps,Southern,12+,"1,296","1,100","1,071","1,015",619,358,85,85%,83%,61%,24%
358000,Ohai-Nightcaps,Southern,5-11,141,48,16,NA,NA,NA,NA,34%,11%,NA,NA
358100,Riversdale-Piano Flat,Southern,12+,"1,122","1,004",990,937,613,348,82,89%,88%,65%,24%
358100,Riversdale-Piano Flat,Southern,5-11,143,50,33,NA,NA,NA,NA,35%,23%,NA,NA
358200,Lumsden-Balfour,Southern,12+,"1,097",971,951,887,579,318,69,89%,87%,65%,22%
358200,Lumsden-Balfour,Southern,5-11,150,67,36,NA,NA,NA,NA,45%,24%,NA,NA
358300,Oreti River,Southern,12+,"1,818","1,643","1,628","1,525","1,020",589,152,90%,90%,67%,26%
358300,Oreti River,Southern,5-11,228,103,52,NA,NA,NA,NA,45%,23%,NA,NA
358400,Otautau,Southern,12+,"2,357","2,073","2,034","1,916","1,200",653,158,88%,86%,63%,24%
358400,Otautau,Southern,5-11,294,105,49,NA,NA,NA,NA,36%,17%,NA,NA
358500,Hedgehope,Southern,12+,911,818,799,747,453,230,49,90%,88%,61%,21%
358500,Hedgehope,Southern,5-11,148,60,29,NA,NA,NA,NA,41%,20%,NA,NA
358600,Winton,Southern,12+,"2,082","1,921","1,909","1,801","1,266",850,342,92%,92%,70%,40%
358600,Winton,Southern,5-11,208,107,51,NA,NA,NA,NA,51%,25%,NA,NA
358700,Waianiwa,Southern,12+,970,887,875,825,523,257,61,91%,90%,63%,24%
358700,Waianiwa,Southern,5-11,129,74,31,NA,NA,NA,NA,57%,24%,NA,NA
358800,Riverton,Southern,12+,"1,463","1,244","1,228","1,181",850,655,217,85%,84%,72%,33%
358800,Riverton,Southern,5-11,111,43,20,NA,NA,NA,NA,39%,18%,NA,NA
358900,Wallacetown,Southern,12+,"1,027",934,921,869,612,347,94,91%,90%,70%,27%
358900,Wallacetown,Southern,5-11,116,56,26,NA,NA,NA,NA,48%,22%,NA,NA
