DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Taranaki,Maori,60-64,Male,396,393,393,320,296,76,411
Taranaki,Maori,65-69,Female,346,345,344,291,279,103,376
Taranaki,Maori,65-69,Male,294,292,292,252,234,87,301
Taranaki,Maori,70-74,Female,233,230,230,202,193,88,231
Taranaki,Maori,70-74,Male,205,205,205,183,177,81,209
Taranaki,Maori,75-79,Female,133,133,133,120,112,49,137
Taranaki,Maori,75-79,Male,114,114,114,106,100,44,102
Taranaki,Maori,80-84,Female,80,79,79,75,71,30,89
Taranaki,Maori,80-84,Male,60,58,58,55,53,19,62
Taranaki,Maori,85-89,Female,32,31,31,29,26,8,29
Taranaki,Maori,85-89,Male,24,24,24,22,21,6,22
Taranaki,Maori,90+,Female,12,11,11,11,11,<5,14
Taranaki,Pacific Peoples,12-17,Female,94,90,28,<5,<5,<5,98
Taranaki,Pacific Peoples,12-17,Male,93,87,29,<5,<5,<5,110
Taranaki,Pacific Peoples,18-24,Female,82,82,82,32,<5,<5,85
Taranaki,Pacific Peoples,18-24,Male,121,118,118,34,<5,<5,135
Taranaki,Pacific Peoples,25-29,Female,53,52,52,25,<5,<5,57
Taranaki,Pacific Peoples,25-29,Male,68,64,64,24,<5,<5,85
Taranaki,Pacific Peoples,30-34,Female,71,69,69,40,<5,<5,81
Taranaki,Pacific Peoples,30-34,Male,76,76,76,37,<5,<5,82
Taranaki,Pacific Peoples,35-39,Female,62,60,60,37,<5,<5,66
Taranaki,Pacific Peoples,35-39,Male,75,75,75,39,<5,<5,68
Taranaki,Pacific Peoples,40-44,Female,49,48,48,38,<5,<5,67
Taranaki,Pacific Peoples,40-44,Male,55,54,54,35,<5,<5,60
Taranaki,Pacific Peoples,45-49,Female,48,47,47,36,<5,<5,50
Taranaki,Pacific Peoples,45-49,Male,65,63,62,44,<5,<5,60
Taranaki,Pacific Peoples,5-11,Female,38,18,NA,NA,NA,NA,105
Taranaki,Pacific Peoples,5-11,Male,63,26,NA,NA,NA,NA,142
Taranaki,Pacific Peoples,50-54,Female,37,37,37,28,24,7,42
Taranaki,Pacific Peoples,50-54,Male,51,51,51,36,35,5,49
Taranaki,Pacific Peoples,55-59,Female,32,32,32,25,22,7,36
Taranaki,Pacific Peoples,55-59,Male,29,29,29,23,21,6,34
Taranaki,Pacific Peoples,60-64,Female,33,33,33,29,28,7,30
Taranaki,Pacific Peoples,60-64,Male,27,27,27,21,18,<5,23
Taranaki,Pacific Peoples,65-69,Female,19,19,19,17,15,7,24
Taranaki,Pacific Peoples,65-69,Male,24,24,24,22,21,6,21
Taranaki,Pacific Peoples,70-74,Female,12,12,12,12,11,<5,14
Taranaki,Pacific Peoples,70-74,Male,9,9,9,7,7,<5,9
Taranaki,Pacific Peoples,75-79,Female,6,5,5,5,<5,<5,5
Taranaki,Pacific Peoples,80-84,Male,5,5,5,<5,<5,<5,7
Taranaki,Unknown,12-17,Female,10,10,5,<5,<5,<5,9
Taranaki,Unknown,12-17,Male,13,13,5,<5,<5,<5,8
Taranaki,Unknown,18-24,Female,12,12,12,8,<5,<5,9
Taranaki,Unknown,18-24,Male,15,15,15,7,<5,<5,15
Taranaki,Unknown,25-29,Female,25,25,25,16,<5,<5,25
Taranaki,Unknown,25-29,Male,32,29,29,13,<5,<5,19
Taranaki,Unknown,30-34,Female,54,54,54,37,<5,<5,47
Taranaki,Unknown,30-34,Male,60,58,57,26,<5,<5,40
Taranaki,Unknown,35-39,Female,39,39,39,27,<5,<5,26
Taranaki,Unknown,35-39,Male,84,82,82,52,<5,<5,70
Taranaki,Unknown,40-44,Female,32,32,31,20,<5,<5,32
Taranaki,Unknown,40-44,Male,66,65,65,39,<5,<5,50
Taranaki,Unknown,45-49,Female,18,18,18,13,<5,<5,21
Taranaki,Unknown,45-49,Male,62,58,58,31,<5,<5,54
Taranaki,Unknown,5-11,Female,9,5,NA,NA,NA,NA,11
Taranaki,Unknown,50-54,Female,23,23,23,15,13,<5,21
Taranaki,Unknown,50-54,Male,68,68,68,43,40,5,58
Taranaki,Unknown,55-59,Female,24,24,24,14,12,<5,10
Taranaki,Unknown,55-59,Male,58,58,58,41,38,5,57
Taranaki,Unknown,60-64,Female,16,15,15,10,10,<5,14
Taranaki,Unknown,60-64,Male,49,48,48,32,28,5,45
Taranaki,Unknown,65-69,Female,10,10,10,8,7,6,13
Taranaki,Unknown,65-69,Male,43,43,43,32,30,12,42
Taranaki,Unknown,70-74,Female,13,13,13,12,12,7,12
Taranaki,Unknown,70-74,Male,23,22,22,17,16,11,20
Taranaki,Unknown,75-79,Female,7,7,7,5,<5,<5,6
Taranaki,Unknown,75-79,Male,11,11,11,9,9,<5,10
Taranaki,Unknown,80-84,Male,6,6,6,5,5,<5,6
Waikato,Asian,12-17,Female,1446,1369,428,85,<5,<5,1556
Waikato,Asian,12-17,Male,1614,1536,530,73,<5,<5,1717
Waikato,Asian,12-17,Unknown/Other,6,6,5,<5,<5,<5,7
Waikato,Asian,18-24,Female,1560,1555,"1,551","1,052",<5,10,1661
Waikato,Asian,18-24,Male,1878,1869,"1,869",962,<5,<5,2049
Waikato,Asian,18-24,Unknown/Other,15,15,15,11,<5,<5,18
Waikato,Asian,25-29,Female,1981,1969,"1,968","1,333",<5,13,2330
Waikato,Asian,25-29,Male,2819,2805,"2,804","1,456",<5,8,3132
Waikato,Asian,25-29,Unknown/Other,23,23,23,14,<5,<5,20
Waikato,Asian,30-34,Female,3155,3137,"3,131","2,240",<5,70,3256
Waikato,Asian,30-34,Male,3182,3168,"3,165","1,870",<5,37,3287
Waikato,Asian,30-34,Unknown/Other,23,23,23,16,<5,<5,23
Waikato,Asian,35-39,Female,2718,2699,"2,697","2,041",<5,75,2799
Waikato,Asian,35-39,Male,2879,2858,"2,857","2,022",<5,44,2858
Waikato,Asian,35-39,Unknown/Other,10,10,10,7,<5,<5,14
Waikato,Asian,40-44,Female,2004,1996,"1,992","1,542",<5,53,2015
Waikato,Asian,40-44,Male,2127,2119,"2,118","1,558",<5,45,2113
Waikato,Asian,40-44,Unknown/Other,10,10,10,8,<5,<5,8
Waikato,Asian,45-49,Female,1360,1355,"1,355","1,061",<5,53,1404
Waikato,Asian,45-49,Male,1459,1458,"1,457","1,132",<5,38,1453
Waikato,Asian,5-11,Female,1767,1050,NA,NA,NA,NA,2629
Waikato,Asian,5-11,Male,1792,1014,NA,NA,NA,NA,2680
Waikato,Asian,50-54,Female,1094,1088,"1,087",879,826,97,1152
Waikato,Asian,50-54,Male,1007,1002,"1,002",803,755,85,1002
Waikato,Asian,55-59,Female,919,912,910,763,707,104,1005
Waikato,Asian,55-59,Male,712,708,708,593,542,62,730
Waikato,Asian,60-64,Female,845,835,835,686,644,140,882
Waikato,Asian,60-64,Male,583,576,576,488,456,69,608
Waikato,Asian,65-69,Female,724,719,718,589,553,179,828
Waikato,Asian,65-69,Male,548,546,544,454,428,126,621
Waikato,Asian,70-74,Female,451,450,448,369,347,111,466
Waikato,Asian,70-74,Male,395,393,392,325,301,102,414
Waikato,Asian,75-79,Female,269,268,268,234,221,78,277
Waikato,Asian,75-79,Male,206,205,205,182,169,54,223
Waikato,Asian,80-84,Female,132,131,130,117,109,29,159
Waikato,Asian,80-84,Male,117,117,115,103,98,38,139
Waikato,Asian,85-89,Female,70,68,68,50,47,17,79
Waikato,Asian,85-89,Male,56,56,56,49,47,13,71
Waikato,Asian,90+,Female,38,36,36,28,23,8,37
Waikato,Asian,90+,Male,22,22,22,16,15,8,27
Waikato,European or Other,12-17,Female,8734,8264,"3,007",375,<5,<5,10107
Waikato,European or Other,12-17,Male,8896,8357,"2,954",261,<5,<5,10254
Waikato,European or Other,12-17,Unknown/Other,6,6,<5,<5,<5,<5,5
Waikato,European or Other,18-24,Female,9578,9491,"9,489","4,978",<5,38,10625
Waikato,European or Other,18-24,Male,9891,9727,"9,719","3,743",<5,16,11040
Waikato,European or Other,18-24,Unknown/Other,12,12,12,<5,<5,<5,11
Waikato,European or Other,25-29,Female,7267,7162,"7,155","4,081",<5,42,8324
Waikato,European or Other,25-29,Male,7324,7173,"7,166","3,068",<5,24,8536
Waikato,European or Other,25-29,Unknown/Other,5,5,5,<5,<5,<5,5
Waikato,European or Other,30-34,Female,7627,7516,"7,510","4,469",<5,130,8719
Waikato,European or Other,30-34,Male,7581,7423,"7,411","3,535",<5,55,8517
Waikato,European or Other,35-39,Female,7194,7090,"7,087","4,557",<5,128,8093
Waikato,European or Other,35-39,Male,6921,6786,"6,774","3,585",<5,55,7834
Waikato,European or Other,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Waikato,European or Other,40-44,Female,7041,6974,"6,966","4,791",<5,158,7756
Waikato,European or Other,40-44,Male,6726,6616,"6,614","3,973",<5,103,7665
Waikato,European or Other,45-49,Female,7678,7622,"7,620","5,554",<5,261,8789
Waikato,European or Other,45-49,Male,7409,7319,"7,314","4,804",<5,128,8498
Waikato,European or Other,5-11,Female,4971,2520,NA,NA,NA,NA,10396
Waikato,European or Other,5-11,Male,5200,2603,NA,NA,NA,NA,11025
Waikato,European or Other,50-54,Female,9080,9012,"9,000","7,008","6,650",851,9891
Waikato,European or Other,50-54,Male,8645,8545,"8,534","6,099","5,791",623,9452
Waikato,European or Other,55-59,Female,8727,8677,"8,666","7,133","6,805","1,214",9649
Waikato,European or Other,55-59,Male,8365,8286,"8,272","6,358","6,041",846,9300
Waikato,European or Other,60-64,Female,9296,9245,"9,231","7,920","7,620","1,882",9980
Waikato,European or Other,60-64,Male,8944,8881,"8,874","7,285","7,011","1,347",9657
Waikato,European or Other,65-69,Female,8514,8489,"8,465","7,550","7,274","3,212",9035
Waikato,European or Other,65-69,Male,8123,8092,"8,060","7,123","6,883","2,752",8625
Waikato,European or Other,70-74,Female,7853,7824,"7,794","7,175","6,973","3,679",8292
Waikato,European or Other,70-74,Male,7669,7641,"7,610","7,031","6,827","3,409",8220
Waikato,European or Other,75-79,Female,6209,6189,"6,171","5,803","5,655","3,256",6341
Waikato,European or Other,75-79,Male,5859,5843,"5,819","5,496","5,363","3,070",5817
Waikato,European or Other,80-84,Female,4460,4443,"4,431","4,170","4,069","2,296",4500
Waikato,European or Other,80-84,Male,3814,3801,"3,783","3,574","3,485","2,044",3873
Waikato,European or Other,85-89,Female,2530,2522,"2,514","2,357","2,281","1,235",2563
Waikato,European or Other,85-89,Male,1897,1890,"1,888","1,797","1,739","1,004",1952
Waikato,European or Other,90+,Female,1604,1597,"1,595","1,496","1,437",760,1708
Waikato,European or Other,90+,Male,917,913,913,869,843,479,954
Waikato,Maori,12-17,Female,4529,4137,"1,478",99,<5,<5,5643
Waikato,Maori,12-17,Male,4552,4106,"1,426",68,<5,<5,5799
Waikato,Maori,18-24,Female,5074,4867,"4,855","1,551",<5,15,5912
Waikato,Maori,18-24,Male,5171,4899,"4,894","1,094",<5,8,5898
Waikato,Maori,25-29,Female,3136,3000,"2,991","1,061",<5,9,3902
Waikato,Maori,25-29,Male,3210,3014,"3,009",771,<5,9,3828
Waikato,Maori,30-34,Female,3179,3055,"3,045","1,233",<5,34,3783
Waikato,Maori,30-34,Male,2931,2784,"2,772",858,<5,18,3429
Waikato,Maori,35-39,Female,2646,2572,"2,567","1,217",<5,48,2990
Waikato,Maori,35-39,Male,2369,2262,"2,257",880,<5,13,2688
Waikato,Maori,40-44,Female,2356,2293,"2,292","1,305",<5,46,2775
Waikato,Maori,40-44,Male,2147,2059,"2,056",963,<5,30,2496
Waikato,Maori,45-49,Female,2401,2341,"2,338","1,451",<5,61,2733
Waikato,Maori,45-49,Male,2065,2007,"2,005","1,146",<5,38,2364
Waikato,Maori,5-11,Female,2034,782,NA,NA,NA,NA,7143
Waikato,Maori,5-11,Male,2168,822,NA,NA,NA,NA,7763
Waikato,Maori,50-54,Female,2380,2343,"2,341","1,620","1,477",259,2700
Waikato,Maori,50-54,Male,2040,1990,"1,986","1,270","1,154",188,2300
Waikato,Maori,55-59,Female,2236,2211,"2,204","1,624","1,509",335,2537
Waikato,Maori,55-59,Male,1896,1872,"1,868","1,346","1,237",246,2159
Waikato,Maori,60-64,Female,2080,2050,"2,046","1,647","1,548",430,2194
Waikato,Maori,60-64,Male,1661,1641,"1,639","1,305","1,223",328,1722
Waikato,Maori,65-69,Female,1517,1505,"1,503","1,278","1,219",461,1593
Waikato,Maori,65-69,Male,1224,1211,"1,206","1,044",990,331,1266
Waikato,Maori,70-74,Female,1008,1001,997,894,867,357,1047
Waikato,Maori,70-74,Male,760,755,751,689,670,254,785
Waikato,Maori,75-79,Female,592,589,585,526,505,210,585
Waikato,Maori,75-79,Male,455,452,449,411,403,199,445
Waikato,Maori,80-84,Female,329,327,324,287,267,95,322
Waikato,Maori,80-84,Male,218,217,216,192,183,83,225
Waikato,Maori,85-89,Female,131,130,129,118,111,39,149
Waikato,Maori,85-89,Male,79,79,78,67,61,26,78
Waikato,Maori,90+,Female,66,66,66,55,51,19,72
Waikato,Maori,90+,Male,20,19,19,18,16,9,24
Waikato,Pacific Peoples,12-17,Female,613,560,197,19,<5,<5,696
Waikato,Pacific Peoples,12-17,Male,709,661,237,13,<5,<5,811
Waikato,Pacific Peoples,18-24,Female,776,765,763,344,<5,<5,848
Waikato,Pacific Peoples,18-24,Male,849,829,829,223,<5,<5,912
Waikato,Pacific Peoples,25-29,Female,545,530,529,281,<5,5,640
Waikato,Pacific Peoples,25-29,Male,577,561,560,201,<5,<5,644
Waikato,Pacific Peoples,30-34,Female,510,505,505,291,<5,10,574
Waikato,Pacific Peoples,30-34,Male,533,518,515,219,<5,5,575
Waikato,Pacific Peoples,35-39,Female,441,434,434,287,<5,16,505
Waikato,Pacific Peoples,35-39,Male,509,500,498,272,<5,5,555
Waikato,Pacific Peoples,40-44,Female,480,473,472,345,<5,17,520
Waikato,Pacific Peoples,40-44,Male,476,471,471,282,<5,10,503
Waikato,Pacific Peoples,45-49,Female,396,391,390,300,<5,17,416
Waikato,Pacific Peoples,45-49,Male,426,418,418,279,<5,6,446
Waikato,Pacific Peoples,5-11,Female,460,198,NA,NA,NA,NA,956
Waikato,Pacific Peoples,5-11,Male,422,184,NA,NA,NA,NA,1010
Waikato,Pacific Peoples,50-54,Female,379,375,375,285,263,52,414
Waikato,Pacific Peoples,50-54,Male,383,374,374,271,249,33,421
Waikato,Pacific Peoples,55-59,Female,300,299,299,245,227,67,303
Waikato,Pacific Peoples,55-59,Male,330,329,329,263,242,45,333
Waikato,Pacific Peoples,60-64,Female,234,233,232,202,188,62,247
Waikato,Pacific Peoples,60-64,Male,231,230,230,191,179,51,251
Waikato,Pacific Peoples,65-69,Female,218,217,217,196,184,68,217
Waikato,Pacific Peoples,65-69,Male,193,192,191,166,163,61,208
Waikato,Pacific Peoples,70-74,Female,138,138,137,113,104,36,136
Waikato,Pacific Peoples,70-74,Male,126,126,126,108,106,38,132
Waikato,Pacific Peoples,75-79,Female,104,103,103,93,85,35,119
Waikato,Pacific Peoples,75-79,Male,80,80,80,73,66,31,90
Waikato,Pacific Peoples,80-84,Female,49,49,49,44,42,22,53
Waikato,Pacific Peoples,80-84,Male,48,47,47,43,41,20,48
Waikato,Pacific Peoples,85-89,Female,23,23,23,18,18,6,21
Waikato,Pacific Peoples,85-89,Male,12,12,12,11,10,<5,14
Waikato,Pacific Peoples,90+,Female,9,9,9,6,6,<5,8
Waikato,Unknown,12-17,Female,30,29,9,<5,<5,<5,33
Waikato,Unknown,12-17,Male,38,32,13,<5,<5,<5,38
Waikato,Unknown,18-24,Female,93,92,92,54,<5,<5,109
Waikato,Unknown,18-24,Male,138,137,137,60,<5,<5,152
Waikato,Unknown,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waikato,Unknown,25-29,Female,143,142,142,86,<5,<5,128
Waikato,Unknown,25-29,Male,210,205,205,94,<5,<5,209
Waikato,Unknown,25-29,Unknown/Other,9,9,9,6,<5,<5,7
Waikato,Unknown,30-34,Female,166,165,165,107,<5,<5,162
Waikato,Unknown,30-34,Male,189,187,186,102,<5,<5,181
Waikato,Unknown,30-34,Unknown/Other,7,6,6,<5,<5,<5,8
Waikato,Unknown,35-39,Female,209,205,205,138,<5,6,224
Waikato,Unknown,35-39,Male,289,284,284,152,<5,<5,309
Waikato,Unknown,40-44,Female,182,179,178,124,<5,8,173
Waikato,Unknown,40-44,Male,312,304,304,190,<5,5,296
Waikato,Unknown,45-49,Female,105,103,103,69,<5,<5,103
Waikato,Unknown,45-49,Male,298,295,295,193,<5,6,311
Waikato,Unknown,5-11,Female,34,20,NA,NA,NA,NA,43
Waikato,Unknown,5-11,Male,30,15,NA,NA,NA,NA,40
Waikato,Unknown,50-54,Female,85,84,84,63,54,7,91
Waikato,Unknown,50-54,Male,341,335,334,235,217,25,356
Waikato,Unknown,55-59,Female,87,84,83,65,64,10,98
Waikato,Unknown,55-59,Male,343,336,336,230,215,26,345
Waikato,Unknown,60-64,Female,88,86,86,67,65,14,116
Waikato,Unknown,60-64,Male,325,322,321,250,244,43,326
Waikato,Unknown,65-69,Female,88,86,85,74,69,32,97
Waikato,Unknown,65-69,Male,296,296,294,252,242,88,304
Waikato,Unknown,70-74,Female,137,137,137,119,116,58,163
Waikato,Unknown,70-74,Male,201,200,200,179,177,93,218
Waikato,Unknown,75-79,Female,116,115,115,105,102,57,131
Waikato,Unknown,75-79,Male,156,156,156,150,142,89,164
Waikato,Unknown,80-84,Female,115,115,115,110,108,64,110
Waikato,Unknown,80-84,Male,122,120,120,113,110,69,113
Waikato,Unknown,85-89,Female,46,45,45,44,43,30,54
Waikato,Unknown,85-89,Male,44,44,44,42,42,26,42
Waikato,Unknown,90+,Female,31,31,31,30,30,16,31
Waikato,Unknown,90+,Male,18,18,18,18,18,10,19
Wairarapa,Asian,12-17,Female,63,61,27,<5,<5,<5,61
Wairarapa,Asian,12-17,Male,66,65,24,<5,<5,<5,72
Wairarapa,Asian,18-24,Female,47,47,47,29,<5,<5,42
Wairarapa,Asian,18-24,Male,51,51,51,29,<5,<5,55
Wairarapa,Asian,25-29,Female,49,49,49,37,<5,<5,63
Wairarapa,Asian,25-29,Male,105,105,105,56,<5,<5,116
Wairarapa,Asian,30-34,Female,110,109,109,83,<5,<5,120
Wairarapa,Asian,30-34,Male,116,116,116,76,<5,<5,131
Wairarapa,Asian,35-39,Female,114,113,113,82,<5,<5,101
Wairarapa,Asian,35-39,Male,115,115,115,92,<5,<5,118
Wairarapa,Asian,40-44,Female,81,80,80,66,<5,5,75
Wairarapa,Asian,40-44,Male,84,84,84,66,<5,<5,87
Wairarapa,Asian,45-49,Female,54,54,54,45,<5,<5,52
Wairarapa,Asian,45-49,Male,54,53,53,47,<5,<5,63
Wairarapa,Asian,5-11,Female,78,50,NA,NA,NA,NA,100
Wairarapa,Asian,5-11,Male,75,49,NA,NA,NA,NA,98
Wairarapa,Asian,50-54,Female,53,53,53,46,43,6,50
Wairarapa,Asian,50-54,Male,27,27,27,24,23,<5,22
Wairarapa,Asian,55-59,Female,44,44,44,35,32,8,48
Wairarapa,Asian,55-59,Male,26,26,26,24,23,5,27
Wairarapa,Asian,60-64,Female,40,39,39,31,29,8,46
Wairarapa,Asian,60-64,Male,15,15,15,12,8,<5,20
Wairarapa,Asian,65-69,Female,28,28,28,24,24,11,30
Wairarapa,Asian,65-69,Male,22,22,22,20,19,10,19
Wairarapa,Asian,70-74,Female,21,21,21,19,19,7,20
Wairarapa,Asian,70-74,Male,9,9,9,7,6,<5,8
Wairarapa,Asian,75-79,Female,9,9,9,7,7,<5,9
Wairarapa,Asian,75-79,Male,9,9,9,7,7,<5,11
Wairarapa,European or Other,12-17,Female,1082,1028,397,29,<5,<5,1208
Wairarapa,European or Other,12-17,Male,1142,1055,371,26,<5,<5,1297
Wairarapa,European or Other,18-24,Female,921,910,909,444,<5,<5,1050
Wairarapa,European or Other,18-24,Male,1039,1016,"1,016",345,<5,<5,1122
Wairarapa,European or Other,25-29,Female,754,743,742,442,<5,12,895
Wairarapa,European or Other,25-29,Male,733,716,714,297,<5,<5,869
Wairarapa,European or Other,30-34,Female,940,926,926,555,<5,14,983
Wairarapa,European or Other,30-34,Male,841,815,815,382,<5,5,970
Wairarapa,European or Other,35-39,Female,840,833,832,562,<5,15,933
Wairarapa,European or Other,35-39,Male,819,795,794,447,<5,7,907
Wairarapa,European or Other,40-44,Female,984,969,969,721,<5,32,1081
Wairarapa,European or Other,40-44,Male,855,835,834,523,<5,7,944
Wairarapa,European or Other,45-49,Female,1135,1127,"1,126",861,<5,43,1248
Wairarapa,European or Other,45-49,Male,981,975,975,673,<5,16,1104
Wairarapa,European or Other,5-11,Female,682,331,NA,NA,NA,NA,1235
Wairarapa,European or Other,5-11,Male,700,330,NA,NA,NA,NA,1323
Wairarapa,European or Other,50-54,Female,1361,1351,"1,351","1,109","1,066",152,1469
Wairarapa,European or Other,50-54,Male,1290,1275,"1,275",967,931,114,1355
Wairarapa,European or Other,55-59,Female,1425,1417,"1,414","1,219","1,165",242,1499
Wairarapa,European or Other,55-59,Male,1321,1308,"1,307","1,024",984,148,1419
Wairarapa,European or Other,60-64,Female,1546,1542,"1,542","1,377","1,338",347,1628
Wairarapa,European or Other,60-64,Male,1454,1442,"1,442","1,243","1,200",263,1564
Wairarapa,European or Other,65-69,Female,1484,1476,"1,474","1,363","1,326",670,1534
Wairarapa,European or Other,65-69,Male,1398,1391,"1,389","1,260","1,218",536,1422
Wairarapa,European or Other,70-74,Female,1361,1355,"1,355","1,263","1,220",705,1421
Wairarapa,European or Other,70-74,Male,1348,1342,"1,341","1,272","1,243",698,1413
Wairarapa,European or Other,75-79,Female,1010,1007,"1,006",958,936,563,1000
Wairarapa,European or Other,75-79,Male,977,974,972,938,918,564,1005
Wairarapa,European or Other,80-84,Female,736,735,735,708,695,403,741
Wairarapa,European or Other,80-84,Male,629,625,624,598,577,354,601
Wairarapa,European or Other,85-89,Female,393,391,391,376,367,204,389
Wairarapa,European or Other,85-89,Male,286,286,286,279,268,163,304
Wairarapa,European or Other,90+,Female,238,238,238,229,224,114,288
Wairarapa,European or Other,90+,Male,137,137,137,130,124,73,129
Wairarapa,Maori,12-17,Female,447,407,138,7,<5,<5,534
Wairarapa,Maori,12-17,Male,467,418,151,<5,<5,<5,562
Wairarapa,Maori,18-24,Female,429,413,413,135,<5,<5,486
Wairarapa,Maori,18-24,Male,465,445,445,108,<5,<5,530
Wairarapa,Maori,25-29,Female,284,275,275,99,<5,<5,312
Wairarapa,Maori,25-29,Male,261,248,248,65,<5,<5,307
Wairarapa,Maori,30-34,Female,299,286,286,114,<5,<5,339
Wairarapa,Maori,30-34,Male,268,257,257,81,<5,<5,290
Wairarapa,Maori,35-39,Female,229,220,220,107,<5,<5,260
Wairarapa,Maori,35-39,Male,219,210,210,63,<5,<5,239
Wairarapa,Maori,40-44,Female,217,213,213,123,<5,<5,226
Wairarapa,Maori,40-44,Male,183,174,174,85,<5,<5,233
Wairarapa,Maori,45-49,Female,244,242,242,169,<5,7,273
Wairarapa,Maori,45-49,Male,203,195,195,105,<5,<5,211
Wairarapa,Maori,5-11,Female,212,67,NA,NA,NA,NA,641
Wairarapa,Maori,5-11,Male,219,86,NA,NA,NA,NA,678
Wairarapa,Maori,50-54,Female,202,199,199,152,142,23,215
Wairarapa,Maori,50-54,Male,177,176,175,124,116,18,204
Wairarapa,Maori,55-59,Female,229,223,223,176,163,37,244
Wairarapa,Maori,55-59,Male,179,178,178,131,118,23,196
Wairarapa,Maori,60-64,Female,196,191,191,166,158,47,219
Wairarapa,Maori,60-64,Male,168,166,166,138,128,31,170
Wairarapa,Maori,65-69,Female,123,122,122,106,97,35,133
Wairarapa,Maori,65-69,Male,129,128,128,110,104,36,143
Wairarapa,Maori,70-74,Female,92,92,92,83,76,44,99
Wairarapa,Maori,70-74,Male,85,84,84,77,73,31,80
Wairarapa,Maori,75-79,Female,67,67,67,62,61,32,66
Wairarapa,Maori,75-79,Male,48,46,46,44,43,27,50
Wairarapa,Maori,80-84,Female,30,30,30,28,25,10,33
Wairarapa,Maori,80-84,Male,31,30,30,29,29,14,25
Wairarapa,Maori,85-89,Female,14,14,14,14,13,6,15
Wairarapa,Maori,85-89,Male,12,12,12,11,11,5,15
Wairarapa,Maori,90+,Female,7,7,7,7,7,<5,8
Wairarapa,Pacific Peoples,12-17,Female,57,53,18,<5,<5,<5,56
Wairarapa,Pacific Peoples,12-17,Male,59,54,20,<5,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,48,46,46,23,<5,<5,61
Wairarapa,Pacific Peoples,18-24,Male,77,77,77,28,<5,<5,78
Wairarapa,Pacific Peoples,25-29,Female,38,37,37,19,<5,<5,40
Wairarapa,Pacific Peoples,25-29,Male,63,61,61,27,<5,<5,59
Wairarapa,Pacific Peoples,30-34,Female,36,36,36,23,<5,<5,34
Wairarapa,Pacific Peoples,30-34,Male,60,59,59,27,<5,<5,50
Wairarapa,Pacific Peoples,35-39,Female,25,25,25,16,<5,<5,28
Wairarapa,Pacific Peoples,35-39,Male,48,48,48,26,<5,<5,55
Wairarapa,Pacific Peoples,40-44,Female,34,33,33,27,<5,<5,38
Wairarapa,Pacific Peoples,40-44,Male,27,24,24,15,<5,<5,29
Wairarapa,Pacific Peoples,45-49,Female,25,25,24,18,<5,<5,27
Wairarapa,Pacific Peoples,45-49,Male,43,42,42,29,<5,<5,38
Wairarapa,Pacific Peoples,5-11,Female,37,10,NA,NA,NA,NA,71
Wairarapa,Pacific Peoples,5-11,Male,35,11,NA,NA,NA,NA,68
Wairarapa,Pacific Peoples,50-54,Female,39,38,38,33,32,5,42
Wairarapa,Pacific Peoples,50-54,Male,33,33,33,25,25,<5,34
Wairarapa,Pacific Peoples,55-59,Female,26,26,26,20,20,<5,28
Wairarapa,Pacific Peoples,55-59,Male,28,28,28,24,24,5,34
Wairarapa,Pacific Peoples,60-64,Female,21,21,21,20,19,6,25
Wairarapa,Pacific Peoples,60-64,Male,24,24,24,20,19,10,18
Wairarapa,Pacific Peoples,65-69,Female,21,21,21,18,18,6,20
Wairarapa,Pacific Peoples,65-69,Male,19,19,19,18,18,7,19
Wairarapa,Pacific Peoples,70-74,Female,9,9,9,8,7,<5,9
Wairarapa,Pacific Peoples,70-74,Male,15,15,15,13,13,<5,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5,<5,7
Wairarapa,Unknown,25-29,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,30-34,Female,9,9,9,6,<5,<5,8
Wairarapa,Unknown,30-34,Male,10,9,9,<5,<5,<5,10
Wairarapa,Unknown,35-39,Female,12,12,12,8,<5,<5,9
Wairarapa,Unknown,35-39,Male,19,18,18,10,<5,<5,12
Wairarapa,Unknown,40-44,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,40-44,Male,12,12,12,7,<5,<5,9
Wairarapa,Unknown,45-49,Female,7,7,7,<5,<5,<5,8
Wairarapa,Unknown,45-49,Male,19,19,19,10,<5,<5,20
Wairarapa,Unknown,50-54,Female,6,5,5,<5,<5,<5,8
Wairarapa,Unknown,50-54,Male,14,12,12,8,8,<5,17
Wairarapa,Unknown,55-59,Female,7,7,7,7,7,<5,8
Wairarapa,Unknown,55-59,Male,22,21,21,15,14,<5,21
Wairarapa,Unknown,60-64,Male,23,22,22,16,14,<5,22
Wairarapa,Unknown,65-69,Female,5,5,5,<5,<5,<5,7
Wairarapa,Unknown,65-69,Male,22,22,22,19,19,9,19
Wairarapa,Unknown,70-74,Male,10,10,10,9,9,5,12
Wairarapa,Unknown,75-79,Male,7,7,7,7,7,5,6
Wairarapa,Unknown,80-84,Female,5,5,5,<5,<5,<5,5
