DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Taranaki,Asian,30-34,Female,382,380,379,263,<5,6,419
Taranaki,Asian,30-34,Male,347,345,345,209,<5,<5,352
Taranaki,Asian,35-39,Female,388,386,386,312,<5,8,390
Taranaki,Asian,35-39,Male,362,359,359,264,<5,9,385
Taranaki,Asian,40-44,Female,251,250,250,193,<5,<5,270
Taranaki,Asian,40-44,Male,297,296,296,234,<5,<5,284
Taranaki,Asian,45-49,Female,178,178,178,149,<5,<5,185
Taranaki,Asian,45-49,Male,187,182,182,140,<5,<5,179
Taranaki,Asian,5-11,Female,279,162,NA,NA,NA,NA,412
Taranaki,Asian,5-11,Male,266,173,NA,NA,NA,NA,420
Taranaki,Asian,50-54,Female,154,154,154,129,109,14,161
Taranaki,Asian,50-54,Male,128,128,128,109,88,10,126
Taranaki,Asian,55-59,Female,133,133,133,114,100,15,139
Taranaki,Asian,55-59,Male,77,77,77,62,52,<5,88
Taranaki,Asian,60-64,Female,93,93,93,77,66,10,98
Taranaki,Asian,60-64,Male,71,71,71,60,53,5,69
Taranaki,Asian,65-69,Female,72,71,71,66,62,13,71
Taranaki,Asian,65-69,Male,55,55,55,45,43,10,54
Taranaki,Asian,70-74,Female,51,50,50,43,38,14,57
Taranaki,Asian,70-74,Male,34,33,33,31,30,14,30
Taranaki,Asian,75-79,Female,17,17,17,15,15,<5,18
Taranaki,Asian,75-79,Male,21,21,21,19,16,6,21
Taranaki,Asian,80-84,Female,13,13,13,12,11,<5,14
Taranaki,Asian,80-84,Male,5,5,5,5,5,<5,8
Taranaki,Asian,85-89,Female,12,12,12,10,10,<5,11
Taranaki,Asian,85-89,Male,5,5,5,5,5,<5,5
Taranaki,European or Other,12-17,Female,3029,2879,996,106,<5,<5,3426
Taranaki,European or Other,12-17,Male,3135,2964,"1,080",94,<5,<5,3607
Taranaki,European or Other,18-24,Female,2605,2581,"2,577","1,270",<5,<5,2952
Taranaki,European or Other,18-24,Male,3007,2938,"2,935","1,046",<5,<5,3377
Taranaki,European or Other,25-29,Female,2119,2090,"2,085","1,133",<5,10,2506
Taranaki,European or Other,25-29,Male,2139,2091,"2,086",831,<5,<5,2468
Taranaki,European or Other,30-34,Female,2528,2480,"2,480","1,365",<5,22,2913
Taranaki,European or Other,30-34,Male,2352,2297,"2,296","1,052",<5,9,2755
Taranaki,European or Other,35-39,Female,2529,2494,"2,491","1,498",<5,30,2863
Taranaki,European or Other,35-39,Male,2412,2354,"2,352","1,142",<5,14,2742
Taranaki,European or Other,40-44,Female,2502,2476,"2,474","1,678",<5,37,2828
Taranaki,European or Other,40-44,Male,2458,2423,"2,420","1,419",<5,10,2765
Taranaki,European or Other,40-44,Unknown/Other,5,5,5,5,<5,<5,6
Taranaki,European or Other,45-49,Female,2820,2803,"2,802","2,051",<5,62,3146
Taranaki,European or Other,45-49,Male,2639,2594,"2,591","1,681",<5,31,3029
Taranaki,European or Other,5-11,Female,1756,981,NA,NA,NA,NA,3698
Taranaki,European or Other,5-11,Male,1830,1052,NA,NA,NA,NA,3892
Taranaki,European or Other,50-54,Female,3042,3010,"3,009","2,308","2,025",207,3317
Taranaki,European or Other,50-54,Male,2959,2926,"2,925","2,050","1,778",156,3245
Taranaki,European or Other,55-59,Female,3109,3095,"3,092","2,524","2,246",289,3431
Taranaki,European or Other,55-59,Male,2928,2912,"2,911","2,213","1,972",210,3291
Taranaki,European or Other,60-64,Female,3380,3359,"3,358","2,895","2,629",511,3588
Taranaki,European or Other,60-64,Male,3266,3252,"3,252","2,664","2,389",393,3456
Taranaki,European or Other,65-69,Female,3070,3059,"3,054","2,748","2,575",986,3142
Taranaki,European or Other,65-69,Male,2970,2959,"2,956","2,609","2,438",857,3147
Taranaki,European or Other,70-74,Female,2654,2648,"2,648","2,434","2,302","1,089",2796
Taranaki,European or Other,70-74,Male,2618,2615,"2,614","2,422","2,292","1,079",2744
Taranaki,European or Other,75-79,Female,2123,2116,"2,115","1,969","1,846",921,2078
Taranaki,European or Other,75-79,Male,1958,1955,"1,955","1,836","1,763",900,1945
Taranaki,European or Other,80-84,Female,1477,1474,"1,473","1,387","1,311",638,1475
Taranaki,European or Other,80-84,Male,1224,1222,"1,221","1,158","1,096",562,1213
Taranaki,European or Other,85-89,Female,930,929,929,869,807,403,984
Taranaki,European or Other,85-89,Male,659,658,657,636,598,299,670
Taranaki,European or Other,90+,Female,616,612,612,581,539,253,646
Taranaki,European or Other,90+,Male,374,374,374,356,334,171,376
Taranaki,Maori,12-17,Female,1084,1001,334,19,<5,<5,1352
Taranaki,Maori,12-17,Male,1187,1084,343,7,<5,<5,1491
Taranaki,Maori,18-24,Female,1008,968,966,279,<5,<5,1200
Taranaki,Maori,18-24,Male,1107,1047,"1,043",232,<5,<5,1254
Taranaki,Maori,25-29,Female,651,614,609,184,<5,<5,835
Taranaki,Maori,25-29,Male,670,636,633,136,<5,<5,810
Taranaki,Maori,30-34,Female,712,694,694,254,<5,<5,873
Taranaki,Maori,30-34,Male,630,597,597,169,<5,<5,782
Taranaki,Maori,35-39,Female,629,603,602,284,<5,<5,729
Taranaki,Maori,35-39,Male,486,463,462,152,<5,<5,592
Taranaki,Maori,40-44,Female,535,524,523,262,<5,7,635
Taranaki,Maori,40-44,Male,474,462,461,202,<5,<5,573
Taranaki,Maori,45-49,Female,585,576,576,353,<5,10,694
Taranaki,Maori,45-49,Male,472,457,457,254,<5,6,548
Taranaki,Maori,5-11,Female,543,219,NA,NA,NA,NA,1928
Taranaki,Maori,5-11,Male,584,247,NA,NA,NA,NA,1996
Taranaki,Maori,50-54,Female,584,578,575,369,296,42,678
Taranaki,Maori,50-54,Male,456,442,441,273,224,25,522
Taranaki,Maori,55-59,Female,521,516,516,374,304,54,574
Taranaki,Maori,55-59,Male,468,459,459,335,278,30,505
Taranaki,Maori,60-64,Female,493,487,485,395,339,75,527
Taranaki,Maori,60-64,Male,394,391,391,319,269,62,411
Taranaki,Maori,65-69,Female,347,345,344,292,273,97,376
Taranaki,Maori,65-69,Male,294,292,292,252,222,78,301
Taranaki,Maori,70-74,Female,229,227,227,200,185,81,231
Taranaki,Maori,70-74,Male,202,202,202,180,167,73,209
Taranaki,Maori,75-79,Female,132,132,132,119,108,48,137
Taranaki,Maori,75-79,Male,115,114,114,106,99,42,102
Taranaki,Maori,80-84,Female,81,80,80,76,69,21,89
Taranaki,Maori,80-84,Male,58,57,57,54,49,17,62
Taranaki,Maori,85-89,Female,33,32,32,29,27,8,29
Taranaki,Maori,85-89,Male,23,23,23,21,18,<5,22
Taranaki,Maori,90+,Female,11,10,10,10,8,<5,14
Taranaki,Pacific Peoples,12-17,Female,95,91,29,<5,<5,<5,98
Taranaki,Pacific Peoples,12-17,Male,90,87,29,<5,<5,<5,110
Taranaki,Pacific Peoples,18-24,Female,81,81,81,31,<5,<5,85
Taranaki,Pacific Peoples,18-24,Male,119,116,116,35,<5,<5,135
Taranaki,Pacific Peoples,25-29,Female,53,52,52,25,<5,<5,57
Taranaki,Pacific Peoples,25-29,Male,71,67,67,26,<5,<5,85
Taranaki,Pacific Peoples,30-34,Female,74,72,72,43,<5,<5,81
Taranaki,Pacific Peoples,30-34,Male,75,75,75,35,<5,<5,82
Taranaki,Pacific Peoples,35-39,Female,59,57,57,34,<5,<5,66
Taranaki,Pacific Peoples,35-39,Male,75,75,75,39,<5,<5,68
Taranaki,Pacific Peoples,40-44,Female,48,47,47,37,<5,<5,67
Taranaki,Pacific Peoples,40-44,Male,56,55,55,35,<5,<5,60
Taranaki,Pacific Peoples,45-49,Female,50,49,49,37,<5,<5,50
Taranaki,Pacific Peoples,45-49,Male,64,62,61,44,<5,<5,60
Taranaki,Pacific Peoples,5-11,Female,38,18,NA,NA,NA,NA,105
Taranaki,Pacific Peoples,5-11,Male,65,25,NA,NA,NA,NA,142
Taranaki,Pacific Peoples,50-54,Female,36,36,36,28,24,5,42
Taranaki,Pacific Peoples,50-54,Male,51,51,51,36,32,5,49
Taranaki,Pacific Peoples,55-59,Female,32,32,32,24,19,<5,36
Taranaki,Pacific Peoples,55-59,Male,30,30,30,23,18,5,34
Taranaki,Pacific Peoples,60-64,Female,32,32,32,29,28,<5,30
Taranaki,Pacific Peoples,60-64,Male,27,27,27,22,18,<5,23
Taranaki,Pacific Peoples,65-69,Female,20,20,20,18,16,6,24
Taranaki,Pacific Peoples,65-69,Male,23,23,23,21,19,5,21
Taranaki,Pacific Peoples,70-74,Female,12,12,12,12,10,<5,14
Taranaki,Pacific Peoples,70-74,Male,10,10,10,8,8,<5,9
Taranaki,Pacific Peoples,75-79,Female,6,5,5,5,<5,<5,5
Taranaki,Pacific Peoples,80-84,Male,5,5,5,<5,<5,<5,7
Taranaki,Unknown,12-17,Female,9,9,<5,<5,<5,<5,9
Taranaki,Unknown,12-17,Male,13,13,<5,<5,<5,<5,8
Taranaki,Unknown,18-24,Female,12,12,12,8,<5,<5,9
Taranaki,Unknown,18-24,Male,15,15,15,7,<5,<5,15
Taranaki,Unknown,25-29,Female,25,25,25,16,<5,<5,25
Taranaki,Unknown,25-29,Male,32,29,29,13,<5,<5,19
Taranaki,Unknown,30-34,Female,56,56,55,39,<5,<5,47
Taranaki,Unknown,30-34,Male,58,56,55,25,<5,<5,40
Taranaki,Unknown,35-39,Female,41,41,41,27,<5,<5,26
Taranaki,Unknown,35-39,Male,85,83,83,53,<5,<5,70
Taranaki,Unknown,40-44,Female,31,31,30,20,<5,<5,32
Taranaki,Unknown,40-44,Male,64,63,63,38,<5,<5,50
Taranaki,Unknown,45-49,Female,18,18,18,13,<5,<5,21
Taranaki,Unknown,45-49,Male,62,58,58,31,<5,<5,54
Taranaki,Unknown,5-11,Female,9,5,NA,NA,NA,NA,11
Taranaki,Unknown,5-11,Male,7,5,NA,NA,NA,NA,15
Taranaki,Unknown,50-54,Female,25,25,25,17,14,<5,21
Taranaki,Unknown,50-54,Male,69,69,69,43,36,5,58
Taranaki,Unknown,55-59,Female,24,24,24,14,12,<5,10
Taranaki,Unknown,55-59,Male,56,56,56,40,36,<5,57
Taranaki,Unknown,60-64,Female,16,15,15,10,9,<5,14
Taranaki,Unknown,60-64,Male,50,49,49,31,26,5,45
Taranaki,Unknown,65-69,Female,11,11,11,9,8,5,13
Taranaki,Unknown,65-69,Male,42,42,42,32,29,12,42
Taranaki,Unknown,70-74,Female,13,13,13,12,11,7,12
Taranaki,Unknown,70-74,Male,23,22,22,17,16,11,20
Taranaki,Unknown,75-79,Female,7,7,7,5,<5,<5,6
Taranaki,Unknown,75-79,Male,11,11,11,9,9,<5,10
Taranaki,Unknown,80-84,Male,6,6,6,5,5,<5,6
Waikato,Asian,12-17,Female,1443,1369,435,84,<5,<5,1556
Waikato,Asian,12-17,Male,1612,1539,535,74,<5,<5,1717
Waikato,Asian,12-17,Unknown/Other,7,7,5,<5,<5,<5,7
Waikato,Asian,18-24,Female,1556,1551,"1,547","1,043",<5,7,1661
Waikato,Asian,18-24,Male,1880,1870,"1,870",964,<5,<5,2049
Waikato,Asian,18-24,Unknown/Other,15,15,15,11,<5,<5,18
Waikato,Asian,25-29,Female,1988,1976,"1,974","1,333",<5,13,2330
Waikato,Asian,25-29,Male,2824,2811,"2,810","1,459",<5,<5,3132
Waikato,Asian,25-29,Unknown/Other,23,23,23,14,<5,<5,20
Waikato,Asian,30-34,Female,3129,3112,"3,106","2,213",<5,62,3256
Waikato,Asian,30-34,Male,3181,3168,"3,164","1,863",<5,32,3287
Waikato,Asian,30-34,Unknown/Other,23,23,23,16,<5,<5,23
Waikato,Asian,35-39,Female,2700,2682,"2,680","2,022",<5,64,2799
Waikato,Asian,35-39,Male,2884,2863,"2,862","2,027",<5,38,2858
Waikato,Asian,35-39,Unknown/Other,10,10,10,7,<5,<5,14
Waikato,Asian,40-44,Female,1997,1989,"1,985","1,531",<5,46,2015
Waikato,Asian,40-44,Male,2110,2102,"2,101","1,532",<5,36,2113
Waikato,Asian,40-44,Unknown/Other,10,10,10,8,<5,<5,8
Waikato,Asian,45-49,Female,1357,1352,"1,352","1,055",<5,47,1404
Waikato,Asian,45-49,Male,1449,1448,"1,447","1,119",<5,34,1453
Waikato,Asian,5-11,Female,1770,1037,NA,NA,NA,NA,2629
Waikato,Asian,5-11,Male,1800,1012,NA,NA,NA,NA,2680
Waikato,Asian,50-54,Female,1095,1089,"1,087",879,788,84,1152
Waikato,Asian,50-54,Male,1002,998,998,802,697,75,1002
Waikato,Asian,55-59,Female,915,908,906,755,675,93,1005
Waikato,Asian,55-59,Male,710,706,706,588,515,55,730
Waikato,Asian,60-64,Female,841,831,831,678,610,122,882
Waikato,Asian,60-64,Male,580,574,574,482,425,57,608
Waikato,Asian,65-69,Female,725,720,719,590,532,160,828
Waikato,Asian,65-69,Male,549,547,545,455,413,116,621
Waikato,Asian,70-74,Female,451,450,448,367,331,97,466
Waikato,Asian,70-74,Male,394,392,391,322,284,92,414
Waikato,Asian,75-79,Female,267,266,266,232,211,72,277
Waikato,Asian,75-79,Male,206,205,205,182,166,44,223
Waikato,Asian,80-84,Female,133,131,131,118,104,29,159
Waikato,Asian,80-84,Male,119,119,117,105,94,36,139
Waikato,Asian,85-89,Female,70,68,68,50,47,16,79
Waikato,Asian,85-89,Male,56,56,56,49,45,11,71
Waikato,Asian,90+,Female,36,34,34,27,21,7,37
Waikato,Asian,90+,Male,22,22,22,16,15,8,27
Waikato,European or Other,12-17,Female,8762,8308,"3,010",370,<5,<5,10107
Waikato,European or Other,12-17,Male,8913,8394,"2,942",262,<5,<5,10254
Waikato,European or Other,18-24,Female,9584,9499,"9,497","4,975",<5,30,10625
Waikato,European or Other,18-24,Male,9886,9721,"9,708","3,733",<5,15,11040
Waikato,European or Other,18-24,Unknown/Other,11,11,11,<5,<5,<5,11
Waikato,European or Other,25-29,Female,7232,7128,"7,121","4,046",<5,37,8324
Waikato,European or Other,25-29,Male,7332,7179,"7,172","3,059",<5,21,8536
Waikato,European or Other,30-34,Female,7636,7527,"7,521","4,478",<5,112,8719
Waikato,European or Other,30-34,Male,7591,7427,"7,417","3,536",<5,51,8517
Waikato,European or Other,35-39,Female,7195,7089,"7,087","4,547",<5,118,8093
Waikato,European or Other,35-39,Male,6914,6780,"6,770","3,585",<5,41,7834
Waikato,European or Other,35-39,Unknown/Other,6,6,6,<5,<5,<5,6
Waikato,European or Other,40-44,Female,7046,6980,"6,970","4,788",<5,143,7756
Waikato,European or Other,40-44,Male,6711,6602,"6,599","3,956",<5,89,7665
Waikato,European or Other,45-49,Female,7675,7619,"7,615","5,552",<5,230,8789
Waikato,European or Other,45-49,Male,7422,7332,"7,327","4,815",<5,113,8498
Waikato,European or Other,5-11,Female,5012,2527,NA,NA,NA,NA,10396
Waikato,European or Other,5-11,Male,5237,2608,NA,NA,NA,NA,11025
Waikato,European or Other,50-54,Female,9105,9035,"9,022","7,025","6,397",777,9891
Waikato,European or Other,50-54,Male,8649,8547,"8,535","6,095","5,473",536,9452
Waikato,European or Other,55-59,Female,8704,8651,"8,639","7,099","6,519","1,088",9649
Waikato,European or Other,55-59,Male,8362,8284,"8,268","6,357","5,744",753,9300
Waikato,European or Other,60-64,Female,9308,9257,"9,242","7,925","7,373","1,737",9980
Waikato,European or Other,60-64,Male,8942,8878,"8,870","7,285","6,780","1,218",9657
Waikato,European or Other,65-69,Female,8502,8477,"8,452","7,540","7,116","2,965",9035
Waikato,European or Other,65-69,Male,8124,8093,"8,061","7,126","6,712","2,517",8625
Waikato,European or Other,70-74,Female,7861,7832,"7,802","7,177","6,835","3,431",8292
Waikato,European or Other,70-74,Male,7644,7615,"7,586","7,006","6,649","3,167",8220
Waikato,European or Other,75-79,Female,6203,6183,"6,166","5,798","5,538","3,029",6341
Waikato,European or Other,75-79,Male,5855,5839,"5,811","5,488","5,252","2,860",5817
Waikato,European or Other,80-84,Female,4455,4438,"4,426","4,164","3,988","2,132",4500
Waikato,European or Other,80-84,Male,3810,3796,"3,778","3,569","3,417","1,882",3873
Waikato,European or Other,85-89,Female,2529,2520,"2,513","2,351","2,233","1,135",2563
Waikato,European or Other,85-89,Male,1908,1902,"1,900","1,810","1,708",942,1952
Waikato,European or Other,90+,Female,1606,1600,"1,597","1,496","1,403",683,1708
Waikato,European or Other,90+,Male,916,912,912,865,822,433,954
Waikato,Maori,12-17,Female,4533,4150,"1,462",95,<5,<5,5643
Waikato,Maori,12-17,Male,4557,4124,"1,416",66,<5,<5,5799
Waikato,Maori,18-24,Female,5065,4860,"4,846","1,540",<5,10,5912
Waikato,Maori,18-24,Male,5166,4897,"4,891","1,082",<5,5,5898
Waikato,Maori,25-29,Female,3135,2996,"2,987","1,053",<5,6,3902
Waikato,Maori,25-29,Male,3205,3011,"3,005",762,<5,6,3828
Waikato,Maori,30-34,Female,3166,3044,"3,036","1,222",<5,28,3783
Waikato,Maori,30-34,Male,2943,2793,"2,784",855,<5,13,3429
Waikato,Maori,35-39,Female,2639,2565,"2,561","1,208",<5,37,2990
Waikato,Maori,35-39,Male,2350,2246,"2,242",868,<5,8,2688
Waikato,Maori,40-44,Female,2353,2291,"2,289","1,295",<5,37,2775
Waikato,Maori,40-44,Male,2141,2053,"2,049",951,<5,24,2496
Waikato,Maori,45-49,Female,2405,2344,"2,341","1,452",<5,50,2733
Waikato,Maori,45-49,Male,2068,2009,"2,007","1,150",<5,31,2364
Waikato,Maori,5-11,Female,2043,779,NA,NA,NA,NA,7143
Waikato,Maori,5-11,Male,2186,825,NA,NA,NA,NA,7763
Waikato,Maori,50-54,Female,2377,2342,"2,339","1,616","1,378",216,2700
Waikato,Maori,50-54,Male,2045,1995,"1,992","1,267","1,055",154,2300
Waikato,Maori,55-59,Female,2235,2208,"2,201","1,624","1,414",277,2537
Waikato,Maori,55-59,Male,1889,1864,"1,860","1,338","1,142",210,2159
Waikato,Maori,60-64,Female,2074,2045,"2,041","1,641","1,466",379,2194
Waikato,Maori,60-64,Male,1664,1645,"1,642","1,307","1,159",277,1722
Waikato,Maori,65-69,Female,1517,1504,"1,502","1,280","1,186",413,1593
Waikato,Maori,65-69,Male,1221,1208,"1,203","1,040",938,293,1266
Waikato,Maori,70-74,Female,1010,1003,998,896,853,335,1047
Waikato,Maori,70-74,Male,745,740,736,675,646,237,785
Waikato,Maori,75-79,Female,588,585,581,520,495,187,585
Waikato,Maori,75-79,Male,460,457,454,413,401,182,445
Waikato,Maori,80-84,Female,322,320,318,279,246,81,322
Waikato,Maori,80-84,Male,216,215,214,191,176,76,225
Waikato,Maori,85-89,Female,133,132,131,120,110,33,149
Waikato,Maori,85-89,Male,76,76,75,64,57,21,78
Waikato,Maori,90+,Female,65,65,65,54,48,19,72
Waikato,Maori,90+,Male,20,19,19,18,15,9,24
Waikato,Pacific Peoples,12-17,Female,605,555,192,19,<5,<5,696
Waikato,Pacific Peoples,12-17,Male,715,667,240,14,<5,<5,811
Waikato,Pacific Peoples,18-24,Female,779,768,764,346,<5,<5,848
Waikato,Pacific Peoples,18-24,Male,848,828,828,228,<5,<5,912
Waikato,Pacific Peoples,25-29,Female,547,532,531,278,<5,5,640
Waikato,Pacific Peoples,25-29,Male,571,555,554,198,<5,<5,644
Waikato,Pacific Peoples,30-34,Female,512,507,507,291,<5,7,574
Waikato,Pacific Peoples,30-34,Male,536,521,518,221,<5,<5,575
Waikato,Pacific Peoples,35-39,Female,443,436,435,285,<5,14,505
Waikato,Pacific Peoples,35-39,Male,507,498,496,266,<5,5,555
Waikato,Pacific Peoples,40-44,Female,477,470,469,341,<5,14,520
Waikato,Pacific Peoples,40-44,Male,476,471,471,283,<5,8,503
Waikato,Pacific Peoples,45-49,Female,399,394,393,300,<5,16,416
Waikato,Pacific Peoples,45-49,Male,423,415,415,275,<5,6,446
Waikato,Pacific Peoples,5-11,Female,468,200,NA,NA,NA,NA,956
Waikato,Pacific Peoples,5-11,Male,423,182,NA,NA,NA,NA,1010
Waikato,Pacific Peoples,50-54,Female,385,381,381,288,255,46,414
Waikato,Pacific Peoples,50-54,Male,387,378,378,272,238,28,421
Waikato,Pacific Peoples,55-59,Female,303,302,302,247,222,58,303
Waikato,Pacific Peoples,55-59,Male,328,327,327,260,219,36,333
Waikato,Pacific Peoples,60-64,Female,235,234,233,202,181,56,247
Waikato,Pacific Peoples,60-64,Male,231,230,230,194,176,48,251
Waikato,Pacific Peoples,65-69,Female,217,216,215,193,178,62,217
Waikato,Pacific Peoples,65-69,Male,189,188,187,162,154,53,208
Waikato,Pacific Peoples,70-74,Female,136,136,136,113,99,33,136
Waikato,Pacific Peoples,70-74,Male,126,126,126,107,97,33,132
Waikato,Pacific Peoples,75-79,Female,106,105,105,95,86,32,119
Waikato,Pacific Peoples,75-79,Male,80,80,80,74,66,30,90
Waikato,Pacific Peoples,80-84,Female,49,49,49,43,41,17,53
Waikato,Pacific Peoples,80-84,Male,48,47,47,42,39,20,48
Waikato,Pacific Peoples,85-89,Female,23,23,23,19,18,<5,21
Waikato,Pacific Peoples,85-89,Male,12,12,12,11,10,<5,14
Waikato,Pacific Peoples,90+,Female,6,6,6,5,5,<5,8
Waikato,Unknown,12-17,Female,32,31,10,<5,<5,<5,33
Waikato,Unknown,12-17,Male,43,37,18,<5,<5,<5,38
Waikato,Unknown,18-24,Female,93,92,92,54,<5,<5,109
Waikato,Unknown,18-24,Male,139,138,138,62,<5,<5,152
Waikato,Unknown,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waikato,Unknown,25-29,Female,154,153,153,91,<5,<5,128
Waikato,Unknown,25-29,Male,209,205,205,95,<5,<5,209
Waikato,Unknown,25-29,Unknown/Other,9,9,9,6,<5,<5,7
Waikato,Unknown,30-34,Female,174,173,173,114,<5,<5,162
Waikato,Unknown,30-34,Male,194,192,191,102,<5,<5,181
Waikato,Unknown,30-34,Unknown/Other,7,6,6,<5,<5,<5,8
Waikato,Unknown,35-39,Female,215,211,211,142,<5,6,224
Waikato,Unknown,35-39,Male,302,296,296,162,<5,<5,309
Waikato,Unknown,40-44,Female,184,181,180,127,<5,7,173
Waikato,Unknown,40-44,Male,312,304,304,187,<5,5,296
Waikato,Unknown,45-49,Female,105,103,103,68,<5,<5,103
Waikato,Unknown,45-49,Male,301,298,298,197,<5,5,311
Waikato,Unknown,5-11,Female,35,20,NA,NA,NA,NA,43
Waikato,Unknown,5-11,Male,31,15,NA,NA,NA,NA,40
Waikato,Unknown,50-54,Female,87,86,86,65,53,6,91
Waikato,Unknown,50-54,Male,339,333,332,231,203,21,356
Waikato,Unknown,55-59,Female,87,84,83,64,61,11,98
Waikato,Unknown,55-59,Male,341,335,335,228,208,24,345
Waikato,Unknown,60-64,Female,89,87,87,69,65,14,116
Waikato,Unknown,60-64,Male,330,327,326,254,240,41,326
Waikato,Unknown,65-69,Female,91,89,88,76,69,34,97
Waikato,Unknown,65-69,Male,301,301,299,257,240,90,304
Waikato,Unknown,70-74,Female,141,141,141,123,116,58,163
Waikato,Unknown,70-74,Male,203,202,202,180,172,84,218
Waikato,Unknown,75-79,Female,117,116,116,106,100,57,131
Waikato,Unknown,75-79,Male,155,155,155,149,139,83,164
Waikato,Unknown,80-84,Female,115,115,115,109,102,58,110
Waikato,Unknown,80-84,Male,121,119,119,112,106,64,113
Waikato,Unknown,85-89,Female,47,46,46,45,43,29,54
Waikato,Unknown,85-89,Male,43,43,43,41,39,23,42
Waikato,Unknown,90+,Female,31,31,31,30,29,14,31
Waikato,Unknown,90+,Male,18,18,18,18,18,9,19
Wairarapa,Asian,12-17,Female,61,59,27,<5,<5,<5,61
Wairarapa,Asian,12-17,Male,67,67,25,5,<5,<5,72
Wairarapa,Asian,18-24,Female,46,46,46,27,<5,<5,42
Wairarapa,Asian,18-24,Male,49,49,49,28,<5,<5,55
Wairarapa,Asian,25-29,Female,49,49,49,37,<5,<5,63
Wairarapa,Asian,25-29,Male,104,104,104,56,<5,<5,116
Wairarapa,Asian,30-34,Female,110,109,109,83,<5,<5,120
Wairarapa,Asian,30-34,Male,119,119,119,78,<5,<5,131
Wairarapa,Asian,35-39,Female,114,113,113,82,<5,<5,101
Wairarapa,Asian,35-39,Male,118,118,118,94,<5,<5,118
Wairarapa,Asian,40-44,Female,77,76,76,62,<5,<5,75
Wairarapa,Asian,40-44,Male,83,83,83,66,<5,<5,87
Wairarapa,Asian,45-49,Female,55,55,55,46,<5,<5,52
Wairarapa,Asian,45-49,Male,57,56,56,49,<5,<5,63
Wairarapa,Asian,5-11,Female,77,50,NA,NA,NA,NA,100
Wairarapa,Asian,5-11,Male,75,49,NA,NA,NA,NA,98
Wairarapa,Asian,50-54,Female,52,52,52,46,38,5,50
Wairarapa,Asian,50-54,Male,23,23,23,20,18,<5,22
Wairarapa,Asian,55-59,Female,45,45,45,36,31,9,48
Wairarapa,Asian,55-59,Male,27,27,27,24,22,5,27
Wairarapa,Asian,60-64,Female,41,40,40,32,29,8,46
Wairarapa,Asian,60-64,Male,14,14,14,12,8,<5,20
Wairarapa,Asian,65-69,Female,28,28,28,24,24,10,30
Wairarapa,Asian,65-69,Male,21,21,21,19,18,8,19
Wairarapa,Asian,70-74,Female,21,21,21,19,19,5,20
Wairarapa,Asian,70-74,Male,9,9,9,7,6,<5,8
Wairarapa,Asian,75-79,Female,8,8,8,6,6,<5,9
Wairarapa,Asian,75-79,Male,9,9,9,7,7,<5,11
Wairarapa,European or Other,12-17,Female,1079,1028,389,30,<5,<5,1208
Wairarapa,European or Other,12-17,Male,1145,1065,373,27,<5,<5,1297
Wairarapa,European or Other,18-24,Female,924,912,911,446,<5,<5,1050
Wairarapa,European or Other,18-24,Male,1035,1012,"1,012",344,<5,<5,1122
Wairarapa,European or Other,25-29,Female,756,745,744,444,<5,11,895
Wairarapa,European or Other,25-29,Male,740,723,720,297,<5,<5,869
Wairarapa,European or Other,30-34,Female,936,922,922,548,<5,10,983
Wairarapa,European or Other,30-34,Male,836,810,809,381,<5,<5,970
Wairarapa,European or Other,35-39,Female,842,835,834,564,<5,15,933
Wairarapa,European or Other,35-39,Male,820,796,795,448,<5,7,907
Wairarapa,European or Other,40-44,Female,980,965,965,719,<5,30,1081
Wairarapa,European or Other,40-44,Male,847,827,826,518,<5,8,944
Wairarapa,European or Other,45-49,Female,1135,1127,"1,126",858,<5,38,1248
Wairarapa,European or Other,45-49,Male,989,983,983,681,<5,13,1104
Wairarapa,European or Other,5-11,Female,687,336,NA,NA,NA,NA,1235
Wairarapa,European or Other,5-11,Male,703,328,NA,NA,NA,NA,1323
Wairarapa,European or Other,50-54,Female,1361,1351,"1,350","1,114","1,019",132,1469
Wairarapa,European or Other,50-54,Male,1286,1271,"1,271",962,886,104,1355
Wairarapa,European or Other,55-59,Female,1422,1414,"1,411","1,215","1,114",213,1499
Wairarapa,European or Other,55-59,Male,1319,1306,"1,305","1,025",945,133,1419
Wairarapa,European or Other,60-64,Female,1547,1543,"1,543","1,381","1,294",326,1628
Wairarapa,European or Other,60-64,Male,1455,1443,"1,443","1,241","1,155",233,1564
Wairarapa,European or Other,65-69,Female,1482,1474,"1,470","1,360","1,306",628,1534
Wairarapa,European or Other,65-69,Male,1392,1385,"1,383","1,255","1,189",501,1422
Wairarapa,European or Other,70-74,Female,1362,1356,"1,356","1,261","1,194",675,1421
Wairarapa,European or Other,70-74,Male,1350,1344,"1,343","1,273","1,223",666,1413
Wairarapa,European or Other,75-79,Female,1001,998,997,951,916,530,1000
Wairarapa,European or Other,75-79,Male,980,977,974,942,905,538,1005
Wairarapa,European or Other,80-84,Female,733,731,731,703,680,380,741
Wairarapa,European or Other,80-84,Male,621,617,615,589,562,331,601
Wairarapa,European or Other,85-89,Female,392,391,391,375,361,192,389
