Week ending date,DHB of Residence,Ethnic group,People partially vaccinated,People fully vaccinated
2021-05-23,Bay of Plenty,Pacific Peoples,34,21
2021-05-23,Counties Manukau,Asian,2457,1508
2021-05-23,Bay of Plenty,Asian,149,162
2021-05-23,Bay of Plenty,European or other,2768,1269
2021-05-23,Capital and Coast,Asian,231,314
2021-05-23,Lakes,Asian,75,185
2021-05-23,MidCentral,Pacific Peoples,166,28
2021-05-23,Canterbury,Pacific Peoples,89,107
2021-05-23,Waikato,Pacific Peoples,152,109
2021-05-23,Waikato,Asian,508,474
2021-05-23,MidCentral,Maori,301,151
2021-05-23,South Canterbury,Unknown,<5,<5
2021-05-23,MidCentral,European or other,1498,934
2021-05-23,Overseas and undefined,Asian,6,5
2021-05-23,Counties Manukau,European or other,4451,1220
2021-05-23,Canterbury,Maori,178,272
2021-05-30,Bay of Plenty,Unknown,9,6
2021-05-30,South Canterbury,Asian,9,32
2021-05-30,Southern,Maori,154,90
2021-05-30,Capital and Coast,European or other,1202,1560
2021-05-30,Waikato,Unknown,97,64
2021-05-30,Wairarapa,Pacific Peoples,6,16
2021-05-30,Waitemata,Maori,629,176
2021-05-30,Taranaki,Maori,86,58
2021-05-30,Unknown,European or other,0,<5
2021-05-30,Tairawhiti,Asian,6,20
2021-05-30,South Canterbury,Maori,5,25
2021-05-30,Canterbury,Unknown,118,120
2021-05-30,Capital and Coast,Asian,203,444
2021-05-30,Counties Manukau,European or other,4154,2586
2021-05-30,Wairarapa,Asian,<5,42
2021-05-30,Auckland,Asian,1465,1310
2021-05-30,West Coast,Maori,26,20
2021-05-30,Wairarapa,European or other,386,473
2021-05-30,Waikato,Asian,378,584
2021-05-30,Canterbury,Asian,311,990
2021-05-30,Counties Manukau,Unknown,103,61
2021-05-30,Auckland,Unknown,235,136
2021-05-30,Auckland,European or other,4046,2315
2021-05-30,Canterbury,Pacific Peoples,81,111
2021-05-30,Taranaki,Pacific Peoples,13,<5
2021-05-30,Bay of Plenty,European or other,3643,2309
2021-05-30,Bay of Plenty,Pacific Peoples,58,46
2021-05-30,West Coast,European or other,680,353
2021-05-30,Bay of Plenty,Maori,623,338
2021-05-30,Counties Manukau,Pacific Peoples,1539,1369
2021-05-30,Canterbury,European or other,2570,4290
2021-05-30,Auckland,Maori,438,174
2021-05-30,Capital and Coast,Unknown,39,42
2021-05-30,Wairarapa,Unknown,7,<5
2021-05-30,Southern,Unknown,41,21
2021-05-30,Canterbury,Maori,318,254
2021-05-30,Waikato,European or other,2647,2334
2021-05-30,Bay of Plenty,Asian,99,305
2021-05-30,Taranaki,European or other,516,413
2021-05-30,Waikato,Maori,671,565
2021-05-30,Taranaki,Unknown,10,11
2021-05-30,Southern,Asian,161,158
2021-05-30,Wairarapa,Maori,37,62
2021-05-30,Waikato,Pacific Peoples,94,103
2021-05-30,Capital and Coast,Pacific Peoples,132,183
2021-05-30,Waitemata,Asian,1305,847
2021-05-30,Tairawhiti,Maori,414,43
2021-05-30,Counties Manukau,Asian,2308,1824
2021-05-30,Unknown,Asian,0,<5
2021-05-30,Tairawhiti,Unknown,12,<5
2021-05-30,Tairawhiti,Pacific Peoples,24,6
2021-05-30,Auckland,Pacific Peoples,785,301
2021-05-30,Whanganui,European or other,816,807
2021-05-30,Hutt Valley,Maori,90,190
2021-05-30,Lakes,Unknown,17,8
2021-05-30,MidCentral,Maori,391,216
2021-05-30,Waitemata,Unknown,73,36
2021-05-30,South Canterbury,Pacific Peoples,7,<5
2021-05-30,Northland,European or other,2037,1711
2021-05-30,Overseas and undefined,Asian,5,5
2021-05-30,Nelson Marlborough,Maori,156,169
2021-05-30,Lakes,Pacific Peoples,25,30
2021-05-30,Hawkes Bay,Pacific Peoples,583,59
2021-05-30,Northland,Pacific Peoples,49,25
2021-05-30,Hutt Valley,Unknown,8,6
2021-05-30,Hawkes Bay,Asian,73,163
2021-05-30,Hutt Valley,European or other,854,1077
2021-05-30,Northland,Asian,105,83
2021-05-30,Southern,Pacific Peoples,57,41
2021-05-30,Lakes,European or other,1223,984
2021-05-30,West Coast,Asian,31,34
2021-05-30,Waitemata,European or other,4045,1894
2021-05-30,Overseas and undefined,Maori,13,<5
2021-05-30,Lakes,Maori,303,223
2021-05-30,South Canterbury,European or other,241,531
2021-05-30,Lakes,Asian,104,138
2021-05-30,Hutt Valley,Pacific Peoples,57,67
2021-05-30,Overseas and undefined,Unknown,<5,<5
2021-05-30,Northland,Maori,713,356
2021-05-30,Hutt Valley,Asian,100,264
2021-05-30,Overseas and undefined,Pacific Peoples,20,<5
2021-05-30,Whanganui,Unknown,<5,7
2021-05-30,Hawkes Bay,Maori,625,220
2021-05-30,MidCentral,Asian,206,167
2021-05-30,Overseas and undefined,European or other,38,23
2021-05-30,Counties Manukau,Maori,548,735
2021-05-30,West Coast,Pacific Peoples,<5,<5
2021-05-30,MidCentral,European or other,1794,1011
2021-05-30,Northland,Unknown,23,14
2021-05-30,Hawkes Bay,European or other,2714,1179
2021-05-30,Hawkes Bay,Unknown,30,11
2021-05-30,Nelson Marlborough,Pacific Peoples,93,22
2021-05-30,Nelson Marlborough,Asian,61,93
2021-05-30,MidCentral,Pacific Peoples,66,35
2021-05-30,Whanganui,Maori,187,187
2021-05-30,Nelson Marlborough,Unknown,24,12
2021-05-30,Taranaki,Asian,24,68
2021-05-30,MidCentral,Unknown,29,16
2021-05-30,Southern,European or other,3876,1518
2021-05-30,Tairawhiti,European or other,355,86
2021-05-30,Capital and Coast,Maori,149,176
2021-05-30,Waitemata,Pacific Peoples,756,142
2021-05-30,Whanganui,Asian,41,76
2021-05-30,Whanganui,Pacific Peoples,18,27
2021-05-30,Nelson Marlborough,European or other,2200,1467
2021-05-30,South Canterbury,Unknown,<5,<5
2021-06-06,Waitemata,Maori,483,232
2021-06-06,Lakes,Asian,100,94
2021-06-06,Hawkes Bay,Maori,622,278
2021-06-06,MidCentral,Asian,99,200
2021-06-06,Waikato,European or other,2421,2063
2021-06-06,Bay of Plenty,Pacific Peoples,44,32
2021-06-06,Waikato,Unknown,90,56
2021-06-06,MidCentral,European or other,1583,1561
2021-06-06,Taranaki,Asian,41,55
2021-06-06,Whanganui,Maori,208,75
2021-06-06,Hawkes Bay,European or other,4018,1336
2021-06-06,MidCentral,Pacific Peoples,22,41
2021-06-06,Bay of Plenty,Unknown,22,<5
2021-06-06,Waikato,Asian,330,500
2021-06-06,Lakes,Maori,425,194
2021-06-06,Taranaki,European or other,489,437
2021-06-06,MidCentral,Unknown,26,21
2021-06-06,South Canterbury,European or other,2242,312
2021-06-06,Whanganui,European or other,1450,612
2021-06-06,Nelson Marlborough,Unknown,26,13
2021-06-06,Nelson Marlborough,Asian,48,69
2021-06-06,Waitemata,European or other,6114,2107
2021-06-06,Capital and Coast,Pacific Peoples,114,201
2021-06-06,Canterbury,Unknown,60,65
2021-06-06,West Coast,Pacific Peoples,11,6
2021-06-06,MidCentral,Maori,284,260
2021-06-06,Nelson Marlborough,Pacific Peoples,45,22
2021-06-06,Overseas and undefined,Asian,<5,0
2021-06-06,Lakes,Pacific Peoples,30,23
2021-06-06,Waitemata,Pacific Peoples,557,236
2021-06-06,Waikato,Maori,601,437
2021-06-06,Northland,Maori,636,250
2021-06-06,Taranaki,Maori,61,66
2021-06-06,Hutt Valley,Unknown,14,6
2021-06-06,Lakes,Unknown,29,12
2021-06-06,Bay of Plenty,European or other,3617,2552
2021-06-06,Wairarapa,Maori,49,41
2021-06-06,Northland,European or other,2845,1604
2021-06-06,Canterbury,European or other,2737,3216
2021-06-06,Lakes,European or other,2125,738
2021-06-06,Wairarapa,European or other,643,564
2021-06-06,Overseas and undefined,Maori,0,<5
2021-06-06,West Coast,European or other,628,505
2021-06-06,Overseas and undefined,Pacific Peoples,5,<5
2021-06-06,Auckland,Pacific Peoples,857,412
2021-06-06,Capital and Coast,Maori,145,181
2021-06-06,Nelson Marlborough,Maori,54,163
2021-06-06,Counties Manukau,European or other,3500,3652
2021-06-06,Hutt Valley,Asian,76,250
2021-06-06,Canterbury,Pacific Peoples,184,95
2021-06-06,Southern,Pacific Peoples,71,36
2021-06-06,Taranaki,Pacific Peoples,5,7
2021-06-06,Canterbury,Maori,275,167
2021-06-06,South Canterbury,Unknown,6,<5
2021-06-06,Southern,Maori,233,62
2021-06-06,Waitemata,Asian,1745,860
2021-06-06,Tairawhiti,European or other,546,147
2021-06-06,Wairarapa,Unknown,7,6
2021-06-06,West Coast,Asian,14,17
2021-06-06,Taranaki,Unknown,5,<5
2021-06-06,Waitemata,Unknown,84,48
2021-06-06,Capital and Coast,European or other,1057,1786
2021-06-06,South Canterbury,Pacific Peoples,<5,24
2021-06-06,Unknown,Pacific Peoples,0,<5
2021-06-06,West Coast,Unknown,<5,0
2021-06-06,Hawkes Bay,Asian,101,177
2021-06-06,South Canterbury,Asian,16,19
2021-06-06,Northland,Unknown,26,13
2021-06-06,Overseas and undefined,Unknown,10,0
2021-06-06,West Coast,Maori,27,34
2021-06-06,Capital and Coast,Unknown,58,38
2021-06-06,Counties Manukau,Pacific Peoples,1830,1323
2021-06-06,Hutt Valley,Maori,233,117
2021-06-06,Canterbury,Asian,322,689
2021-06-06,Southern,Asian,218,155
2021-06-06,Counties Manukau,Asian,2778,1901
2021-06-06,Counties Manukau,Unknown,82,58
2021-06-06,Tairawhiti,Unknown,<5,9
2021-06-06,Hawkes Bay,Pacific Peoples,281,35
2021-06-06,Whanganui,Pacific Peoples,18,14
2021-06-06,Southern,Unknown,59,18
2021-06-06,Southern,European or other,6081,1423
2021-06-06,Whanganui,Asian,27,45
2021-06-06,Tairawhiti,Pacific Peoples,9,5
2021-06-06,Capital and Coast,Asian,167,492
2021-06-06,Tairawhiti,Asian,8,11
2021-06-06,Counties Manukau,Maori,566,724
2021-06-06,Auckland,Asian,2244,1078
2021-06-06,Auckland,Unknown,254,138
2021-06-06,Northland,Pacific Peoples,41,19
2021-06-06,Overseas and undefined,European or other,41,22
2021-06-06,Bay of Plenty,Maori,627,320
2021-06-06,Bay of Plenty,Asian,181,146
2021-06-06,Tairawhiti,Maori,192,118
2021-06-06,Wairarapa,Asian,12,14
2021-06-06,Whanganui,Unknown,7,5
2021-06-06,Wairarapa,Pacific Peoples,12,6
2021-06-06,Hawkes Bay,Unknown,47,14
2021-06-06,South Canterbury,Maori,12,173
2021-06-06,Auckland,European or other,4700,2145
2021-06-06,Hutt Valley,European or other,852,1226
2021-06-06,Auckland,Maori,418,286
2021-06-06,Nelson Marlborough,European or other,2017,2042
2021-06-06,Waikato,Pacific Peoples,142,108
2021-06-06,Hutt Valley,Pacific Peoples,234,85
2021-06-06,Northland,Asian,96,93
2021-06-13,Whanganui,Pacific Peoples,10,13
2021-06-13,Nelson Marlborough,Asian,37,66
2021-06-13,Nelson Marlborough,European or other,2356,1613
2021-06-13,Whanganui,Asian,23,35
2021-06-13,Whanganui,Unknown,<5,<5
2021-06-13,Wairarapa,European or other,357,437
2021-06-13,Waikato,Pacific Peoples,87,113
2021-06-13,MidCentral,Unknown,24,18
2021-06-13,Lakes,Unknown,29,9
2021-06-13,Capital and Coast,Maori,225,134
2021-06-13,West Coast,Asian,9,29
2021-06-13,Canterbury,Asian,314,532
2021-06-13,Counties Manukau,Pacific Peoples,1740,1425
2021-06-13,Wairarapa,Pacific Peoples,6,9
2021-06-13,Canterbury,Unknown,64,57
2021-06-13,Lakes,Pacific Peoples,45,17
2021-06-13,Waikato,European or other,2308,1905
2021-06-13,Waikato,Asian,270,439
2021-06-13,Taranaki,Asian,28,39
2021-06-13,Hawkes Bay,Pacific Peoples,243,248
2021-06-13,Waikato,Unknown,70,54
2021-06-13,West Coast,European or other,371,492
2021-06-13,Canterbury,Pacific Peoples,171,90
2021-06-13,Hawkes Bay,Unknown,22,17
2021-06-13,MidCentral,Maori,287,252
2021-06-13,Lakes,Asian,125,71
2021-06-13,Canterbury,Maori,237,190
2021-06-13,Capital and Coast,European or other,1005,1046
2021-06-13,Hutt Valley,Unknown,6,7
2021-06-13,Lakes,Maori,385,174
2021-06-13,Wairarapa,Maori,17,37
2021-06-13,MidCentral,Pacific Peoples,58,111
2021-06-13,Waikato,Maori,504,444
2021-06-13,Waitemata,Asian,2085,842
2021-06-13,Waitemata,Pacific Peoples,566,555
2021-06-13,Counties Manukau,European or other,3041,3497
2021-06-13,Nelson Marlborough,Pacific Peoples,59,23
2021-06-13,Waitemata,Unknown,58,39
2021-06-13,South Canterbury,Pacific Peoples,10,<5
2021-06-13,Southern,Maori,157,139
2021-06-13,Southern,Pacific Peoples,43,65
2021-06-13,Overseas and undefined,Unknown,<5,<5
2021-06-13,Waitemata,Maori,399,683
2021-06-13,Overseas and undefined,Asian,6,5
2021-06-13,Hutt Valley,Asian,115,146
2021-06-13,Hawkes Bay,Maori,578,127
2021-06-13,Whanganui,Maori,120,109
2021-06-13,Capital and Coast,Asian,162,235
2021-06-13,Northland,European or other,3414,1408
2021-06-13,Auckland,Unknown,216,152
2021-06-13,Auckland,Maori,363,387
2021-06-13,Bay of Plenty,European or other,2511,2487
2021-06-13,Hawkes Bay,Asian,66,69
2021-06-13,Northland,Pacific Peoples,58,18
2021-06-13,MidCentral,European or other,1714,1154
2021-06-13,West Coast,Maori,23,32
2021-06-13,Hutt Valley,Maori,256,87
2021-06-13,Overseas and undefined,European or other,23,19
2021-06-13,Tairawhiti,Pacific Peoples,7,8
2021-06-13,Taranaki,Pacific Peoples,30,51
2021-06-13,Hutt Valley,Pacific Peoples,135,163
2021-06-13,Tairawhiti,Maori,179,183
2021-06-13,Tairawhiti,European or other,517,262
2021-06-13,South Canterbury,European or other,1586,235
2021-06-13,Counties Manukau,Asian,2834,2039
2021-06-13,Southern,Unknown,26,26
2021-06-13,Tairawhiti,Unknown,6,5
2021-06-13,Hawkes Bay,European or other,2559,927
2021-06-13,Northland,Unknown,21,5
2021-06-13,Taranaki,Maori,69,85
2021-06-13,Counties Manukau,Unknown,82,70
2021-06-13,Taranaki,Unknown,13,8
2021-06-13,Tairawhiti,Asian,6,7
2021-06-13,Southern,European or other,3699,2134
2021-06-13,Capital and Coast,Unknown,43,36
2021-06-13,Southern,Asian,147,234
2021-06-13,Taranaki,European or other,668,344
2021-06-13,South Canterbury,Maori,34,62
2021-06-13,Nelson Marlborough,Maori,151,104
2021-06-13,Bay of Plenty,Maori,479,505
2021-06-13,Auckland,Asian,2266,1017
2021-06-13,Waitemata,European or other,5665,1703
2021-06-13,Capital and Coast,Pacific Peoples,373,158
2021-06-13,Northland,Asian,124,79
2021-06-13,Overseas and undefined,Pacific Peoples,9,11
2021-06-13,Unknown,Pacific Peoples,0,<5
2021-06-13,Overseas and undefined,Maori,0,<5
2021-06-13,Whanganui,European or other,1318,730
2021-06-13,West Coast,Pacific Peoples,<5,9
2021-06-13,Canterbury,European or other,3168,2547
2021-06-13,Nelson Marlborough,Unknown,29,17
2021-06-13,West Coast,Unknown,<5,<5
2021-06-13,Counties Manukau,Maori,451,492
2021-06-13,Auckland,European or other,3712,2046
2021-06-13,Hutt Valley,European or other,600,850
2021-06-13,Wairarapa,Asian,<5,8
2021-06-13,Lakes,European or other,2060,806
2021-06-13,South Canterbury,Unknown,11,<5
2021-06-13,Auckland,Pacific Peoples,823,649
2021-06-13,Wairarapa,Unknown,<5,6
2021-06-13,South Canterbury,Asian,38,8
2021-06-13,MidCentral,Asian,151,177
2021-06-13,Bay of Plenty,Pacific Peoples,25,20
2021-06-13,Northland,Maori,899,217
2021-06-13,Bay of Plenty,Unknown,16,11
2021-06-13,Bay of Plenty,Asian,99,133
2021-06-20,Capital and Coast,Asian,174,239
2021-06-20,Hutt Valley,Asian,158,134
2021-06-20,Lakes,European or other,1342,1451
2021-06-20,Hawkes Bay,Pacific Peoples,142,186
2021-06-20,Canterbury,European or other,4147,3396
2021-06-20,Counties Manukau,European or other,4451,4199
2021-06-20,Capital and Coast,Maori,433,176
2021-06-20,Capital and Coast,Unknown,32,36
2021-06-20,Hutt Valley,Pacific Peoples,287,87
2021-06-20,Hawkes Bay,European or other,1808,1718
2021-06-20,Hutt Valley,Unknown,7,10
2021-06-20,Canterbury,Pacific Peoples,201,125
2021-06-20,Lakes,Maori,256,303
2021-06-20,Hutt Valley,Maori,459,118
2021-06-20,Hawkes Bay,Unknown,22,31
2021-06-20,Counties Manukau,Pacific Peoples,1690,1487
2021-06-20,Hawkes Bay,Maori,382,493
2021-06-20,Counties Manukau,Unknown,100,83
2021-06-20,Canterbury,Maori,315,233
2021-06-20,Lakes,Pacific Peoples,20,30
2021-06-20,Hawkes Bay,Asian,44,60
2021-06-20,Hutt Valley,European or other,957,1007
2021-06-20,Capital and Coast,Pacific Peoples,288,145
2021-06-20,Counties Manukau,Maori,466,542
2021-06-20,Taranaki,European or other,1233,529
2021-06-20,Overseas and undefined,Asian,5,6
2021-06-20,South Canterbury,Maori,43,8
2021-06-20,Northland,Pacific Peoples,48,29
2021-06-20,South Canterbury,Pacific Peoples,13,6
2021-06-20,South Canterbury,Asian,20,11
2021-06-20,Overseas and undefined,Pacific Peoples,7,9
2021-06-20,Overseas and undefined,European or other,18,30
2021-06-20,Northland,Unknown,9,16
2021-06-20,Overseas and undefined,Unknown,0,<5
2021-06-20,South Canterbury,European or other,1425,290
2021-06-20,South Canterbury,Unknown,13,<5
2021-06-20,Northland,Maori,716,365
2021-06-20,Tairawhiti,Asian,15,6
2021-06-20,Taranaki,Unknown,17,14
2021-06-20,Northland,European or other,2674,1161
2021-06-20,Southern,Unknown,47,33
2021-06-20,Southern,Maori,247,156
2021-06-20,Tairawhiti,Maori,426,388
2021-06-20,Southern,European or other,5148,3774
2021-06-20,Tairawhiti,Pacific Peoples,9,22
2021-06-20,Tairawhiti,European or other,662,324
2021-06-20,Southern,Asian,195,223
2021-06-20,Southern,Pacific Peoples,118,59
2021-06-20,Taranaki,Pacific Peoples,16,9
2021-06-20,Tairawhiti,Unknown,6,7
2021-06-20,Auckland,Asian,3190,1302
2021-06-20,Bay of Plenty,Maori,521,451
2021-06-20,Canterbury,Asian,443,772
2021-06-20,Lakes,Unknown,17,19
2021-06-20,Whanganui,Asian,12,39
2021-06-20,West Coast,Asian,13,37
2021-06-20,West Coast,European or other,629,739
2021-06-20,Waitemata,Unknown,69,52
2021-06-20,Waitemata,Asian,2693,1164
2021-06-20,Waitemata,Pacific Peoples,653,659
2021-06-20,Waitemata,European or other,6875,3324
2021-06-20,West Coast,Maori,33,39
2021-06-20,Whanganui,Maori,140,141
2021-06-20,Whanganui,European or other,703,768
2021-06-20,West Coast,Pacific Peoples,<5,5
2021-06-20,Waitemata,Maori,457,641
2021-06-20,Whanganui,Unknown,<5,<5
2021-06-20,Whanganui,Pacific Peoples,18,20
2021-06-20,Counties Manukau,Asian,3322,2245
2021-06-20,MidCentral,Asian,168,263
2021-06-20,MidCentral,Maori,462,276
2021-06-20,Nelson Marlborough,Asian,34,87
2021-06-20,MidCentral,Pacific Peoples,85,68
2021-06-20,Nelson Marlborough,European or other,1846,2507
2021-06-20,Lakes,Asian,99,117
2021-06-20,MidCentral,European or other,3579,2169
2021-06-20,Nelson Marlborough,Pacific Peoples,144,32
2021-06-20,Nelson Marlborough,Maori,84,159
2021-06-20,MidCentral,Unknown,44,28
2021-06-20,Nelson Marlborough,Unknown,39,22
2021-06-20,Northland,Asian,82,70
2021-06-20,Overseas and undefined,Maori,5,5
2021-06-20,Auckland,Unknown,232,188
2021-06-20,Waikato,Asian,429,515
2021-06-20,Bay of Plenty,Pacific Peoples,31,29
2021-06-20,Canterbury,Unknown,77,77
2021-06-20,Auckland,Pacific Peoples,842,691
2021-06-20,Bay of Plenty,Unknown,9,11
2021-06-20,West Coast,Unknown,<5,0
2021-06-20,Waikato,European or other,2294,2579
2021-06-20,Wairarapa,Maori,69,30
2021-06-20,Wairarapa,Pacific Peoples,11,5
2021-06-20,Bay of Plenty,Asian,123,106
2021-06-20,Wairarapa,European or other,986,328
2021-06-20,Auckland,Maori,354,406
2021-06-20,Taranaki,Maori,120,101
2021-06-20,Wairarapa,Asian,23,<5
2021-06-20,Waikato,Maori,593,614
2021-06-20,Waikato,Unknown,75,77
2021-06-20,Auckland,European or other,5165,3191
2021-06-20,Bay of Plenty,European or other,3408,2997
2021-06-20,Taranaki,Asian,48,34
2021-06-20,Capital and Coast,European or other,1155,1225
2021-06-20,Waikato,Pacific Peoples,185,127
2021-06-20,Wairarapa,Unknown,9,<5
2021-06-27,Nelson Marlborough,Maori,91,105
2021-06-27,Counties Manukau,European or other,4797,3880
2021-06-27,MidCentral,Asian,201,144
2021-06-27,Waitemata,Unknown,46,69
2021-06-27,Counties Manukau,Maori,700,637
2021-06-27,Lakes,Asian,88,90
2021-06-27,Nelson Marlborough,Asian,351,52
2021-06-27,Lakes,Pacific Peoples,23,26
2021-06-27,Hawkes Bay,Pacific Peoples,96,241
2021-06-27,Counties Manukau,Asian,3827,2680
2021-06-27,Wairarapa,Maori,72,25
2021-06-27,Waikato,Maori,577,716
2021-06-27,Lakes,Unknown,20,29
2021-06-27,Lakes,European or other,1236,2026
2021-06-27,MidCentral,Maori,309,384
2021-06-27,Capital and Coast,Pacific Peoples,183,101
2021-06-27,Nelson Marlborough,Pacific Peoples,187,52
2021-06-27,Lakes,Maori,370,368
2021-06-27,Hutt Valley,European or other,816,821
2021-06-27,MidCentral,European or other,3932,1766
2021-06-27,Wairarapa,European or other,1175,527
2021-06-27,West Coast,European or other,551,711
2021-06-27,West Coast,Unknown,<5,<5
2021-06-27,Counties Manukau,Unknown,112,87
2021-06-27,Whanganui,Pacific Peoples,5,14
2021-06-27,Waitemata,Asian,2454,1406
2021-06-27,Hutt Valley,Asian,136,77
2021-06-27,Waitemata,Maori,428,473
2021-06-27,Capital and Coast,Asian,131,174
2021-06-27,Whanganui,Unknown,8,7
2021-06-27,Hutt Valley,Pacific Peoples,252,210
2021-06-27,Whanganui,Asian,8,40
2021-06-27,Hutt Valley,Unknown,6,9
2021-06-27,Waikato,Pacific Peoples,110,150
2021-06-27,MidCentral,Pacific Peoples,85,63
2021-06-27,Hawkes Bay,Asian,31,73
2021-06-27,West Coast,Pacific Peoples,<5,11
2021-06-27,Waitemata,European or other,6671,4772
2021-06-27,Wairarapa,Pacific Peoples,37,9
2021-06-27,Whanganui,Maori,58,217
2021-06-27,Whanganui,European or other,298,1381
2021-06-27,Taranaki,Unknown,9,5
2021-06-27,West Coast,Asian,12,18
2021-06-27,West Coast,Maori,30,34
2021-06-27,Waikato,European or other,2424,2820
2021-06-27,Taranaki,Pacific Peoples,7,8
2021-06-27,MidCentral,Unknown,42,25
2021-06-27,Auckland,Pacific Peoples,635,769
2021-06-27,Taranaki,Maori,185,72
2021-06-27,Bay of Plenty,European or other,2718,3910
2021-06-27,Counties Manukau,Pacific Peoples,1688,1795
2021-06-27,Auckland,Asian,3200,2117
2021-06-27,South Canterbury,Pacific Peoples,8,<5
2021-06-27,Southern,Pacific Peoples,96,70
2021-06-27,Canterbury,Unknown,87,73
2021-06-27,Southern,Asian,116,195
2021-06-27,Tairawhiti,European or other,420,506
2021-06-27,Bay of Plenty,Unknown,14,13
2021-06-27,Auckland,Unknown,216,187
2021-06-27,Southern,Unknown,28,52
2021-06-27,Southern,European or other,3090,5729
