DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Taranaki,Unknown,60-64,Female,16,15,15,10,10,<5,14
Taranaki,Unknown,60-64,Male,48,47,47,31,28,6,45
Taranaki,Unknown,65-69,Female,10,10,10,8,7,6,13
Taranaki,Unknown,65-69,Male,43,43,43,32,31,12,42
Taranaki,Unknown,70-74,Female,13,13,13,12,12,7,12
Taranaki,Unknown,70-74,Male,23,22,22,17,17,11,20
Taranaki,Unknown,75-79,Female,7,7,7,5,<5,<5,6
Taranaki,Unknown,75-79,Male,11,11,11,9,9,<5,10
Taranaki,Unknown,80-84,Male,6,6,6,5,5,<5,6
Waikato,Asian,12-17,Female,1448,1368,424,82,<5,<5,1556
Waikato,Asian,12-17,Male,1612,1533,527,72,<5,<5,1717
Waikato,Asian,12-17,Unknown/Other,6,6,5,<5,<5,<5,7
Waikato,Asian,18-24,Female,1559,1553,"1,549","1,051",<5,13,1661
Waikato,Asian,18-24,Male,1876,1867,"1,867",964,<5,<5,2049
Waikato,Asian,18-24,Unknown/Other,13,13,13,10,<5,<5,18
Waikato,Asian,25-29,Female,1984,1972,"1,972","1,334",<5,17,2330
Waikato,Asian,25-29,Male,2816,2802,"2,801","1,460",<5,9,3132
Waikato,Asian,25-29,Unknown/Other,21,21,21,14,<5,<5,20
Waikato,Asian,30-34,Female,3155,3137,"3,132","2,234",<5,74,3256
Waikato,Asian,30-34,Male,3184,3169,"3,166","1,876",<5,40,3287
Waikato,Asian,30-34,Unknown/Other,22,22,22,14,<5,<5,23
Waikato,Asian,35-39,Female,2726,2709,"2,705","2,050",<5,77,2799
Waikato,Asian,35-39,Male,2888,2867,"2,867","2,029",<5,47,2858
Waikato,Asian,35-39,Unknown/Other,9,9,9,6,<5,<5,14
Waikato,Asian,40-44,Female,2007,1999,"1,996","1,550",<5,55,2015
Waikato,Asian,40-44,Male,2132,2124,"2,123","1,564",<5,46,2113
Waikato,Asian,40-44,Unknown/Other,10,10,10,8,<5,<5,8
Waikato,Asian,45-49,Female,1368,1363,"1,363","1,070",<5,58,1404
Waikato,Asian,45-49,Male,1462,1460,"1,459","1,135",<5,43,1453
Waikato,Asian,5-11,Female,1761,1046,NA,NA,NA,NA,2629
Waikato,Asian,5-11,Male,1789,1017,NA,NA,NA,NA,2680
Waikato,Asian,50-54,Female,1090,1084,"1,083",875,832,102,1152
Waikato,Asian,50-54,Male,1006,1001,"1,001",804,768,89,1002
Waikato,Asian,55-59,Female,921,914,912,765,720,111,1005
Waikato,Asian,55-59,Male,714,710,710,594,549,65,730
Waikato,Asian,60-64,Female,848,839,839,691,657,151,882
Waikato,Asian,60-64,Male,584,577,577,490,461,73,608
Waikato,Asian,65-69,Female,725,719,718,590,563,189,828
Waikato,Asian,65-69,Male,546,544,543,452,434,137,621
Waikato,Asian,70-74,Female,452,451,449,369,350,120,466
Waikato,Asian,70-74,Male,400,397,396,331,310,113,414
Waikato,Asian,75-79,Female,267,266,266,232,222,84,277
Waikato,Asian,75-79,Male,205,204,204,181,171,59,223
Waikato,Asian,80-84,Female,134,133,132,119,112,34,159
Waikato,Asian,80-84,Male,119,119,117,105,100,45,139
Waikato,Asian,85-89,Female,70,68,68,50,48,18,79
Waikato,Asian,85-89,Male,55,55,55,49,47,13,71
Waikato,Asian,90+,Female,37,35,35,27,22,8,37
Waikato,Asian,90+,Male,23,23,23,17,16,9,27
Waikato,European or Other,12-17,Female,8729,8252,"3,007",378,<5,<5,10107
Waikato,European or Other,12-17,Male,8889,8343,"2,958",259,<5,<5,10254
Waikato,European or Other,12-17,Unknown/Other,6,6,<5,<5,<5,<5,5
Waikato,European or Other,18-24,Female,9579,9491,"9,489","4,979",<5,47,10625
Waikato,European or Other,18-24,Male,9890,9726,"9,719","3,745",<5,17,11040
Waikato,European or Other,18-24,Unknown/Other,12,12,12,<5,<5,<5,11
Waikato,European or Other,25-29,Female,7254,7150,"7,142","4,079",<5,43,8324
Waikato,European or Other,25-29,Male,7332,7181,"7,175","3,079",<5,26,8536
Waikato,European or Other,25-29,Unknown/Other,5,5,5,<5,<5,<5,5
Waikato,European or Other,30-34,Female,7624,7512,"7,507","4,464",<5,140,8719
Waikato,European or Other,30-34,Male,7579,7417,"7,406","3,530",<5,59,8517
Waikato,European or Other,35-39,Female,7204,7102,"7,097","4,568",<5,131,8093
Waikato,European or Other,35-39,Male,6923,6788,"6,776","3,587",<5,56,7834
Waikato,European or Other,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Waikato,European or Other,40-44,Female,7033,6967,"6,959","4,789",<5,166,7756
Waikato,European or Other,40-44,Male,6732,6622,"6,620","3,975",<5,104,7665
Waikato,European or Other,45-49,Female,7679,7623,"7,621","5,548",<5,268,8789
Waikato,European or Other,45-49,Male,7395,7307,"7,302","4,793",<5,130,8498
Waikato,European or Other,5-11,Female,4948,2514,NA,NA,NA,NA,10396
Waikato,European or Other,5-11,Male,5180,2592,NA,NA,NA,NA,11025
Waikato,European or Other,50-54,Female,9063,8995,"8,984","6,995","6,704",880,9891
Waikato,European or Other,50-54,Male,8628,8528,"8,520","6,093","5,874",645,9452
Waikato,European or Other,55-59,Female,8723,8675,"8,664","7,132","6,866","1,246",9649
Waikato,European or Other,55-59,Male,8381,8301,"8,287","6,362","6,105",880,9300
Waikato,European or Other,60-64,Female,9295,9242,"9,229","7,919","7,679","1,940",9980
Waikato,European or Other,60-64,Male,8929,8866,"8,859","7,272","7,062","1,389",9657
Waikato,European or Other,65-69,Female,8523,8498,"8,474","7,555","7,335","3,272",9035
Waikato,European or Other,65-69,Male,8139,8108,"8,077","7,135","6,940","2,832",8625
Waikato,European or Other,70-74,Female,7863,7834,"7,805","7,185","7,017","3,787",8292
Waikato,European or Other,70-74,Male,7660,7633,"7,602","7,024","6,863","3,494",8220
Waikato,European or Other,75-79,Female,6210,6190,"6,172","5,805","5,684","3,314",6341
Waikato,European or Other,75-79,Male,5877,5861,"5,837","5,518","5,403","3,145",5817
Waikato,European or Other,80-84,Female,4468,4450,"4,437","4,177","4,092","2,347",4500
Waikato,European or Other,80-84,Male,3819,3806,"3,787","3,581","3,503","2,094",3873
Waikato,European or Other,85-89,Female,2528,2520,"2,512","2,357","2,295","1,247",2563
Waikato,European or Other,85-89,Male,1899,1892,"1,890","1,798","1,752","1,022",1952
Waikato,European or Other,90+,Female,1602,1595,"1,590","1,492","1,447",765,1708
Waikato,European or Other,90+,Male,921,918,917,873,849,487,954
Waikato,Maori,12-17,Female,4520,4126,"1,479",97,<5,<5,5643
Waikato,Maori,12-17,Male,4542,4093,"1,428",68,<5,<5,5799
Waikato,Maori,18-24,Female,5086,4881,"4,869","1,561",<5,17,5912
Waikato,Maori,18-24,Male,5168,4894,"4,891","1,092",<5,8,5898
Waikato,Maori,25-29,Female,3136,3000,"2,989","1,072",<5,12,3902
Waikato,Maori,25-29,Male,3223,3028,"3,023",778,<5,11,3828
Waikato,Maori,30-34,Female,3177,3053,"3,045","1,231",<5,38,3783
Waikato,Maori,30-34,Male,2933,2785,"2,774",860,<5,18,3429
Waikato,Maori,35-39,Female,2655,2581,"2,576","1,222",<5,48,2990
Waikato,Maori,35-39,Male,2374,2268,"2,262",882,<5,13,2688
Waikato,Maori,40-44,Female,2352,2289,"2,288","1,303",<5,48,2775
Waikato,Maori,40-44,Male,2148,2060,"2,057",962,<5,31,2496
Waikato,Maori,45-49,Female,2399,2339,"2,336","1,454",<5,70,2733
Waikato,Maori,45-49,Male,2063,2003,"2,001","1,149",<5,39,2364
Waikato,Maori,5-11,Female,2034,787,NA,NA,NA,NA,7143
Waikato,Maori,5-11,Male,2165,824,NA,NA,NA,NA,7763
Waikato,Maori,50-54,Female,2383,2346,"2,344","1,619","1,499",269,2700
Waikato,Maori,50-54,Male,2046,1996,"1,992","1,274","1,190",196,2300
Waikato,Maori,55-59,Female,2239,2213,"2,207","1,625","1,525",351,2537
Waikato,Maori,55-59,Male,1897,1873,"1,869","1,343","1,256",256,2159
Waikato,Maori,60-64,Female,2075,2045,"2,043","1,646","1,567",447,2194
Waikato,Maori,60-64,Male,1665,1645,"1,643","1,312","1,246",342,1722
Waikato,Maori,65-69,Female,1524,1512,"1,510","1,284","1,233",476,1593
Waikato,Maori,65-69,Male,1225,1212,"1,208","1,043","1,000",351,1266
Waikato,Maori,70-74,Female,1011,1004,"1,000",895,872,368,1047
Waikato,Maori,70-74,Male,762,757,753,692,676,265,785
Waikato,Maori,75-79,Female,589,586,583,523,504,217,585
Waikato,Maori,75-79,Male,454,451,448,410,404,201,445
Waikato,Maori,80-84,Female,332,330,327,291,271,99,322
Waikato,Maori,80-84,Male,218,217,216,192,184,86,225
Waikato,Maori,85-89,Female,131,130,129,119,113,42,149
Waikato,Maori,85-89,Male,78,78,77,66,60,26,78
Waikato,Maori,90+,Female,64,64,64,54,50,19,72
Waikato,Maori,90+,Male,20,19,19,18,16,9,24
Waikato,Pacific Peoples,12-17,Female,619,563,198,19,<5,<5,696
Waikato,Pacific Peoples,12-17,Male,709,660,240,12,<5,<5,811
Waikato,Pacific Peoples,18-24,Female,779,768,767,347,<5,<5,848
Waikato,Pacific Peoples,18-24,Male,852,832,832,225,<5,<5,912
Waikato,Pacific Peoples,25-29,Female,545,530,529,283,<5,5,640
Waikato,Pacific Peoples,25-29,Male,577,562,561,205,<5,<5,644
Waikato,Pacific Peoples,30-34,Female,510,504,504,293,<5,10,574
Waikato,Pacific Peoples,30-34,Male,533,518,514,219,<5,5,575
Waikato,Pacific Peoples,35-39,Female,445,438,438,289,<5,17,505
Waikato,Pacific Peoples,35-39,Male,511,502,501,276,<5,7,555
Waikato,Pacific Peoples,40-44,Female,478,471,470,344,<5,19,520
Waikato,Pacific Peoples,40-44,Male,476,471,471,282,<5,11,503
Waikato,Pacific Peoples,45-49,Female,393,389,388,297,<5,16,416
Waikato,Pacific Peoples,45-49,Male,427,419,419,280,<5,7,446
Waikato,Pacific Peoples,5-11,Female,455,200,NA,NA,NA,NA,956
Waikato,Pacific Peoples,5-11,Male,421,183,NA,NA,NA,NA,1010
Waikato,Pacific Peoples,50-54,Female,382,378,378,289,267,54,414
Waikato,Pacific Peoples,50-54,Male,383,374,374,271,252,33,421
Waikato,Pacific Peoples,55-59,Female,301,300,300,246,228,67,303
Waikato,Pacific Peoples,55-59,Male,332,331,331,265,248,49,333
Waikato,Pacific Peoples,60-64,Female,235,234,233,202,188,64,247
Waikato,Pacific Peoples,60-64,Male,232,231,231,192,181,52,251
Waikato,Pacific Peoples,65-69,Female,217,216,216,196,187,69,217
Waikato,Pacific Peoples,65-69,Male,193,192,191,166,164,63,208
Waikato,Pacific Peoples,70-74,Female,136,136,135,111,103,35,136
Waikato,Pacific Peoples,70-74,Male,124,124,124,107,105,39,132
Waikato,Pacific Peoples,75-79,Female,106,105,105,95,90,37,119
Waikato,Pacific Peoples,75-79,Male,82,82,82,74,69,32,90
Waikato,Pacific Peoples,80-84,Female,51,51,51,46,44,24,53
Waikato,Pacific Peoples,80-84,Male,48,47,47,43,41,21,48
Waikato,Pacific Peoples,85-89,Female,23,23,23,18,18,6,21
Waikato,Pacific Peoples,85-89,Male,12,12,12,11,10,<5,14
Waikato,Pacific Peoples,90+,Female,8,8,8,6,6,<5,8
Waikato,Unknown,12-17,Female,32,29,9,<5,<5,<5,33
Waikato,Unknown,12-17,Male,40,32,13,<5,<5,<5,38
Waikato,Unknown,18-24,Female,93,92,92,54,<5,<5,109
Waikato,Unknown,18-24,Male,140,138,138,62,<5,<5,152
Waikato,Unknown,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waikato,Unknown,25-29,Female,140,139,139,86,<5,<5,128
Waikato,Unknown,25-29,Male,208,203,203,92,<5,<5,209
Waikato,Unknown,25-29,Unknown/Other,9,9,9,6,<5,<5,7
Waikato,Unknown,30-34,Female,168,166,166,108,<5,5,162
Waikato,Unknown,30-34,Male,190,188,186,103,<5,<5,181
Waikato,Unknown,30-34,Unknown/Other,7,6,6,<5,<5,<5,8
Waikato,Unknown,35-39,Female,209,205,205,139,<5,6,224
Waikato,Unknown,35-39,Male,288,283,283,150,<5,<5,309
Waikato,Unknown,40-44,Female,182,179,178,124,<5,8,173
Waikato,Unknown,40-44,Male,312,304,304,190,<5,5,296
Waikato,Unknown,45-49,Female,103,101,101,67,<5,<5,103
Waikato,Unknown,45-49,Male,299,296,296,194,<5,6,311
Waikato,Unknown,5-11,Female,36,20,NA,NA,NA,NA,43
Waikato,Unknown,5-11,Male,31,15,NA,NA,NA,NA,40
Waikato,Unknown,50-54,Female,85,84,84,63,57,8,91
Waikato,Unknown,50-54,Male,337,331,330,232,217,24,356
Waikato,Unknown,55-59,Female,87,84,84,65,64,10,98
Waikato,Unknown,55-59,Male,340,333,333,228,216,27,345
Waikato,Unknown,60-64,Female,88,86,85,67,65,14,116
Waikato,Unknown,60-64,Male,323,320,319,248,244,45,326
Waikato,Unknown,65-69,Female,84,82,81,70,67,31,97
Waikato,Unknown,65-69,Male,296,296,294,254,246,89,304
Waikato,Unknown,70-74,Female,138,138,138,120,117,60,163
Waikato,Unknown,70-74,Male,198,197,197,177,175,95,218
Waikato,Unknown,75-79,Female,116,115,115,105,102,57,131
Waikato,Unknown,75-79,Male,157,157,157,151,144,93,164
Waikato,Unknown,80-84,Female,113,113,113,108,107,66,110
Waikato,Unknown,80-84,Male,122,120,120,113,110,69,113
Waikato,Unknown,85-89,Female,47,46,46,45,44,32,54
Waikato,Unknown,85-89,Male,43,43,43,41,41,26,42
Waikato,Unknown,90+,Female,31,31,31,30,30,16,31
Waikato,Unknown,90+,Male,18,18,18,18,18,10,19
Wairarapa,Asian,12-17,Female,61,59,26,<5,<5,<5,61
Wairarapa,Asian,12-17,Male,65,64,24,<5,<5,<5,72
Wairarapa,Asian,18-24,Female,47,47,47,28,<5,<5,42
Wairarapa,Asian,18-24,Male,52,52,52,31,<5,<5,55
Wairarapa,Asian,25-29,Female,48,48,48,37,<5,<5,63
Wairarapa,Asian,25-29,Male,104,104,104,57,<5,<5,116
Wairarapa,Asian,30-34,Female,112,111,111,84,<5,<5,120
Wairarapa,Asian,30-34,Male,116,116,116,76,<5,<5,131
Wairarapa,Asian,35-39,Female,113,112,112,82,<5,<5,101
Wairarapa,Asian,35-39,Male,116,116,116,92,<5,<5,118
Wairarapa,Asian,40-44,Female,81,80,80,66,<5,5,75
Wairarapa,Asian,40-44,Male,85,85,85,66,<5,<5,87
Wairarapa,Asian,45-49,Female,53,53,53,44,<5,<5,52
Wairarapa,Asian,45-49,Male,54,53,53,47,<5,<5,63
Wairarapa,Asian,5-11,Female,78,51,NA,NA,NA,NA,100
Wairarapa,Asian,5-11,Male,75,49,NA,NA,NA,NA,98
Wairarapa,Asian,50-54,Female,54,54,54,46,43,6,50
Wairarapa,Asian,50-54,Male,26,26,26,23,22,<5,22
Wairarapa,Asian,55-59,Female,44,44,44,35,33,8,48
Wairarapa,Asian,55-59,Male,26,26,26,24,23,5,27
Wairarapa,Asian,60-64,Female,40,39,39,31,30,8,46
Wairarapa,Asian,60-64,Male,15,15,15,12,9,<5,20
Wairarapa,Asian,65-69,Female,28,28,28,24,24,11,30
Wairarapa,Asian,65-69,Male,22,22,22,20,20,11,19
Wairarapa,Asian,70-74,Female,21,21,21,19,19,8,20
Wairarapa,Asian,70-74,Male,9,9,9,7,7,<5,8
Wairarapa,Asian,75-79,Female,9,9,9,7,7,<5,9
Wairarapa,Asian,75-79,Male,9,9,9,7,7,5,11
Wairarapa,European or Other,12-17,Female,1081,1027,400,29,<5,<5,1208
Wairarapa,European or Other,12-17,Male,1142,1055,374,26,<5,<5,1297
Wairarapa,European or Other,18-24,Female,917,907,906,441,<5,<5,1050
Wairarapa,European or Other,18-24,Male,1039,1017,"1,017",344,<5,<5,1122
Wairarapa,European or Other,25-29,Female,753,741,740,442,<5,12,895
Wairarapa,European or Other,25-29,Male,741,723,721,300,<5,<5,869
Wairarapa,European or Other,30-34,Female,944,930,930,560,<5,16,983
Wairarapa,European or Other,30-34,Male,836,810,810,379,<5,6,970
Wairarapa,European or Other,35-39,Female,840,833,832,560,<5,16,933
Wairarapa,European or Other,35-39,Male,818,795,794,447,<5,7,907
Wairarapa,European or Other,40-44,Female,988,973,973,725,<5,34,1081
Wairarapa,European or Other,40-44,Male,856,835,834,523,<5,7,944
Wairarapa,European or Other,45-49,Female,1131,1123,"1,122",857,<5,44,1248
Wairarapa,European or Other,45-49,Male,981,975,975,671,<5,18,1104
Wairarapa,European or Other,5-11,Female,681,330,NA,NA,NA,NA,1235
Wairarapa,European or Other,5-11,Male,699,328,NA,NA,NA,NA,1323
Wairarapa,European or Other,50-54,Female,1358,1348,"1,348","1,107","1,075",155,1469
Wairarapa,European or Other,50-54,Male,1289,1274,"1,274",969,939,122,1355
Wairarapa,European or Other,55-59,Female,1429,1421,"1,418","1,223","1,181",249,1499
Wairarapa,European or Other,55-59,Male,1324,1311,"1,310","1,029",999,152,1419
Wairarapa,European or Other,60-64,Female,1544,1540,"1,540","1,376","1,345",359,1628
Wairarapa,European or Other,60-64,Male,1450,1438,"1,438","1,241","1,211",272,1564
Wairarapa,European or Other,65-69,Female,1491,1483,"1,481","1,370","1,333",682,1534
Wairarapa,European or Other,65-69,Male,1393,1386,"1,384","1,256","1,221",546,1422
Wairarapa,European or Other,70-74,Female,1353,1347,"1,347","1,257","1,225",717,1421
Wairarapa,European or Other,70-74,Male,1352,1346,"1,345","1,276","1,251",711,1413
Wairarapa,European or Other,75-79,Female,1008,1005,"1,004",956,939,575,1000
Wairarapa,European or Other,75-79,Male,980,977,975,941,923,577,1005
Wairarapa,European or Other,80-84,Female,738,737,737,709,695,417,741
Wairarapa,European or Other,80-84,Male,626,622,621,596,581,360,601
Wairarapa,European or Other,85-89,Female,393,391,391,377,371,217,389
Wairarapa,European or Other,85-89,Male,287,287,287,280,274,173,304
Wairarapa,European or Other,90+,Female,237,237,237,228,224,124,288
Wairarapa,European or Other,90+,Male,137,137,137,130,124,77,129
Wairarapa,Maori,12-17,Female,444,404,137,7,<5,<5,534
Wairarapa,Maori,12-17,Male,469,420,152,5,<5,<5,562
Wairarapa,Maori,18-24,Female,431,415,415,137,<5,<5,486
Wairarapa,Maori,18-24,Male,463,443,443,108,<5,<5,530
Wairarapa,Maori,25-29,Female,285,276,276,99,<5,<5,312
Wairarapa,Maori,25-29,Male,261,249,249,64,<5,<5,307
Wairarapa,Maori,30-34,Female,300,287,287,113,<5,<5,339
Wairarapa,Maori,30-34,Male,266,256,256,82,<5,<5,290
Wairarapa,Maori,35-39,Female,229,221,221,109,<5,<5,260
Wairarapa,Maori,35-39,Male,221,212,212,63,<5,<5,239
Wairarapa,Maori,40-44,Female,217,213,213,124,<5,<5,226
Wairarapa,Maori,40-44,Male,182,173,173,85,<5,<5,233
Wairarapa,Maori,45-49,Female,244,242,242,168,<5,6,273
Wairarapa,Maori,45-49,Male,204,196,196,105,<5,<5,211
Wairarapa,Maori,5-11,Female,212,68,NA,NA,NA,NA,641
Wairarapa,Maori,5-11,Male,217,84,NA,NA,NA,NA,678
Wairarapa,Maori,50-54,Female,203,200,200,154,147,27,215
Wairarapa,Maori,50-54,Male,177,176,175,124,117,21,204
Wairarapa,Maori,55-59,Female,229,223,223,175,163,38,244
Wairarapa,Maori,55-59,Male,180,179,179,132,121,24,196
Wairarapa,Maori,60-64,Female,197,192,192,168,160,48,219
Wairarapa,Maori,60-64,Male,169,166,166,138,130,35,170
Wairarapa,Maori,65-69,Female,122,121,121,106,98,37,133
Wairarapa,Maori,65-69,Male,129,128,128,110,107,36,143
Wairarapa,Maori,70-74,Female,91,91,91,82,76,45,99
Wairarapa,Maori,70-74,Male,84,83,83,76,74,32,80
Wairarapa,Maori,75-79,Female,67,67,67,62,61,33,66
Wairarapa,Maori,75-79,Male,48,46,46,44,43,28,50
Wairarapa,Maori,80-84,Female,31,31,31,29,26,12,33
Wairarapa,Maori,80-84,Male,31,30,30,29,29,14,25
Wairarapa,Maori,85-89,Female,14,14,14,14,13,6,15
Wairarapa,Maori,85-89,Male,12,12,12,11,11,5,15
Wairarapa,Maori,90+,Female,7,7,7,7,7,<5,8
Wairarapa,Pacific Peoples,12-17,Female,57,53,18,<5,<5,<5,56
Wairarapa,Pacific Peoples,12-17,Male,59,54,20,<5,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,48,46,46,24,<5,<5,61
Wairarapa,Pacific Peoples,18-24,Male,79,79,79,29,<5,<5,78
Wairarapa,Pacific Peoples,25-29,Female,38,37,37,19,<5,<5,40
Wairarapa,Pacific Peoples,25-29,Male,63,61,61,27,<5,<5,59
Wairarapa,Pacific Peoples,30-34,Female,36,36,36,23,<5,<5,34
Wairarapa,Pacific Peoples,30-34,Male,57,56,56,27,<5,<5,50
Wairarapa,Pacific Peoples,35-39,Female,25,25,25,16,<5,<5,28
Wairarapa,Pacific Peoples,35-39,Male,49,49,49,25,<5,<5,55
Wairarapa,Pacific Peoples,40-44,Female,34,33,33,27,<5,<5,38
Wairarapa,Pacific Peoples,40-44,Male,28,25,25,16,<5,<5,29
Wairarapa,Pacific Peoples,45-49,Female,24,24,24,18,<5,<5,27
Wairarapa,Pacific Peoples,45-49,Male,43,42,42,29,<5,<5,38
Wairarapa,Pacific Peoples,5-11,Female,37,10,NA,NA,NA,NA,71
Wairarapa,Pacific Peoples,5-11,Male,35,11,NA,NA,NA,NA,68
Wairarapa,Pacific Peoples,50-54,Female,39,38,37,32,31,6,42
Wairarapa,Pacific Peoples,50-54,Male,33,33,33,25,25,<5,34
Wairarapa,Pacific Peoples,55-59,Female,27,27,27,21,21,<5,28
Wairarapa,Pacific Peoples,55-59,Male,27,27,27,23,23,7,34
Wairarapa,Pacific Peoples,60-64,Female,20,20,20,19,18,6,25
Wairarapa,Pacific Peoples,60-64,Male,25,25,25,21,20,10,18
Wairarapa,Pacific Peoples,65-69,Female,21,21,21,18,18,7,20
Wairarapa,Pacific Peoples,65-69,Male,19,19,19,18,18,8,19
Wairarapa,Pacific Peoples,70-74,Female,9,9,9,8,7,<5,9
Wairarapa,Pacific Peoples,70-74,Male,15,15,15,13,13,<5,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5,<5,7
Wairarapa,Unknown,12-17,Male,6,5,<5,<5,<5,<5,5
Wairarapa,Unknown,25-29,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,30-34,Female,9,9,9,6,<5,<5,8
Wairarapa,Unknown,30-34,Male,10,9,9,<5,<5,<5,10
Wairarapa,Unknown,35-39,Female,12,12,12,8,<5,<5,9
Wairarapa,Unknown,35-39,Male,18,17,17,10,<5,<5,12
Wairarapa,Unknown,40-44,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,40-44,Male,13,13,13,7,<5,<5,9
Wairarapa,Unknown,45-49,Female,7,7,7,<5,<5,<5,8
Wairarapa,Unknown,45-49,Male,19,19,19,10,<5,<5,20
Wairarapa,Unknown,50-54,Female,6,5,5,<5,<5,<5,8
Wairarapa,Unknown,50-54,Male,14,12,12,8,8,<5,17
Wairarapa,Unknown,55-59,Female,7,7,7,7,7,<5,8
Wairarapa,Unknown,55-59,Male,22,21,21,15,14,<5,21
Wairarapa,Unknown,60-64,Male,23,22,22,16,14,<5,22
Wairarapa,Unknown,65-69,Female,5,5,5,<5,<5,<5,7
Wairarapa,Unknown,65-69,Male,22,22,22,19,19,9,19
Wairarapa,Unknown,70-74,Male,9,9,9,8,8,<5,12
Wairarapa,Unknown,75-79,Male,7,7,7,7,7,5,6
Wairarapa,Unknown,80-84,Female,5,5,5,<5,<5,<5,5
Wairarapa,Unknown,80-84,Male,6,6,6,5,<5,<5,5
Waitemata,Asian,12-17,Female,5002,4772,"1,563",344,<5,<5,5337
Waitemata,Asian,12-17,Male,5362,5120,"1,701",298,<5,<5,5721
Waitemata,Asian,12-17,Unknown/Other,10,8,<5,<5,<5,<5,21
Waitemata,Asian,18-24,Female,5475,5448,"5,444","3,805",<5,17,5731
Waitemata,Asian,18-24,Male,5895,5865,"5,861","3,515",<5,14,6170
Waitemata,Asian,18-24,Unknown/Other,41,41,41,23,<5,<5,35
Waitemata,Asian,25-29,Female,5837,5811,"5,804","4,143",<5,27,6580
Waitemata,Asian,25-29,Male,5867,5840,"5,839","3,718",<5,27,6418
Waitemata,Asian,25-29,Unknown/Other,45,45,45,33,<5,<5,47
Waitemata,Asian,30-34,Female,9024,8981,"8,972","6,353",<5,192,9978
Waitemata,Asian,30-34,Male,8181,8150,"8,147","5,505",<5,73,8828
Waitemata,Asian,30-34,Unknown/Other,66,66,66,43,<5,<5,64
Waitemata,Asian,35-39,Female,9787,9727,"9,722","6,974",<5,181,10662
Waitemata,Asian,35-39,Male,8929,8878,"8,877","6,252",<5,111,9631
Waitemata,Asian,35-39,Unknown/Other,32,31,31,20,<5,<5,33
Waitemata,Asian,40-44,Female,7777,7732,"7,726","5,680",<5,178,7751
Waitemata,Asian,40-44,Male,7573,7544,"7,539","5,468",<5,101,7475
Waitemata,Asian,40-44,Unknown/Other,48,48,48,34,<5,<5,49
Waitemata,Asian,45-49,Female,5241,5211,"5,209","3,973",<5,161,5540
Waitemata,Asian,45-49,Male,4864,4838,"4,833","3,751",<5,93,5050
Waitemata,Asian,45-49,Unknown/Other,29,29,28,17,<5,<5,27
Waitemata,Asian,5-11,Female,6247,3977,NA,NA,NA,NA,8994
Waitemata,Asian,5-11,Male,6500,4098,NA,NA,NA,NA,9391
Waitemata,Asian,50-54,Female,4908,4883,"4,880","3,815","3,564",420,5129
Waitemata,Asian,50-54,Male,3976,3953,"3,951","3,068","2,855",254,4139
Waitemata,Asian,50-54,Unknown/Other,21,21,21,13,11,<5,21
Waitemata,Asian,55-59,Female,4056,4035,"4,033","3,284","3,100",473,4420
Waitemata,Asian,55-59,Male,3356,3337,"3,334","2,743","2,584",351,3641
Waitemata,Asian,55-59,Unknown/Other,13,12,12,9,8,<5,13
Waitemata,Asian,60-64,Female,3733,3715,"3,712","3,053","2,869",586,4196
Waitemata,Asian,60-64,Male,2794,2779,"2,775","2,335","2,205",389,3051
Waitemata,Asian,60-64,Unknown/Other,8,8,8,<5,<5,<5,11
Waitemata,Asian,65-69,Female,3608,3583,"3,581","2,887","2,727",778,3966
Waitemata,Asian,65-69,Male,2784,2773,"2,773","2,308","2,200",717,3178
Waitemata,Asian,65-69,Unknown/Other,8,7,7,<5,<5,<5,8
Waitemata,Asian,70-74,Female,1989,1979,"1,976","1,662","1,572",531,2210
Waitemata,Asian,70-74,Male,1965,1951,"1,950","1,656","1,575",572,2079
Waitemata,Asian,75-79,Female,1091,1078,"1,077",919,868,300,1146
Waitemata,Asian,75-79,Male,1025,1015,"1,015",882,834,344,1119
Waitemata,Asian,80-84,Female,663,654,652,562,526,176,760
Waitemata,Asian,80-84,Male,584,580,578,509,479,208,672
Waitemata,Asian,85-89,Female,336,335,334,287,267,108,340
Waitemata,Asian,85-89,Male,290,286,286,248,231,85,322
Waitemata,Asian,90+,Female,129,127,127,110,104,42,139
Waitemata,Asian,90+,Male,92,91,91,79,75,27,95
Waitemata,European or Other,12-17,Female,11248,10780,"3,811",731,<5,<5,12699
Waitemata,European or Other,12-17,Male,11743,11211,"3,959",698,<5,<5,13381
Waitemata,European or Other,12-17,Unknown/Other,13,13,<5,<5,<5,<5,11
Waitemata,European or Other,18-24,Female,12652,12590,"12,589","7,709",<5,57,13880
Waitemata,European or Other,18-24,Male,13519,13385,"13,375","6,618",<5,25,14780
Waitemata,European or Other,18-24,Unknown/Other,34,34,34,22,<5,<5,31
Waitemata,European or Other,25-29,Female,9915,9858,"9,852","6,549",<5,74,11232
